date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-10,3260,威剛,半導體業,118.0,3.96,-3.21,80.76,57.73,2.36,0.85,2516.0,1.29,1.29,1.58,5.0,5.0,11.0,,1981.0,0.67,3.96,4.64,0.69,4.0,8.0,,,,,,,,,0.0,1.0,1.0
2024-05-10,6538,倉和,電子零組件業,188.0,4.74,22.09,52.46,35.86,1.32,0.79,303.0,0.79,0.83,1.0,1.0,2.0,4.0,,195.0,0.51,2.05,1.26,0.66,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-05-10,2606,裕民,航運業,61.3,3.9,-11.62,1.10,26.49,2.86,0.73,6147.0,0.98,1.0,1.74,5.0,7.0,14.0,,,,-0.03,0.22,-0.15,3.0,7.0,,,,,,,,,0.0,0.0,2.0
2024-05-10,2731,雄獅,觀光事業,158.0,5.69,10.71,53.49,72.01,2.15,0.46,433.0,0.92,1.26,1.79,4.0,6.0,12.0,,,,-0.33,-1.12,-3.4,1.0,4.0,,,,,,,,,1.0,1.0,1.0
2024-05-10,2609,陽明,航運業,60.6,9.98,-3.88,35.33,22.40,1.24,0.4,13902.0,0.72,0.92,1.04,5.0,10.0,14.0,,,,1.09,2.32,2.41,4.0,7.0,,,,,,,,,0.0,0.0,1.0
2024-05-10,2637,慧洋-KY,航運業,73.0,3.4,4.43,16.26,26.38,3.8,0.35,2605.0,0.36,0.39,2.15,3.0,6.0,14.0,,,,0.02,0.66,0.23,3.0,8.0,,,,,,,,,2.0,3.0,5.0
2024-05-10,2603,長榮,航運業,193.5,9.01,5.66,42.43,35.09,14.9,0.29,6168.0,0.27,0.49,0.75,2.0,7.0,14.0,,,,-1.68,-1.2,-0.07,1.0,4.0,,,,,,,,,3.0,3.0,6.0
2024-05-10,3363,上詮,通信網路業,127.0,-1.93,,,,2.14,0.25,247.0,0.31,0.71,1.23,2.0,4.0,8.0,,767.0,0.78,1.16,-0.9,-0.22,3.0,4.0,,,,,,,,,1.0,1.0,1.0
2024-05-10,6147,頎邦,半導體業,76.7,-1.41,,,,20.11,0.21,1549.0,0.77,1.34,0.21,5.0,10.0,15.0,,-4134.0,-0.56,-1.38,-1.85,-0.64,0.0,2.0,,,,,,,,,0.0,0.0,5.0
2024-05-10,8210,勤誠,電腦及週邊設備業,287.5,2.68,-2.87,33.98,57.43,3.6,0.21,256.0,0.21,0.36,2.31,3.0,5.0,15.0,,,,-1.0,-1.5,-0.73,0.0,2.0,,,,,,,,,0.0,3.0,3.0
