date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-20,4764,雙鍵,化學工業,266.5,-9.97,,,,5.43,0.93,795.0,1.93,3.08,3.2,2.0,4.0,5.0,27.07,111.0,0.13,0.52,-1.01,0.06,4.0,5.0,,-0.01,0.51,64.0,0.07,-0.14,-0.32,-0.52,0.0,0.0,0.0,-26.89,-26.89
2026-07-20,4763,材料-KY,化學工業,48.6,7.17,,,,52.16,0.83,719.0,1.89,1.87,2.15,3.0,3.0,8.0,526.95,1643.0,1.9,-1.08,-4.14,-7.61,3.0,4.0,,0.21,2.88,2323.0,2.69,1.2,-3.12,-4.97,2.0,5.0,8.0,-5.26,-5.26
2026-07-20,3189,景碩,半導體業,679.0,-2.02,,,,9.32,0.49,2219.0,0.47,0.48,3.48,3.0,6.0,15.0,24.53,-660.0,-0.15,0.11,0.57,-3.38,3.0,7.0,,-0.16,1.69,659.0,0.15,0.07,0.36,0.24,2.0,4.0,5.0,-23.79,-23.79
2026-07-20,2887,台新金,金融保險業,35.15,-1.13,,,,26.58,0.44,54328.0,0.82,1.01,1.19,5.0,8.0,11.0,46.02,-63153.0,-0.51,-0.78,-0.57,0.04,0.0,4.0,,0.06,1.37,-125.0,-0.0,0.07,0.36,1.14,0.0,2.0,9.0,-4.61,-4.61
2026-07-20,2542,興富發,建材營造,43.3,0.0,,,,6.17,0.39,7357.0,0.86,0.96,1.65,5.0,10.0,20.0,9.37,-7048.0,-0.37,-0.64,-0.36,-0.9,1.0,3.0,,-0.0,0.63,466.0,0.02,0.2,0.55,0.25,0.0,0.0,0.0,-4.73,-4.73
2026-07-20,2474,可成,其他電子業,190.0,1.88,,,,13.85,0.33,2234.0,0.39,0.63,1.57,4.0,7.0,13.0,12.26,-1620.0,-0.24,-0.36,-1.06,-3.72,2.0,3.0,,0.01,4.06,502.0,0.07,-0.01,-1.04,-1.9,1.0,3.0,7.0,-9.74,-26.07
2026-07-20,6191,精成科,電子零組件業,90.5,1.46,,,,6.03,0.32,1529.0,0.32,1.42,4.88,1.0,3.0,9.0,3.54,-992.0,-0.21,-1.22,-2.38,-2.85,0.0,0.0,,-0.0,0.19,426.0,0.09,-0.92,-1.63,1.82,2.0,3.0,4.0,-17.73,-20.26
2026-07-20,4551,智伸科,汽車工業,179.5,-4.52,,,,0.41,0.25,290.0,0.41,-0.22,-0.89,3.0,3.0,3.0,58.86,102.0,0.09,0.49,1.69,2.73,4.0,7.0,,-0.01,0.25,-6.0,-0.01,-0.05,-0.37,-0.09,0.0,4.0,8.0,-36.35,-36.35
2026-07-20,3665,貿聯-KY,其他電子業,1820.0,3.12,,,,15.9,0.24,398.0,0.6,1.29,-0.13,4.0,8.0,10.0,63.75,-478.0,-0.29,-0.46,-0.79,-0.1,1.0,3.0,,0.01,2.32,76.0,0.05,0.24,0.26,-0.94,1.0,2.0,10.0,-13.33,-38.1
2026-07-20,2377,微星,電腦及週邊設備業,141.5,0.0,,,,11.3,0.24,2035.0,0.08,0.71,5.2,2.0,7.0,17.0,14.68,321.0,0.04,-0.24,1.85,0.97,2.0,5.0,,-0.0,10.88,1840.0,0.22,0.13,2.69,5.45,3.0,3.0,3.0,-5.35,-5.35
2026-07-20,6138,茂達,半導體業,289.5,-5.08,,,,2.63,0.22,161.0,0.15,0.19,0.53,3.0,7.0,14.0,14.93,-23.0,-0.03,0.07,-0.38,-4.32,2.0,4.0,,-0.01,1.81,9.0,0.01,-0.33,-1.03,-4.04,2.0,3.0,3.0,-34.2,-34.2
2026-07-20,6409,旭隼,其他電子業,988.0,2.17,,,,6.18,0.21,185.0,0.3,1.41,3.65,3.0,6.0,12.0,52.43,-196.0,-0.22,-0.58,-1.77,-1.22,2.0,2.0,,-0.01,0.39,-16.0,-0.02,-0.49,-0.58,2.22,2.0,4.0,7.0,-23.41,-23.41
2026-07-20,5274,信驊,半導體業,12915.0,-0.27,,,,8.03,0.2,77.0,0.39,-0.33,-0.75,4.0,4.0,9.0,54.6,-71.0,-0.19,0.04,0.04,0.21,3.0,6.0,,0.01,0.44,-14.0,-0.04,-0.16,-0.83,-1.42,1.0,6.0,11.0,-33.0,-33.0
2026-07-20,5871,中租-KY,其他,122.5,2.51,,,,11.3,0.2,3151.0,0.51,0.45,0.24,5.0,8.0,9.0,46.78,3548.0,0.22,0.61,0.51,0.46,5.0,7.0,,0.02,1.85,4355.0,0.27,0.81,0.82,0.82,0.0,2.0,11.0,0.0,-0.41
