date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-04,6104,創惟,半導體業,171.0,9.97,4.64,38.02,24.70,4.4,1.49,1350.0,1.98,1.76,1.5,4.0,4.0,5.0,,1367.0,1.51,1.79,-1.38,-1.62,3.0,5.0,,,,,,,,,0.0,2.0,5.0
2024-12-04,9938,百和,其他,84.3,0.48,-8.66,24.06,24.77,2.53,0.56,1656.0,1.08,1.08,0.6,4.0,5.0,7.0,,,,0.17,0.57,2.0,3.0,7.0,,,,,,,,,1.0,2.0,7.0
2024-12-04,6805,富世達,電子零組件業,1065.0,5.97,18.00,54.14,42.01,17.88,0.45,311.0,1.13,1.56,2.06,5.0,9.0,13.0,,,,1.84,3.13,2.06,4.0,7.0,,,,,,,,,0.0,1.0,7.0
2024-12-04,4968,立積,半導體業,217.0,4.33,-2.81,10.92,29.27,4.26,0.44,394.0,2.1,2.94,3.63,5.0,8.0,10.0,,,,-1.46,0.21,-0.99,2.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-12-04,3450,聯鈞,半導體業,266.5,9.9,8.38,73.05,33.52,10.41,0.35,503.0,0.96,2.44,2.26,4.0,7.0,13.0,,,,-3.15,0.1,-5.88,2.0,5.0,,,,,,,,,0.0,2.0,5.0
2024-12-04,3211,順達,電腦及週邊設備業,226.5,9.95,-33.19,-36.08,-16.09,11.34,0.34,515.0,4.94,3.73,7.66,3.0,3.0,9.0,,1780.0,1.18,-3.28,-3.32,-2.08,2.0,5.0,,,,,,,,,1.0,4.0,6.0
2024-12-04,3665,貿聯-KY,其他電子業,729.0,8.32,7.01,9.46,2.90,23.8,0.31,502.0,0.55,1.05,3.39,3.0,6.0,16.0,,,,-0.19,-0.34,-0.46,1.0,4.0,,,,,,,,,2.0,4.0,4.0
2024-12-04,6223,旺矽,半導體業,830.0,2.6,-2.68,42.87,22.77,18.99,0.3,281.0,0.12,-0.27,-1.65,2.0,3.0,7.0,,397.0,0.42,2.25,2.15,2.06,4.0,7.0,,,,,,,,,3.0,7.0,13.0
2024-12-04,6859,伯特光,光電業,216.0,8.82,-31.34,25.39,-23.48,2.82,0.3,118.0,0.87,1.49,2.81,3.0,5.0,10.0,,256.0,0.65,0.37,0.17,0.91,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-04,3131,弘塑,其他電子業,1730.0,0.58,13.88,21.93,14.70,19.95,0.29,85.0,-0.2,-0.27,0.4,2.0,2.0,8.0,,-55.0,-0.19,0.7,-0.27,1.32,4.0,5.0,,,,,,,,,3.0,5.0,9.0
2024-12-04,8467,波力-KY,其他,297.0,5.32,-11.62,21.49,21.45,6.77,0.29,150.0,0.42,1.36,0.99,3.0,8.0,11.0,,,,-0.54,0.31,0.55,1.0,5.0,,,,,,,,,1.0,1.0,3.0
2024-12-04,4966,譜瑞-KY,半導體業,754.0,5.9,-12.24,15.92,21.24,2.0,0.27,223.0,0.36,0.91,0.9,4.0,7.0,11.0,,346.0,0.43,0.83,0.98,0.97,4.0,7.0,,,,,,,,,0.0,0.0,2.0
2024-12-04,6781,AES-KY,電子零組件業,1055.0,4.98,10.43,17.49,-6.66,2.17,0.26,220.0,0.92,0.92,1.73,3.0,3.0,11.0,,,,0.2,0.97,2.81,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-12-04,6138,茂達,半導體業,185.5,9.76,-8.28,-2.97,14.94,4.29,0.22,161.0,-0.31,-3.49,-4.05,3.0,3.0,5.0,,1156.0,1.55,2.09,2.61,2.13,3.0,6.0,,,,,,,,,2.0,7.0,13.0
