date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-01-07,3189,景碩,半導體業,175.0,,,,,0.94,0.85,3860.0,0.85,0.87,-0.2,5.0,9.0,12.0,22.82,-900.0,-0.2,-0.13,0.29,1.06,2.0,3.0,,-0.38,4.16,3285.0,0.72,2.28,2.62,0.71,0.0,1.0,7.0,0.0,0.0
2026-01-07,2337,旺宏,半導體業,57.6,,,,,3.88,0.83,15316.0,1.18,1.19,1.77,4.0,5.0,12.0,22.14,4617.0,0.25,2.42,1.92,4.27,3.0,5.0,,-0.08,1.81,6305.0,0.34,8.41,8.04,9.26,0.0,0.0,1.0,0.0,0.0
2026-01-07,5536,聖暉,其他電子業,802.0,-1.96,,,,12.19,0.76,948.0,2.25,3.36,4.43,5.0,8.0,15.0,24.68,-1117.0,-0.9,-2.41,-3.96,-4.45,1.0,2.0,,-0.01,0.57,-304.0,-0.25,-0.62,-1.37,-0.79,0.0,2.0,5.0,-3.02,-8.86
2026-01-07,3563,牧德,光電業,520.0,,,,,6.47,0.73,327.0,3.81,4.78,6.19,5.0,7.0,13.0,9.69,-423.0,-0.95,-3.14,-4.38,-4.09,0.0,1.0,,-0.22,2.62,-148.0,-0.33,0.56,0.82,1.94,0.0,1.0,1.0,-1.52,-7.64
2026-01-07,2455,全新,通信網路業,154.0,,,,,2.18,0.69,1275.0,0.7,0.73,0.66,2.0,5.0,7.0,26.84,-2026.0,-1.1,-1.39,-2.14,-1.54,1.0,2.0,,0.41,3.78,-6.0,-0.0,-0.5,2.06,2.11,3.0,5.0,10.0,-1.6,-4.05
2026-01-07,6488,環球晶,半導體業,470.0,8.55,,,,3.86,0.66,2874.0,1.86,3.04,2.63,5.0,9.0,10.0,24.39,-625.0,-0.14,-0.41,-1.05,-1.19,2.0,2.0,,0.15,1.0,564.0,0.13,0.29,0.79,0.59,0.0,1.0,10.0,0.0,-13.12
2026-01-07,3680,家登,半導體業,419.0,-2.1,,,,5.59,0.61,573.0,4.08,5.56,5.56,5.0,8.0,8.0,18.86,-337.0,-0.36,1.56,2.29,0.78,3.0,5.0,,-0.13,2.78,105.0,0.11,4.27,6.11,4.72,0.0,1.0,3.0,-2.1,-2.1
2026-01-07,2327,國巨,電子零組件業,253.0,,,,,15.98,0.55,2321.0,4.33,4.68,4.75,5.0,7.0,11.0,229.68,9504.0,2.25,8.07,6.16,0.37,4.0,5.0,,0.03,9.63,8465.0,2.0,12.78,10.84,6.17,0.0,3.0,9.0,0.0,-0.39
2026-01-07,6188,廣明,電腦及週邊設備業,118.0,1.29,,,,7.54,0.52,1450.0,2.67,4.11,4.72,5.0,8.0,16.0,9.05,-860.0,-0.31,-1.63,-2.49,-2.33,0.0,1.0,,-0.02,1.16,1102.0,0.4,0.59,1.6,2.02,0.0,0.0,0.0,0.0,0.0
2026-01-07,5483,中美晶,半導體業,124.0,4.64,,,,11.1,0.51,3019.0,1.31,1.8,0.26,5.0,10.0,10.0,20.42,-1701.0,-0.29,-1.43,-1.14,0.17,0.0,4.0,,-0.01,1.09,3061.0,0.52,0.48,-0.05,-0.51,0.0,0.0,10.0,0.0,-5.34
2026-01-07,4966,譜瑞-KY,半導體業,617.0,5.65,,,,5.82,0.51,411.0,2.75,4.22,4.65,5.0,8.0,13.0,34.64,185.0,0.23,-1.77,-4.47,-5.61,1.0,1.0,,0.14,1.63,66.0,0.08,-0.06,-0.78,-1.67,0.0,2.0,7.0,-2.06,-21.2
2026-01-07,6584,南俊國際,電子零組件業,338.5,-0.59,,,,3.42,0.47,310.0,0.86,1.41,0.83,4.0,8.0,11.0,12.3,-153.0,-0.23,-0.7,-0.54,0.44,2.0,5.0,,0.02,0.45,103.0,0.16,-0.21,0.36,-0.56,1.0,1.0,5.0,-2.87,-14.95
2026-01-07,2313,華通,電子零組件業,110.5,,,,,1.21,0.32,3873.0,0.16,-0.11,0.65,3.0,4.0,12.0,34.11,4532.0,0.38,1.44,-0.51,-1.89,3.0,4.0,,0.03,3.04,1818.0,0.15,1.27,-0.8,0.9,2.0,6.0,8.0,0.0,0.0
2026-01-07,5439,高技,電子零組件業,315.0,-1.87,,,,8.55,0.32,299.0,1.3,1.33,2.98,2.0,4.0,11.0,19.78,80.0,0.09,-1.84,-2.85,-7.22,3.0,4.0,,-0.17,2.12,-331.0,-0.36,-1.72,-1.85,-7.59,3.0,5.0,8.0,-10.76,-15.55
2026-01-07,3090,日電貿,電子零組件業,105.0,,,,,10.28,0.28,508.0,1.59,1.93,4.65,5.0,7.0,9.0,8.83,-905.0,-0.5,-1.12,-2.55,-0.26,2.0,3.0,,-0.36,0.93,-627.0,-0.34,0.88,-0.68,3.29,0.0,2.0,9.0,-2.78,-2.78
2026-01-07,4915,致伸,電子零組件業,79.0,,,,,17.07,0.28,1293.0,1.91,2.01,1.23,5.0,7.0,8.0,46.78,-1701.0,-0.37,-2.32,-2.99,-3.52,0.0,1.0,,0.0,0.78,754.0,0.16,0.02,-0.47,-1.33,0.0,3.0,12.0,-0.88,-11.14
2026-01-07,6515,穎崴,半導體業,3305.0,,,,,19.89,0.28,99.0,1.09,2.61,2.66,5.0,8.0,14.0,21.1,167.0,0.48,-0.06,-0.16,-0.93,2.0,4.0,,0.01,0.25,148.0,0.43,0.91,1.93,1.38,0.0,1.0,4.0,0.0,0.0
2026-01-07,6548,長科*,半導體業,47.5,-0.63,,,,2.41,0.27,2557.0,1.57,2.29,2.29,5.0,8.0,9.0,5.8,-2933.0,-0.31,-0.66,-1.67,-1.37,1.0,2.0,,0.0,0.01,-376.0,-0.04,0.86,0.69,0.8,0.0,1.0,6.0,-0.63,-0.63
2026-01-07,8103,瀚荃,電子零組件業,92.9,,,,,0.53,0.24,188.0,0.52,0.52,0.52,2.0,2.0,2.0,19.01,-943.0,-1.19,0.35,-0.13,-2.47,3.0,5.0,,0.0,0.17,-417.0,-0.53,0.63,-0.29,-2.9,0.0,0.0,0.0,-1.48,-1.48
2026-01-07,3374,精材,半導體業,168.0,9.09,,,,0.56,0.22,610.0,0.35,0.35,0.35,2.0,2.0,2.0,13.94,5027.0,1.85,3.39,3.58,3.61,5.0,8.0,,0.26,1.89,5010.0,1.85,2.45,2.48,1.52,0.0,3.0,6.0,0.0,0.0
