date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-19,3450,聯鈞,半導體業,567.0,-2.07,,,,6.92,1.26,1829.0,2.56,2.36,3.17,2.0,4.0,12.0,22.27,-1789.0,-1.23,0.79,4.69,4.29,4.0,8.0,,-0.02,1.53,-768.0,-0.53,2.4,4.28,3.8,0.0,2.0,4.0,-2.07,-7.35
2026-08-19,3265,台星科,半導體業,180.5,5.56,,,,2.19,1.0,1358.0,2.0,1.93,1.93,2.0,2.0,2.0,8.22,-1134.0,-0.83,-1.11,-0.39,-0.45,2.0,5.0,,0.06,2.64,713.0,0.52,0.86,1.74,1.69,0.0,1.0,1.0,-0.28,-6.72
2026-08-19,8070,長華*,電子通路業,51.0,-6.25,,,,3.72,0.68,4672.0,1.01,1.01,1.01,3.0,3.0,8.0,11.37,-9653.0,-1.4,-0.67,-0.57,-0.58,3.0,6.0,,-0.0,0.05,-5001.0,-0.73,0.23,0.31,0.26,1.0,2.0,5.0,-6.25,-21.9
2026-08-19,3406,玉晶光,光電業,657.0,-4.09,,,,4.65,0.6,678.0,2.35,2.65,2.22,3.0,5.0,8.0,41.64,-632.0,-0.56,-1.77,-1.16,-0.9,2.0,6.0,,-0.01,8.49,-63.0,-0.06,2.04,2.55,2.49,0.0,3.0,8.0,-4.09,-15.12
2026-08-19,6214,精誠,資訊服務業,178.5,1.42,,,,1.35,0.48,1319.0,0.96,0.96,0.96,2.0,3.0,5.0,16.13,2564.0,0.94,1.13,0.68,1.8,2.0,4.0,,-0.02,0.48,1509.0,0.55,3.84,3.34,4.51,1.0,2.0,4.0,0.0,0.0
2026-08-19,2049,上銀,電機機械,367.0,-0.27,,,,1.01,0.35,1234.0,0.27,-0.19,0.2,3.0,5.0,9.0,39.43,-461.0,-0.13,1.05,2.63,3.03,3.0,6.0,,-0.05,2.61,211.0,0.06,0.33,0.65,1.86,1.0,3.0,7.0,-5.17,-10.38
2026-08-19,2455,全新,通信網路業,396.5,-5.03,,,,8.88,0.33,607.0,0.48,0.67,1.12,2.0,4.0,11.0,27.83,420.0,0.23,0.58,1.45,-1.01,3.0,6.0,,-0.09,2.95,-895.0,-0.48,0.02,-2.26,-0.65,3.0,6.0,8.0,-5.03,-10.7
2026-08-19,6672,騰輝電子-KY,電子零組件業,284.0,-1.39,,,,0.82,0.28,203.0,0.56,0.55,0.59,2.0,2.0,8.0,21.03,203.0,0.28,1.76,2.12,-0.48,4.0,7.0,,-0.06,1.17,177.0,0.25,1.94,2.71,0.28,0.0,2.0,3.0,-1.39,-9.84
2026-08-19,3617,碩天,其他電子業,257.0,0.59,,,,0.69,0.24,221.0,0.48,0.48,0.49,2.0,3.0,4.0,10.73,-311.0,-0.34,1.04,1.24,2.12,3.0,6.0,,0.01,0.19,-93.0,-0.1,0.58,0.75,1.41,0.0,0.0,2.0,-1.15,-1.15
2026-08-19,5425,台半,半導體業,91.8,0.33,,,,1.05,0.24,639.0,0.48,0.48,0.59,2.0,2.0,3.0,18.77,-8118.0,-3.08,-3.21,-2.81,-3.49,2.0,5.0,,-0.07,2.53,-5985.0,-2.27,-1.96,-1.88,-2.89,0.0,0.0,0.0,0.0,-36.25
2026-08-19,2476,鉅祥,電子零組件業,119.0,-0.42,,,,0.57,0.23,481.0,0.46,0.47,0.56,2.0,3.0,5.0,8.98,-923.0,-0.45,-1.47,-1.23,-1.04,1.0,3.0,,0.05,1.93,-86.0,-0.04,-0.26,-0.18,0.38,0.0,0.0,0.0,-7.03,-12.5
2026-08-19,5483,中美晶,半導體業,176.5,-4.59,,,,12.83,0.22,1269.0,0.49,-0.12,-2.38,4.0,6.0,9.0,26.57,-3662.0,-0.62,-3.15,-3.38,-5.88,0.0,2.0,,-0.09,1.17,-3025.0,-0.52,-2.29,-2.89,-7.91,1.0,4.0,11.0,-16.94,-36.51
2026-08-19,3374,精材,半導體業,299.0,-2.45,,,,0.43,0.2,530.0,0.2,0.2,0.23,3.0,4.0,8.0,15.46,-1667.0,-0.61,-2.03,-3.93,-4.46,1.0,2.0,,-0.29,3.11,-1855.0,-0.68,-2.15,-3.75,-6.34,1.0,4.0,4.0,-25.81,-28.47
2026-08-19,8996,高力,電機機械,1135.0,-3.4,,,,18.46,0.2,175.0,1.79,2.8,3.58,5.0,10.0,15.0,31.4,-41.0,-0.05,-3.48,-6.84,-8.04,0.0,0.0,,-0.03,0.7,-21.0,-0.02,-0.68,-1.22,-2.5,0.0,0.0,3.0,-11.67,-28.62
