date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-23,2609,陽明,航運業,78.9,-1.0,-7.98,60.07,58.08,4.03,1.12,39058.0,3.23,3.15,3.18,5.0,7.0,11.0,,,,-2.83,-4.11,-1.9,0.0,1.0,,,,,,,,,0.0,3.0,9.0
2024-12-23,2348,海悅,其他,201.0,7.2,-60.90,90.83,103.35,8.06,1.02,1199.0,5.1,8.0,8.0,5.0,8.0,8.0,,,,-2.99,-4.66,-5.27,0.0,2.0,,,,,,,,,0.0,1.0,3.0
2024-12-23,1504,東元,電機機械,52.8,3.94,8.39,-1.90,-7.00,7.23,1.01,21593.0,2.09,2.07,2.07,5.0,8.0,14.0,,,,-1.12,-1.12,-0.46,1.0,5.0,,,,,,,,,0.0,2.0,6.0
2024-12-23,2606,裕民,航運業,53.8,1.51,-2.07,3.46,16.85,7.79,0.87,7391.0,4.41,6.31,6.11,5.0,8.0,12.0,,,,-4.38,-6.07,-5.53,0.0,0.0,,,,,,,,,0.0,1.0,5.0
2024-12-23,4763,材料-KY,化學工業,907.0,2.02,10.02,25.21,46.30,6.24,0.8,686.0,1.97,2.22,2.45,5.0,10.0,18.0,,,,-1.99,-2.39,0.91,2.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-12-23,8299,群聯,半導體業,479.5,3.34,16.60,-19.85,26.43,13.52,0.77,1569.0,4.01,5.69,6.85,5.0,8.0,14.0,,-965.0,-0.47,-3.39,-4.49,-6.17,0.0,3.0,,,,,,,,,0.0,2.0,6.0
2024-12-23,2618,長榮航,航運業,45.9,2.91,0.19,2.70,10.65,18.11,0.77,41670.0,0.83,-0.19,0.19,2.0,4.0,12.0,,,,-0.32,0.41,2.67,3.0,7.0,,,,,,,,,3.0,6.0,8.0
2024-12-23,3211,順達,電腦及週邊設備業,188.0,-1.31,37.94,-39.39,-18.69,13.33,0.71,1072.0,2.57,2.77,7.59,4.0,6.0,10.0,,-3354.0,-2.22,-4.71,-3.53,-9.02,1.0,5.0,,,,,,,,,1.0,2.0,5.0
2024-12-23,5876,上海商銀,金融保險業,41.5,3.36,-15.63,1.54,3.66,9.75,0.7,34024.0,1.32,1.39,1.96,2.0,7.0,16.0,,,,-0.69,-0.52,-0.48,2.0,7.0,,,,,,,,,3.0,3.0,4.0
2024-12-23,2637,慧洋-KY,航運業,63.6,0.32,-10.10,-0.36,24.23,6.72,0.69,5125.0,3.46,4.79,3.73,5.0,9.0,10.0,,,,-4.03,-5.78,-5.54,0.0,0.0,,,,,,,,,0.0,1.0,9.0
