date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-19,3548,兆利,電子零組件業,215.0,9.97,7.07,1.37,899.0,0.99,0.95,1.81,1.0,1.0,4.0,,315.0,0.48,0.33,1.26,2.26,2.0,6.0,,,,,,,,,9.27,64.13,16.79,2.0,3.0,8.0
2023-12-19,3005,神基,電腦及週邊設備業,106.0,-0.93,5.85,1.36,8289.0,4.14,4.35,4.77,5.0,9.0,15.0,,,,-3.44,-3.68,-5.03,0.0,2.0,,,,,,,,,-3.56,0.54,7.13,0.0,1.0,5.0
2023-12-19,6485,點序,半導體業,103.5,-1.9,1.12,1.12,500.0,1.12,1.12,1.12,1.0,1.0,1.0,,145.0,0.32,1.54,0.2,0.46,4.0,6.0,,,,,,,,,-9.65,3.03,-10.28,0.0,0.0,0.0
2023-12-19,5483,中美晶,半導體業,200.5,0.0,9.96,0.88,5143.0,2.76,3.49,3.86,5.0,10.0,17.0,,-2039.0,-0.35,-0.71,-0.27,0.47,1.0,5.0,,,,,,,,,3.89,-7.12,-1.94,0.0,0.0,3.0
2023-12-19,2105,正新,橡膠工業,46.25,-0.75,2.79,0.78,25401.0,2.4,2.53,2.63,5.0,10.0,16.0,,,,-1.42,-1.26,-0.9,1.0,5.0,,,,,,,,,5.67,4.32,-2.05,0.0,0.0,4.0
2023-12-19,1808,潤隆,建材營造,105.5,5.71,1.53,0.76,3438.0,1.53,1.53,1.53,2.0,2.0,2.0,,,,0.3,0.17,0.89,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-19,9917,中保科,其他,122.5,-1.21,4.38,0.74,3359.0,2.55,2.56,2.56,4.0,7.0,15.0,,,,-1.6,-1.58,-1.3,1.0,3.0,,,,,,,,,2.87,9.92,11.47,1.0,1.0,1.0
2023-12-19,2211,長榮鋼,鋼鐵工業,101.5,1.91,3.98,0.71,2963.0,2.0,2.0,2.0,4.0,5.0,8.0,,,,-0.66,-0.05,0.44,2.0,7.0,,,,,,,,,5.78,-28.68,-4.97,1.0,3.0,8.0
2023-12-19,1605,華新,電器電纜,39.2,-0.13,2.39,0.66,26687.0,2.06,2.06,2.03,5.0,6.0,10.0,,,,-0.8,-1.22,-2.0,2.0,3.0,,,,,,,,,-4.24,0.94,6.91,0.0,3.0,7.0
2023-12-19,2014,中鴻,鋼鐵工業,27.75,3.35,1.35,0.6,8679.0,1.0,1.0,1.24,4.0,4.0,7.0,,,,-0.04,0.01,0.21,3.0,6.0,,,,,,,,,-0.07,0.54,-17.64,0.0,0.0,0.0
2023-12-19,6585,鼎基,其他,128.0,7.56,1.04,0.57,398.0,0.76,0.51,0.51,2.0,2.0,2.0,,,,-0.15,0.26,-1.67,1.0,4.0,,,,,,,,,-6.82,20.72,3.44,0.0,1.0,1.0
2023-12-19,6683,雍智科技,半導體業,276.0,0.73,2.4,0.57,156.0,2.04,1.42,1.42,3.0,3.0,3.0,,-73.0,-0.27,1.27,1.36,1.9,3.0,6.0,,,,,,,,,-7.56,-9.10,-8.04,0.0,1.0,1.0
2023-12-19,2474,可成,其他電子業,190.0,0.26,14.46,0.53,3584.0,1.23,1.34,2.53,4.0,8.0,18.0,,,,-0.53,-0.9,-2.17,2.0,4.0,,,,,,,,,8.10,-47.48,-34.96,1.0,2.0,2.0
2023-12-19,2404,漢唐,其他電子業,269.5,-1.28,13.65,0.53,1019.0,1.8,2.58,3.27,5.0,10.0,20.0,,,,-0.27,0.53,-0.03,1.0,5.0,,,,,,,,,7.06,39.33,53.11,0.0,0.0,0.0
2023-12-19,2379,瑞昱,半導體業,474.0,0.85,14.91,0.53,2743.0,1.74,2.0,2.54,5.0,9.0,18.0,,,,-0.46,-0.43,-0.34,1.0,3.0,,,,,,,,,-0.75,7.00,-16.27,0.0,1.0,2.0
2023-12-19,1722,台肥,化學工業,67.1,0.45,1.28,0.49,4832.0,1.03,0.8,0.92,4.0,4.0,8.0,,,,-0.2,0.31,0.71,2.0,7.0,,,,,,,,,-0.79,-19.07,3.88,1.0,5.0,7.0
2023-12-19,4766,南寶,化學工業,290.5,0.87,1.65,0.42,501.0,1.21,1.13,1.13,4.0,4.0,7.0,,,,0.01,0.24,0.42,2.0,5.0,,,,,,,,,-1.27,-6.72,-7.32,0.0,1.0,1.0
2023-12-19,6278,台表科,光電業,93.0,-0.11,2.31,0.42,1233.0,0.52,0.56,0.76,2.0,6.0,16.0,,,,-0.41,-0.75,-0.25,1.0,4.0,,,,,,,,,-6.95,-36.32,-32.75,3.0,4.0,4.0
2023-12-19,2603,長榮,航運業,147.0,3.89,4.97,0.4,8405.0,1.31,1.87,2.08,5.0,10.0,18.0,,,,0.75,1.95,2.57,2.0,5.0,,,,,,,,,-2.84,-37.11,-57.68,0.0,0.0,2.0
2023-12-19,2607,榮運,航運業,34.9,-0.29,1.47,0.4,4319.0,1.22,1.17,1.15,4.0,4.0,6.0,,,,0.63,1.03,1.12,4.0,9.0,,,,,,,,,-1.56,26.48,-9.27,0.0,1.0,4.0
2023-12-19,6805,富世達,電子零組件業,391.0,3.03,9.75,0.4,273.0,0.94,0.5,1.14,3.0,5.0,10.0,,,,0.01,-0.39,-0.69,2.0,4.0,,,,,,,,,0.28,0,0.0,2.0,4.0,6.0
2023-12-19,5904,寶雅,貿易百貨,560.0,2.19,1.78,0.4,412.0,0.96,1.06,1.12,5.0,9.0,18.0,,-219.0,-0.21,-0.34,-0.56,-0.14,2.0,3.0,,,,,,,,,-8.57,13.00,14.59,0.0,0.0,0.0
2023-12-19,4979,華星光,通信網路業,167.0,3.73,5.94,0.39,543.0,0.16,0.38,0.13,3.0,6.0,9.0,,-37.0,-0.03,-0.02,-0.83,-2.55,2.0,4.0,,,,,,,,,19.09,174.09,138.08,1.0,1.0,3.0
2023-12-19,6269,台郡,電子零組件業,89.0,1.02,1.0,0.33,1076.0,0.65,0.65,0.65,3.0,5.0,9.0,,,,-0.1,-0.43,-0.87,1.0,1.0,,,,,,,,,-21.78,-24.27,-17.75,2.0,5.0,10.0
