date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-19,2455,全新,通信網路業,99.1,3.99,10.29,1.26,2328.0,1.79,3.37,2.84,4.0,8.0,12.0,,,,-1.16,-1.83,-2.94,1.0,3.0,,,,,,,,,87.48,-35.66,-53.00,1.0,2.0,8.0
2023-04-19,8155,博智,電子零組件業,160.0,1.91,12.52,1.17,601.0,5.72,6.4,7.72,4.0,7.0,11.0,,-26.0,-0.05,0.07,0.75,1.01,3.0,5.0,,,,,,,,,-0.96,-25.70,-25.67,0.0,0.0,1.0
2023-04-19,6799,來頡,半導體業,181.0,0.28,10.14,1.15,468.0,2.24,1.71,5.63,4.0,5.0,13.0,,,,0.88,0.76,0.52,2.0,4.0,,,,,,,,,7.28,-30.82,-31.56,1.0,4.0,5.0
2023-04-19,8091,翔名,電子零組件業,110.0,5.77,1.11,1.0,479.0,1.0,1.0,1.0,1.0,1.0,1.0,,-188.0,-0.39,2.55,2.96,4.17,4.0,7.0,,,,,,,,,4.72,-3.31,-9.54,0.0,0.0,0.0
2023-04-19,8436,大江,生技醫療業,229.0,6.02,2.39,0.7,825.0,1.18,1.26,-0.22,3.0,6.0,7.0,,125.0,0.11,0.11,-0.38,-0.17,3.0,5.0,,,,,,,,,15.85,18.29,12.96,0.0,0.0,5.0
2023-04-19,6477,安集,光電業,57.0,4.01,3.46,0.66,800.0,1.57,2.81,2.81,4.0,6.0,6.0,,,,-0.88,-0.98,-1.45,2.0,4.0,,,,,,,,,63.67,-12.35,-34.64,0.0,0.0,0.0
2023-04-19,3592,瑞鼎,半導體業,435.5,-2.02,4.38,0.57,433.0,0.96,0.56,0.85,2.0,2.0,8.0,,,,1.96,2.52,2.75,4.0,8.0,,,,,,,,,10.09,-50.72,-52.41,3.0,7.0,11.0
2023-04-19,2753,八方雲集,觀光事業,190.5,3.81,2.15,0.54,355.0,-0.62,-2.49,-2.89,1.0,1.0,2.0,,,,-0.06,-0.18,-3.94,1.0,2.0,,,,,,,,,8.79,9.83,10.80,2.0,5.0,9.0
2023-04-19,2059,川湖,電子零組件業,422.0,4.71,1.93,0.49,463.0,0.59,0.8,0.69,3.0,6.0,6.0,,,,-0.33,0.6,0.79,1.0,5.0,,,,,,,,,52.85,-29.61,-32.62,1.0,1.0,6.0
2023-04-19,3675,德微,半導體業,313.5,2.62,12.69,0.47,209.0,0.03,-0.3,2.46,3.0,3.0,9.0,,729.0,1.64,2.6,1.32,1.43,4.0,5.0,,,,,,,,,3.56,-20.55,-18.03,2.0,6.0,8.0
2023-04-19,1783,和康生,生技醫療業,62.1,6.7,2.13,0.47,400.0,0.47,0.47,-0.01,1.0,1.0,2.0,,,,-0.16,-0.17,-0.12,1.0,3.0,,,,,,,,,36.67,24.26,16.03,0.0,0.0,2.0
2023-04-19,6712,長聖,生技醫療業,230.0,3.84,2.4,0.47,318.0,0.46,0.33,0.52,2.0,2.0,7.0,,129.0,0.19,1.36,1.89,1.73,4.0,7.0,,,,,,,,,14.37,15.88,-5.48,1.0,2.0,3.0
2023-04-19,2707,晶華,觀光事業,307.0,4.42,4.5,0.37,467.0,0.59,0.51,1.09,4.0,5.0,9.0,,,,0.23,0.11,-0.86,3.0,6.0,,,,,,,,,11.55,21.14,22.37,0.0,3.0,6.0
