date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-26,3078,僑威,電子零組件業,94.0,3.18,,,,6.69,0.76,1718.0,0.77,0.71,1.66,2.0,3.0,6.0,26.12,-76.0,-0.03,0.07,0.34,1.82,3.0,6.0,,0.02,1.27,1339.0,0.59,0.62,0.76,2.73,1.0,3.0,8.0
2025-08-26,3443,創意,半導體業,1395.0,7.31,,,,3.43,0.58,771.0,1.03,0.81,0.03,4.0,5.0,9.0,23.03,804.0,0.6,1.48,1.32,-0.04,3.0,6.0,,0.2,4.7,1828.0,1.36,2.73,2.15,-0.2,1.0,5.0,11.0
2025-08-26,6584,南俊國際,電子零組件業,233.0,9.91,,,,2.8,0.56,365.0,0.56,0.68,0.72,1.0,3.0,5.0,9.78,445.0,0.68,0.39,1.09,1.67,2.0,4.0,,0.07,0.66,1545.0,2.35,1.82,2.73,2.8,0.0,0.0,0.0
2025-08-26,2455,全新,通信網路業,155.0,5.44,,,,10.01,0.53,984.0,-0.64,-1.84,-2.75,1.0,1.0,6.0,24.91,3494.0,1.89,3.79,4.04,3.38,5.0,9.0,,0.24,2.54,4048.0,2.19,2.88,3.15,1.89,4.0,9.0,12.0
2025-08-26,2439,美律,通信網路業,118.0,-1.26,,,,23.13,0.52,1144.0,1.47,1.39,1.21,3.0,3.0,8.0,10.07,-1812.0,-0.83,-2.01,-2.09,-3.47,1.0,2.0,,0.01,0.13,43.0,0.02,0.6,1.09,1.45,2.0,7.0,12.0
2025-08-26,5439,高技,電子零組件業,287.5,4.17,,,,8.91,0.44,406.0,1.94,2.77,6.88,5.0,8.0,16.0,13.83,-64.0,-0.07,-7.35,-5.97,-8.01,0.0,3.0,,0.09,1.61,299.0,0.32,-6.62,-7.16,-8.32,0.0,1.0,3.0
2025-08-26,6191,精成科,電子零組件業,109.0,0.0,,,,3.0,0.39,1872.0,0.63,-0.47,-0.67,3.0,5.0,10.0,19.23,-6428.0,-1.36,-0.46,-0.15,-1.28,4.0,6.0,,0.01,0.4,-3135.0,-0.66,0.39,0.3,-2.35,1.0,4.0,7.0
2025-08-26,8028,昇陽半導體,半導體業,151.0,5.96,,,,2.12,0.35,599.0,-0.72,-1.51,-0.13,1.0,4.0,9.0,12.95,2137.0,1.24,-0.54,-4.82,3.56,3.0,3.0,,0.25,0.57,3309.0,1.92,-0.47,-5.29,2.64,4.0,6.0,8.0
2025-08-26,6781,AES-KY,電子零組件業,1295.0,1.97,,,,5.02,0.27,229.0,0.58,-1.15,-0.21,3.0,3.0,10.0,75.1,-448.0,-0.52,-0.99,-0.44,-2.45,1.0,4.0,,0.07,0.67,-60.0,-0.07,-0.28,-1.54,-2.28,2.0,7.0,10.0
2025-08-26,4966,譜瑞-KY,半導體業,804.0,3.34,,,,2.82,0.25,202.0,1.09,1.54,1.62,5.0,8.0,13.0,42.79,398.0,0.49,0.03,1.75,0.65,2.0,6.0,,0.05,2.11,266.0,0.33,-0.99,0.36,2.35,0.0,1.0,3.0
2025-08-26,4958,臻鼎-KY,電子零組件業,192.5,6.65,,,,9.7,0.25,2351.0,1.15,1.97,2.9,5.0,9.0,17.0,65.4,60.0,0.01,-1.2,-0.15,0.27,2.0,5.0,,0.08,4.49,4650.0,0.49,0.45,1.18,2.47,0.0,1.0,3.0
2025-08-26,5274,信驊,半導體業,5100.0,2.1,,,,4.62,0.24,90.0,0.73,0.52,-0.22,4.0,5.0,11.0,56.0,-57.0,-0.15,-0.45,0.27,-0.01,1.0,4.0,,0.01,0.57,34.0,0.09,0.17,0.79,0.99,1.0,5.0,9.0
2025-08-26,6291,沛亨,半導體業,148.0,-2.95,,,,0.48,0.24,100.0,0.48,0.48,0.48,2.0,2.0,2.0,0.74,71.0,0.17,0.23,0.28,0.2,3.0,6.0,,0.07,0.46,-137.0,-0.33,-0.14,-0.19,0.13,0.0,0.0,0.0
2025-08-26,5371,中光電,光電業,120.5,6.64,,,,0.49,0.22,852.0,0.18,0.15,0.28,1.0,1.0,5.0,13.0,-66.0,-0.02,0.86,0.44,5.17,3.0,6.0,,0.32,4.97,-1265.0,-0.32,0.76,2.7,9.06,2.0,5.0,6.0
2025-08-26,3653,健策,電子零組件業,1965.0,9.78,,,,12.19,0.22,303.0,0.59,0.2,0.02,4.0,6.0,13.0,25.55,-62.0,-0.04,-0.06,0.91,0.55,2.0,6.0,,-0.0,0.06,99.0,0.07,0.31,0.79,1.12,1.0,4.0,7.0
2025-08-26,6223,旺矽,半導體業,1285.0,2.39,,,,21.06,0.21,197.0,1.59,2.73,1.96,4.0,9.0,13.0,27.93,-298.0,-0.32,-1.04,-2.05,-0.21,1.0,1.0,,-0.0,0.42,96.0,0.1,-0.13,0.25,0.63,1.0,1.0,7.0
2025-08-26,6245,立端,通信網路業,86.9,6.63,,,,1.05,0.21,300.0,0.21,0.22,0.5,2.0,4.0,9.0,8.82,116.0,0.08,0.19,0.13,-0.3,3.0,6.0,,0.09,0.39,455.0,0.31,0.38,0.28,0.21,2.0,2.0,3.0
2025-08-26,8155,博智,電子零組件業,151.5,2.71,,,,1.12,0.21,108.0,0.53,1.12,1.12,2.0,3.0,3.0,1.53,-142.0,-0.28,0.37,-5.27,0.14,2.0,3.0,,-0.09,1.2,-170.0,-0.33,-1.19,-5.8,0.62,0.0,0.0,0.0
