date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-15,2421,建準,電子零組件業,130.5,5.24,6.36,0.81,2044.0,0.58,-0.28,2.98,2.0,2.0,9.0,,,,-0.74,1.12,-1.09,0.0,4.0,,,,,,,,,9.50,-5.97,-4.14,3.0,8.0,11.0
2023-08-15,6799,來頡,半導體業,149.0,4.56,8.31,0.73,300.0,1.55,1.77,-1.71,2.0,4.0,6.0,,,,1.29,1.68,2.34,2.0,6.0,,,,,,,,,8.69,-10.77,-23.95,0.0,0.0,7.0
2023-08-15,3715,定穎投控,電子零組件業,34.35,8.36,2.37,0.66,1844.0,1.14,1.14,1.45,2.0,2.0,4.0,,,,-0.6,-2.78,-2.15,2.0,3.0,,,,,,,,,,,,0.0,0.0,2.0
2023-08-15,3035,智原,半導體業,334.0,9.87,10.37,0.57,1421.0,1.61,0.45,-0.22,4.0,4.0,9.0,,,,0.12,0.49,0.78,2.0,4.0,,,,,,,,,0.16,-9.41,-6.46,1.0,6.0,11.0
2023-08-15,8930,青鋼,鋼鐵工業,28.75,4.55,0.5,0.5,409.0,0.5,0.5,0.5,1.0,1.0,1.0,,739.0,0.9,-0.75,-0.49,-0.57,3.0,5.0,,,,,,,,,1.67,37.80,11.06,0.0,0.0,0.0
2023-08-15,3324,雙鴻,其他電子業,284.0,3.27,6.7,0.47,412.0,1.11,3.25,4.98,3.0,6.0,12.0,,278.0,0.31,-1.03,-1.59,2.6,1.0,4.0,,,,,,,,,26.14,-9.43,-16.02,2.0,4.0,7.0
2023-08-15,3483,力致,電腦及週邊設備業,136.0,2.64,3.53,0.4,309.0,1.69,1.34,2.81,3.0,3.0,5.0,,986.0,1.26,-5.63,-5.81,-2.52,1.0,4.0,,,,,,,,,14.06,25.69,1.33,2.0,5.0,10.0
2023-08-15,2368,金像電,電子零組件業,180.0,3.75,11.39,0.31,1534.0,1.28,1.33,0.43,5.0,8.0,10.0,,,,-0.89,-0.22,-0.08,2.0,5.0,,,,,,,,,14.17,-1.83,-13.52,0.0,2.0,10.0
2023-08-15,3587,閎康,其他電子業,291.0,2.11,14.06,0.31,206.0,2.1,4.37,7.1,5.0,10.0,18.0,,-216.0,-0.33,-0.72,-2.09,-3.32,3.0,4.0,,,,,,,,,-1.78,25.74,31.07,0.0,0.0,1.0
2023-08-15,2059,川湖,電子零組件業,881.0,7.83,6.9,0.31,291.0,0.58,2.13,4.15,5.0,9.0,18.0,,,,0.06,-0.75,-1.76,2.0,4.0,,,,,,,,,7.59,-36.17,-33.0,0.0,1.0,2.0
2023-08-15,8050,廣積,電腦及週邊設備業,100.0,0.5,5.64,0.27,534.0,1.12,2.03,2.74,5.0,10.0,19.0,,529.0,0.27,-0.86,-0.76,-2.15,3.0,4.0,,,,,,,,,14.70,5.25,6.68,0.0,0.0,0.0
2023-08-15,6170,統振,通信網路業,50.2,3.93,0.26,0.26,233.0,0.26,0.26,0.26,1.0,1.0,1.0,,402.0,0.45,0.81,0.17,0.41,4.0,5.0,,,,,,,,,13.29,27.22,-25.74,0.0,0.0,0.0
2023-08-15,8112,至上,電子通路業,49.25,-1.4,3.96,0.25,1055.0,0.9,1.58,2.3,5.0,10.0,19.0,,,,1.99,1.88,5.62,2.0,4.0,,,,,,,,,-8.27,-4.93,-34.41,0.0,0.0,0.0
2023-08-15,3548,兆利,電子零組件業,79.4,2.58,0.24,0.24,145.0,0.03,0.03,0.03,1.0,1.0,1.0,,116.0,0.19,2.56,2.53,1.47,5.0,7.0,,,,,,,,,18.00,62.20,-1.86,2.0,2.0,2.0
2023-08-15,3689,湧德,電子零組件業,61.9,2.48,0.24,0.24,186.0,0.24,0.24,0.24,1.0,1.0,1.0,,852.0,1.1,1.38,1.06,-1.82,4.0,5.0,,,,,,,,,23.19,29.20,-4.88,0.0,0.0,0.0
2023-08-15,2376,技嘉,電腦及週邊設備業,316.0,6.76,14.81,0.24,1494.0,0.12,0.35,0.68,2.0,5.0,11.0,,,,-0.75,-0.57,-1.42,2.0,4.0,,,,,,,,,-9.88,16.90,0.74,3.0,5.0,9.0
2023-08-15,8016,矽創,半導體業,239.5,1.05,7.13,0.24,292.0,1.15,1.97,2.77,5.0,10.0,19.0,,,,0.22,0.93,0.02,2.0,6.0,,,,,,,,,2.91,2.79,-18.16,0.0,0.0,1.0
2023-08-15,3044,健鼎,電子零組件業,176.5,3.82,11.69,0.22,1180.0,2.2,3.53,3.17,5.0,10.0,15.0,,,,-0.45,-1.27,2.93,1.0,3.0,,,,,,,,,18.53,-10.21,-17.25,0.0,0.0,5.0
2023-08-15,3583,辛耘,半導體業,227.0,1.11,4.66,0.21,167.0,0.0,-0.57,0.19,1.0,2.0,10.0,,,,-0.6,0.44,0.68,2.0,5.0,,,,,,,,,3.76,13.33,21.05,3.0,6.0,6.0
