date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-05,5009,榮剛,鋼鐵工業,58.9,4.06,11.03,1.58,7950.0,1.72,1.59,-0.1,2.0,2.0,4.0,,-892.0,-0.18,0.69,1.18,-0.62,2.0,4.0,,,,,,,,,,,,2.0,7.0,14.0
2023-06-05,2753,八方雲集,觀光事業,188.5,4.14,2.97,1.36,904.0,1.77,1.82,1.75,4.0,5.0,5.0,,,,-0.06,-1.48,-1.9,1.0,2.0,,,,,,,,,,,,0.0,1.0,2.0
2023-06-05,2368,金像電,電子零組件業,133.0,3.91,8.53,0.67,3319.0,0.93,0.82,1.53,5.0,8.0,13.0,,,,-0.92,0.57,4.79,0.0,3.0,,,,,,,,,,,,0.0,2.0,5.0
2023-06-05,4129,聯合,生技醫療業,73.5,1.94,5.32,0.67,540.0,1.59,1.59,1.59,2.0,2.0,2.0,,65.0,0.08,7.35,6.35,7.74,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-05,3483,力致,電腦及週邊設備業,78.4,8.59,1.04,0.44,347.0,0.57,0.56,0.67,2.0,2.0,6.0,,1163.0,1.49,2.27,1.29,1.74,5.0,8.0,,,,,,,,,,,,3.0,4.0,4.0
2023-06-05,2707,晶華,觀光事業,302.0,3.42,4.2,0.39,500.0,0.56,0.56,0.17,4.0,5.0,6.0,,,,0.68,0.55,-0.05,3.0,6.0,,,,,,,,,,,,1.0,5.0,10.0
2023-06-05,3231,緯創,電腦及週邊設備業,71.0,-0.14,17.11,0.38,10958.0,3.14,5.63,6.63,5.0,10.0,18.0,,,,-2.14,-4.15,-3.6,1.0,3.0,,,,,,,,,,,,0.0,0.0,2.0
2023-06-05,3624,光頡,電子零組件業,70.2,4.62,9.58,0.34,400.0,1.04,1.07,-0.29,4.0,6.0,11.0,,151.0,0.13,-0.7,-0.66,0.43,2.0,4.0,,,,,,,,,,,,0.0,1.0,4.0
2023-06-05,4541,晟田,其他,44.85,3.34,2.6,0.3,200.0,0.3,0.3,0.78,1.0,1.0,3.0,,361.0,0.53,0.61,-0.29,0.37,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-05,6235,華孚,電腦及週邊設備業,131.0,5.22,2.34,0.3,576.0,0.59,0.57,0.43,4.0,4.0,5.0,,,,-2.0,0.06,-0.11,1.0,5.0,,,,,,,,,-3.51,52.3,52.8,1.0,2.0,6.0
2023-06-05,2455,全新,通信網路業,115.5,2.21,11.1,0.29,531.0,1.02,0.71,0.14,4.0,4.0,9.0,,,,0.27,0.96,0.63,2.0,5.0,,,,,,,,,,,,1.0,4.0,9.0
2023-06-05,3715,定穎投控,電子零組件業,29.65,3.85,4.05,0.28,777.0,0.3,0.3,1.08,2.0,2.0,8.0,,,,1.62,3.53,3.74,4.0,8.0,,,,,,,,,,,,2.0,6.0,8.0
2023-06-05,8358,金居,電子零組件業,58.9,1.9,0.41,0.26,650.0,0.26,-0.01,-0.91,1.0,1.0,1.0,,103.0,0.04,-0.21,-1.37,-1.04,4.0,5.0,,,,,,,,,,,,0.0,1.0,7.0
2023-06-05,2731,雄獅,觀光事業,185.5,3.06,9.51,0.25,228.0,-1.02,-2.82,-4.64,2.0,4.0,9.0,,,,-0.55,-4.15,-2.35,1.0,2.0,,,,,,,,,,,,3.0,5.0,10.0
2023-06-05,3583,辛耘,半導體業,114.0,1.79,0.56,0.24,197.0,0.24,0.24,0.56,1.0,1.0,2.0,,,,-2.03,-2.58,2.21,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-05,8155,博智,電子零組件業,151.0,4.5,9.13,0.21,109.0,-2.74,-2.93,-5.49,1.0,5.0,9.0,,77.0,0.15,-0.91,1.87,2.71,2.0,7.0,,,,,,,,,,,,4.0,5.0,9.0
2023-06-05,8255,朋程,電機機械,180.0,2.86,3.21,0.21,191.0,0.03,-0.62,-1.31,3.0,4.0,7.0,,-163.0,-0.18,0.09,0.43,0.52,3.0,6.0,,,,,,,,,,,,2.0,5.0,11.0
2023-06-05,5289,宜鼎,電腦及週邊設備業,333.5,1.21,7.86,0.2,172.0,0.91,1.34,2.41,5.0,8.0,15.0,,94.0,0.11,-1.31,-2.04,-3.2,1.0,3.0,,,,,,,,,,,,0.0,0.0,2.0
