date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-17,4968,立積,半導體業,179.5,4.97,3.09,2.01,1810.0,2.63,3.03,2.14,5.0,6.0,6.0,,,,-2.52,4.52,3.78,2.0,7.0,,,,,,,,,30.95,-29.27,-26.16,0.0,1.0,5.0
2023-04-17,6138,茂達,半導體業,173.0,4.85,10.25,1.17,866.0,2.45,2.98,6.68,4.0,7.0,11.0,,414.0,0.56,-0.01,0.84,0.04,3.0,6.0,,,,,,,,,28.03,-35.61,-42.87,1.0,3.0,5.0
2023-04-17,4572,駐龍,電機機械,158.5,3.26,2.76,0.81,291.0,1.26,1.26,1.09,3.0,3.0,3.0,,,,-1.58,-1.11,-3.53,2.0,5.0,,,,,,,,,21.24,39.64,58.25,1.0,1.0,2.0
2023-04-17,5009,榮剛,鋼鐵工業,62.8,6.8,10.51,0.55,2606.0,0.9,0.92,1.0,5.0,8.0,11.0,,-2810.0,-0.6,-0.99,-1.34,-1.05,2.0,4.0,,,,,,,,,17.11,19.31,25.52,0.0,1.0,5.0
2023-04-17,2731,雄獅,觀光事業,180.5,0.84,12.96,0.52,474.0,0.44,0.88,4.51,3.0,6.0,14.0,,,,0.1,3.18,10.57,1.0,5.0,,,,,,,,,18.22,532.75,491.35,2.0,3.0,3.0
2023-04-17,2727,王品,觀光事業,304.5,3.05,3.08,0.42,321.0,0.03,-0.35,0.74,1.0,1.0,6.0,,,,-0.61,-1.62,-2.09,1.0,3.0,,,,,,,,,-12.65,20.08,19.64,2.0,7.0,9.0
2023-04-17,3491,昇達科,通信網路業,181.0,2.26,3.33,0.42,262.0,0.34,2.55,1.64,2.0,7.0,8.0,,266.0,0.43,-0.82,1.08,1.18,2.0,6.0,,,,,,,,,40.89,0.06,-3.59,3.0,3.0,8.0
2023-04-17,6515,穎崴,半導體業,723.0,1.26,16.56,0.34,118.0,1.54,2.3,5.35,3.0,5.0,11.0,,,,-1.98,-2.08,-0.93,1.0,3.0,,,,,,,,,-18.20,2.42,25.90,1.0,4.0,8.0
2023-04-17,3479,安勤,電腦及週邊設備業,102.5,-0.97,4.62,0.31,222.0,0.64,0.57,1.08,2.0,3.0,6.0,,-519.0,-0.73,1.85,2.34,3.63,3.0,7.0,,,,,,,,,28.92,18.35,25.98,0.0,1.0,1.0
2023-04-17,2748,雲品,觀光事業,96.7,-2.72,5.96,0.29,266.0,1.28,1.69,3.18,5.0,7.0,11.0,,,,0.33,0.1,-1.82,3.0,6.0,,,,,,,,,-26.55,-15.06,14.41,0.0,1.0,4.0
2023-04-17,3289,宜特,其他電子業,92.1,0.88,3.85,0.28,209.0,2.44,0.77,0.34,3.0,3.0,3.0,,-55.0,-0.07,-0.99,-4.61,-6.73,1.0,1.0,,,,,,,,,-5.48,3.18,12.18,0.0,4.0,8.0
2023-04-17,6690,安�硌穈T,資訊服務業,192.5,7.24,0.39,0.25,56.0,0.25,0.25,0.25,1.0,1.0,1.0,,202.0,0.91,1.04,1.6,2.67,2.0,6.0,,,,,,,,,34.66,11.60,11.87,0.0,0.0,0.0
2023-04-17,4966,譜瑞-KY,半導體業,1115.0,2.76,5.97,0.23,186.0,0.59,1.12,2.34,3.0,8.0,18.0,,181.0,0.22,0.16,-0.1,-2.45,3.0,5.0,,,,,,,,,24.20,-48.17,-48.46,1.0,1.0,1.0
2023-04-17,6741,91APP*-KY,電子商務,116.0,3.57,2.33,0.23,277.0,0.23,0.23,0.23,1.0,1.0,1.0,,-121.0,-0.1,0.01,-0.32,1.13,3.0,5.0,,,,,,,,,12.83,18.96,14.71,0.0,0.0,1.0
2023-04-17,1503,士電,電機機械,97.0,4.19,0.63,0.2,1061.0,0.61,0.61,0.61,3.0,5.0,8.0,,,,-0.71,-0.51,-0.35,0.0,3.0,,,,,,,,,21.17,15.45,16.01,0.0,1.0,1.0
2023-04-17,6719,力智,半導體業,342.5,8.04,5.41,0.2,153.0,0.1,-1.49,-1.62,2.0,2.0,4.0,,,,0.77,0.28,0.32,2.0,2.0,,,,,,,,,-10.83,-62.94,-58.21,2.0,7.0,11.0
