date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-31,4979,華星光,通信網路業,188.0,5.62,11.29,-6.04,16.39,7.79,1.95,2742.0,2.5,1.58,0.42,3.0,4.0,10.0,,1288.0,0.91,-3.16,-7.5,-7.1,1.0,2.0,,,,,,,,,0.0,3.0,6.0
2024-12-31,8299,群聯,半導體業,534.0,2.3,16.60,-19.85,26.43,18.63,1.61,3305.0,4.46,8.2,10.82,5.0,10.0,16.0,,-707.0,-0.35,-1.37,-4.43,-6.6,0.0,0.0,,,,,,,,,0.0,0.0,4.0
2024-12-31,6121,新普,電腦及週邊設備業,397.0,0.76,-7.69,-13.00,-5.18,21.96,1.01,1863.0,1.49,1.61,1.42,3.0,7.0,10.0,,-1748.0,-0.95,-1.02,-1.01,-0.17,2.0,4.0,,,,,,,,,1.0,2.0,9.0
2024-12-31,6689,伊雲谷,其他電子業,120.0,9.09,-4.44,22.40,28.67,1.16,0.96,651.0,1.16,1.16,1.16,4.0,4.0,4.0,,,,-0.1,-0.31,-0.94,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-12-31,2606,裕民,航運業,58.1,-1.36,-2.07,3.46,16.85,13.26,0.94,7904.0,4.45,8.89,11.37,5.0,10.0,14.0,,,,-2.71,-7.77,-10.24,0.0,0.0,,,,,,,,,0.0,0.0,4.0
2024-12-31,2637,慧洋-KY,航運業,67.5,-0.15,-10.10,-0.36,24.23,11.53,0.8,6002.0,3.99,7.57,9.22,5.0,10.0,15.0,,,,-3.17,-8.0,-10.62,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2024-12-31,2393,億光,光電業,85.0,1.43,-5.71,8.60,18.39,19.51,0.72,3188.0,3.31,4.99,5.8,5.0,10.0,14.0,,,,-1.96,-3.88,-3.78,0.0,0.0,,,,,,,,,0.0,0.0,6.0
2024-12-31,1477,聚陽,紡織纖維,321.0,1.74,-2.53,6.84,9.49,12.2,0.66,1589.0,1.02,1.62,1.56,3.0,7.0,10.0,,,,-0.58,-1.62,-2.51,0.0,1.0,,,,,,,,,2.0,3.0,10.0
2024-12-31,2379,瑞昱,半導體業,568.0,0.71,-2.52,11.73,18.64,15.37,0.64,3288.0,0.9,0.8,1.13,4.0,6.0,14.0,,,,-0.1,0.24,1.65,3.0,7.0,,,,,,,,,1.0,4.0,6.0
2024-12-31,1442,名軒,建材營造,76.1,0.13,-62.60,-83.52,114.89,6.36,0.57,2100.0,2.85,5.7,6.27,5.0,10.0,11.0,,,,-1.59,-4.97,-4.66,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-12-31,3592,瑞鼎,半導體業,394.0,-0.76,-8.49,12.31,34.76,7.82,0.52,398.0,2.64,5.05,5.39,5.0,10.0,11.0,,,,-1.34,-4.82,-4.71,0.0,0.0,,,,,,,,,0.0,0.0,9.0
2024-12-31,5871,中租-KY,其他,113.0,-1.74,-4.78,0.83,5.37,5.85,0.4,6400.0,0.56,-0.37,-0.91,2.0,2.0,6.0,,,,-0.25,0.16,-0.18,2.0,6.0,,,,,,,,,3.0,8.0,14.0
2024-12-31,2353,宏��,電腦及週邊設備業,39.8,1.02,20.88,13.13,10.35,11.0,0.38,11509.0,1.26,1.85,1.46,5.0,10.0,10.0,,,,-0.51,-0.8,-0.74,0.0,1.0,,,,,,,,,0.0,0.0,10.0
2024-12-31,6510,精測,半導體業,882.0,1.5,17.31,72.56,21.15,8.51,0.38,123.0,2.06,2.95,3.86,5.0,8.0,14.0,,28.0,0.09,-1.12,-1.09,0.31,2.0,4.0,,,,,,,,,0.0,1.0,2.0
2024-12-31,2504,國產,建材營造,49.5,-1.59,3.42,-3.80,2.82,18.77,0.3,3490.0,0.34,-0.46,-0.26,2.0,2.0,9.0,,,,0.02,0.51,0.14,3.0,8.0,,,,,,,,,3.0,8.0,11.0
2024-12-31,6873,泓德能源-創,其他業,209.5,4.23,34.85,38.07,97.62,0.7,0.28,281.0,0.48,0.52,0.52,4.0,7.0,7.0,,,,-0.21,-0.57,1.76,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-31,4912,聯德控股-KY,電子零組件業,160.0,1.91,28.68,25.43,21.71,0.55,0.25,158.0,0.25,0.29,0.54,1.0,2.0,3.0,,,,0.39,1.37,1.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-12-31,6005,群益證,金融保險業,24.65,-5.74,19.38,12.34,38.96,10.89,0.22,4691.0,2.56,5.37,5.94,5.0,10.0,19.0,,,,-0.55,-2.21,-2.22,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-12-31,2610,華航,航運業,25.65,-3.57,1.02,15.23,9.94,5.34,0.21,12472.0,0.71,0.91,0.88,4.0,9.0,10.0,,,,-0.11,0.24,1.65,2.0,6.0,,,,,,,,,1.0,1.0,8.0
2024-12-31,1810,和成,玻璃陶瓷,17.3,1.17,1.16,-6.14,-0.95,0.54,0.2,600.0,0.54,0.54,0.54,5.0,5.0,5.0,,,,-0.17,-0.18,-0.15,0.0,2.0,,,,,,,,,0.0,0.0,0.0
