date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-31,3548,兆利,電子零組件業,148.5,5.69,3.85,0.73,452.0,0.79,2.11,2.6,2.0,5.0,10.0,,603.0,0.98,0.29,-0.84,1.35,4.0,6.0,,,,,,,,,2.93,69.02,10.43,0.0,1.0,2.0
2023-10-31,5289,宜鼎,電腦及週邊設備業,298.0,1.71,4.79,0.52,456.0,0.71,-0.22,-1.46,2.0,2.0,4.0,,287.0,0.32,0.61,1.06,2.14,3.0,7.0,,,,,,,,,8.71,-17.96,-22.86,1.0,6.0,11.0
2023-10-31,8086,宏捷科,半導體業,112.5,9.76,3.55,0.52,1020.0,0.62,0.21,0.18,2.0,2.0,5.0,,2637.0,1.34,0.49,0.43,-2.91,2.0,5.0,,,,,,,,,7.94,53.79,-7.61,1.0,5.0,7.0
2023-10-31,6732,昇佳電子,半導體業,420.0,-2.1,4.81,0.5,247.0,0.85,2.14,2.91,3.0,7.0,12.0,,84.0,0.17,0.24,0.92,1.84,4.0,7.0,,,,,,,,,4.00,61.14,-1.04,0.0,0.0,0.0
2023-10-31,6679,鈺太,半導體業,370.5,1.37,4.16,0.48,264.0,1.39,1.75,1.21,5.0,8.0,8.0,,286.0,0.52,0.69,1.28,0.94,3.0,7.0,,,,,,,,,5.51,27.95,-27.66,0.0,2.0,8.0
2023-10-31,2731,雄獅,觀光事業,126.5,2.43,4.69,0.48,451.0,1.54,1.55,0.54,4.0,5.0,6.0,,,,-0.8,-0.02,-1.14,0.0,3.0,,,,,,,,,,,,0.0,2.0,7.0
2023-10-31,2455,全新,通信網路業,147.0,2.44,12.73,0.43,790.0,0.81,0.95,1.34,4.0,7.0,11.0,,,,-0.72,-0.92,-0.43,0.0,2.0,,,,,,,,,11.58,81.33,-16.23,1.0,2.0,6.0
2023-10-31,3491,昇達科,通信網路業,168.5,-0.59,5.3,0.42,263.0,2.96,3.33,4.6,4.0,7.0,13.0,,-520.0,-0.83,-1.91,-3.0,-2.22,1.0,2.0,,,,,,,,,8.36,-20.52,-17.49,0.0,0.0,0.0
2023-10-31,2748,雲品,觀光事業,63.2,1.77,2.75,0.38,399.0,0.38,-0.88,-1.3,1.0,1.0,2.0,,,,-0.32,1.27,0.98,1.0,6.0,,,,,,,,,4.01,1.17,17.89,0.0,5.0,10.0
2023-10-31,8016,矽創,半導體業,285.0,0.0,18.23,0.35,426.0,0.67,1.14,1.43,5.0,9.0,13.0,,,,0.36,0.05,0.39,2.0,4.0,,,,,,,,,2.97,4.83,-13.98,0.0,1.0,5.0
2023-10-31,8112,至上,電子通路業,55.6,0.36,9.96,0.34,1676.0,0.79,1.51,2.12,5.0,10.0,18.0,,,,0.08,-0.0,1.61,2.0,5.0,,,,,,,,,-2.22,13.98,-25.57,0.0,0.0,0.0
2023-10-31,3704,合勤控,通信網路業,54.6,0.18,1.13,0.34,1389.0,1.09,1.09,1.09,3.0,3.0,3.0,,,,0.33,0.56,-0.92,2.0,4.0,,,,,,,,,-8.96,-20.49,4.71,0.0,0.0,0.0
2023-10-31,8299,群聯,半導體業,465.5,1.64,7.5,0.3,615.0,0.12,0.06,1.28,1.0,3.0,12.0,,168.0,0.08,0.72,2.18,2.38,5.0,10.0,,,,,,,,,25.40,4.05,-32.3,4.0,7.0,8.0
2023-10-31,3105,穩懋,半導體業,145.0,3.57,1.21,0.27,1128.0,0.33,-0.1,-0.05,2.0,3.0,8.0,,9556.0,2.25,2.46,1.34,0.42,3.0,3.0,,,,,,,,,-1.51,16.56,-25.9,0.0,3.0,6.0
2023-10-31,3034,聯詠,半導體業,454.5,0.55,8.83,0.25,1528.0,0.31,0.28,0.46,4.0,5.0,12.0,,,,0.55,0.8,0.73,2.0,5.0,,,,,,,,,-1.38,54.93,-4.87,1.0,5.0,8.0
2023-10-31,1477,聚陽,紡織纖維,361.5,0.84,12.17,0.23,548.0,0.22,0.05,-0.05,4.0,5.0,11.0,,,,-0.21,0.35,1.17,1.0,5.0,,,,,,,,,-20.12,15.38,-1.58,1.0,5.0,9.0
2023-10-31,6176,瑞儀,光電業,124.0,-0.4,16.98,0.21,956.0,0.5,1.31,2.48,5.0,10.0,20.0,,,,-0.41,-0.64,-1.31,0.0,2.0,,,,,,,,,4.75,-35.42,-25.22,0.0,0.0,0.0
2023-10-31,6147,頎邦,半導體業,68.0,-0.44,7.56,0.2,1523.0,0.65,1.09,1.58,5.0,10.0,19.0,,-814.0,-0.11,-0.78,-1.04,-1.7,0.0,1.0,,,,,,,,,-2.87,-1.65,-18.11,0.0,0.0,1.0
2023-10-31,6143,振曜,通信網路業,81.0,1.25,1.39,0.2,173.0,0.42,0.08,-0.37,4.0,4.0,4.0,,-344.0,-0.39,0.67,0.77,0.12,2.0,5.0,,,,,,,,,-11.61,-2.92,25.28,0.0,3.0,8.0
