date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-27,3217,優群,電子零組件業,158.0,1.28,13.34,1.54,1392.0,2.43,2.84,8.99,3.0,6.0,13.0,,-930.0,-1.03,-2.98,-3.53,1.74,2.0,6.0,,,,,,,,,-9.87,27.55,12.47,2.0,2.0,3.0
2023-11-27,3583,辛耘,半導體業,219.5,0.69,3.31,1.28,1035.0,3.16,3.07,2.91,5.0,6.0,8.0,,,,0.11,0.34,0.36,2.0,4.0,,,,,,,,,-2.34,21.65,21.91,0.0,2.0,6.0
2023-11-27,4746,台耀,生技醫療業,101.0,3.48,6.41,0.92,1110.0,1.63,5.56,5.59,2.0,7.0,8.0,,,,0.49,2.65,1.43,3.0,7.0,,,,,,,,,4.51,13.99,16.4,0.0,0.0,0.0
2023-11-27,5258,虹堡,電腦及週邊設備業,145.5,-3.0,6.5,0.7,730.0,2.04,2.81,4.13,5.0,8.0,13.0,,,,0.92,-1.23,1.1,1.0,3.0,,,,,,,,,-5.09,-2.11,12.76,0.0,2.0,2.0
2023-11-27,3715,定穎投控,電子零組件業,98.6,2.92,9.69,0.41,1134.0,1.35,3.56,3.76,3.0,6.0,9.0,,,,-0.94,-2.52,-4.01,2.0,5.0,,,,,,,,,-7.50,10.05,238.75,1.0,1.0,6.0
2023-11-27,6138,茂達,半導體業,196.0,-1.51,11.14,0.38,283.0,-1.0,2.61,6.69,3.0,8.0,14.0,,70.0,0.09,3.11,4.16,2.79,4.0,6.0,,,,,,,,,0.20,34.18,-23.06,2.0,2.0,2.0
2023-11-27,5347,世界,半導體業,79.7,-6.78,3.31,0.34,5495.0,2.32,2.48,2.65,5.0,7.0,14.0,,-9431.0,-0.58,-1.62,-0.78,-2.76,1.0,5.0,,,,,,,,,-5.84,-8.79,-30.29,0.0,3.0,6.0
2023-11-27,3548,兆利,電子零組件業,223.0,-0.89,5.41,0.31,200.0,0.78,-0.13,2.55,2.0,4.0,11.0,,-34.0,-0.05,0.43,0.72,-2.48,2.0,4.0,,,,,,,,,-12.23,31.90,12.59,2.0,5.0,7.0
2023-11-27,8996,高力,電機機械,253.5,-0.39,5.82,0.3,266.0,1.57,4.35,3.7,5.0,10.0,12.0,,,,0.22,-2.59,-3.57,2.0,3.0,,,,,,,,,-12.98,3.77,67.05,0.0,0.0,6.0
2023-11-27,4919,新唐,半導體業,141.5,1.8,5.67,0.29,1233.0,0.42,0.45,0.48,3.0,5.0,10.0,,,,0.51,0.96,1.19,3.0,6.0,,,,,,,,,-7.64,-8.47,-16.06,2.0,5.0,10.0
2023-11-27,2313,華通,電子零組件業,69.7,3.11,8.18,0.27,3179.0,1.09,1.65,2.75,4.0,7.0,17.0,,,,-0.23,0.34,0.18,1.0,5.0,,,,,,,,,3.06,-6.63,-14.42,1.0,3.0,3.0
2023-11-27,9802,鈺齊-KY,其他,145.5,4.68,8.18,0.27,522.0,0.27,0.47,0.89,1.0,3.0,9.0,,,,-0.19,-0.4,0.43,0.0,2.0,,,,,,,,,37.49,-40.07,-27.79,0.0,3.0,3.0
2023-11-27,1477,聚陽,紡織纖維,368.5,0.55,12.27,0.22,528.0,0.29,-0.6,0.34,3.0,3.0,12.0,,,,-0.2,0.36,-0.1,1.0,5.0,,,,,,,,,-11.53,1.87,-1.27,2.0,7.0,8.0
2023-11-27,1795,美時,生技醫療業,257.0,2.8,2.04,0.21,528.0,-0.17,-0.06,-1.19,3.0,7.0,10.0,,,,-0.69,-0.85,-3.5,1.0,4.0,,,,,,,,,-17.15,9.93,17.58,2.0,3.0,10.0
2023-11-27,2014,中鴻,鋼鐵工業,23.25,1.97,0.31,0.21,2979.0,0.28,0.29,0.29,3.0,4.0,4.0,,,,-0.07,0.09,0.01,2.0,4.0,,,,,,,,,-4.70,8.19,-19.02,0.0,0.0,0.0
2023-11-27,2457,飛宏,電子零組件業,62.9,-0.47,0.59,0.21,920.0,0.53,0.53,0.53,2.0,2.0,2.0,,,,-0.83,-1.14,-0.53,2.0,5.0,,,,,,,,,4.08,-20.46,-8.85,0.0,0.0,0.0
