date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-05,6805,富世達,電子零組件業,421.0,7.54,11.81,1.09,746.0,1.37,1.49,2.45,5.0,8.0,13.0,,,,0.6,1.14,0.77,3.0,7.0,,,,,,,,,,,,0.0,1.0,5.0
2024-01-05,2636,台驊投控,航運業,96.5,4.21,1.38,0.88,1263.0,1.05,1.14,1.14,2.0,3.0,3.0,,,,-1.25,-0.81,0.07,1.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
2024-01-05,8467,波力-KY,其他,148.0,6.86,0.74,0.74,378.0,0.74,0.74,0.74,1.0,1.0,1.0,,,,-0.19,-0.01,-1.65,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-05,4979,華星光,通信網路業,143.0,1.42,6.6,0.62,871.0,0.7,0.21,1.04,2.0,4.0,12.0,,-1146.0,-0.81,-1.82,-3.18,-1.24,1.0,2.0,,,,,,,,,,,,3.0,6.0,7.0
2024-01-05,3035,智原,半導體業,384.0,3.23,10.73,0.58,1441.0,0.66,-1.02,-1.99,3.0,3.0,5.0,,,,3.98,5.32,-1.58,3.0,6.0,,,,,,,,,,,,2.0,7.0,15.0
2024-01-05,6472,保瑞,生技醫療業,665.0,5.22,0.71,0.45,459.0,0.35,0.21,-0.01,1.0,1.0,1.0,,,,-0.33,-0.59,0.03,2.0,3.0,,,,,,,,,,,,3.0,5.0,8.0
2024-01-05,6491,晶碩,生技醫療業,392.5,0.9,1.14,0.41,321.0,0.27,0.27,-0.22,1.0,1.0,1.0,,,,-0.12,0.07,-2.37,2.0,5.0,,,,,,,,,-25.14,10.3,7.41,3.0,4.0,12.0
2024-01-05,6138,茂達,半導體業,213.5,3.14,14.98,0.39,288.0,0.42,2.74,3.32,2.0,6.0,12.0,,-64.0,-0.09,-1.06,-3.09,-1.55,0.0,1.0,,,,,,,,,,,,0.0,1.0,3.0
2024-01-05,3548,兆利,電子零組件業,192.0,1.32,7.33,0.38,250.0,-1.22,-0.62,1.2,2.0,4.0,7.0,,-505.0,-0.77,-0.51,0.63,-0.34,2.0,5.0,,,,,,,,,,,,3.0,4.0,7.0
2024-01-05,6643,M31,半導體業,1130.0,6.6,11.03,0.36,127.0,1.23,1.14,2.36,5.0,7.0,11.0,,37.0,0.11,0.05,-0.03,-1.39,2.0,4.0,,,,,,,,,,,,0.0,1.0,6.0
2024-01-05,3044,健鼎,電子零組件業,189.0,-2.83,16.68,0.28,1461.0,0.61,0.36,2.31,3.0,4.0,12.0,,,,-0.32,-0.57,-1.23,0.0,0.0,,,,,,,,,,,,2.0,6.0,8.0
2024-01-05,3014,聯陽,半導體業,153.0,-0.33,6.99,0.27,434.0,0.48,-2.11,-4.82,4.0,5.0,5.0,,,,0.73,2.29,2.83,3.0,7.0,,,,,,,,,,,,1.0,5.0,15.0
2024-01-05,8016,矽創,半導體業,280.0,-1.06,16.51,0.27,328.0,1.38,-2.03,-4.14,5.0,6.0,8.0,,,,-0.43,2.43,4.4,1.0,5.0,,,,,,,,,,,,0.0,4.0,12.0
2024-01-05,6782,視陽,生技醫療業,240.5,7.13,0.9,0.26,165.0,0.78,0.83,0.81,4.0,6.0,7.0,,,,-0.36,0.97,0.66,2.0,6.0,,,,,,,,,,,,0.0,0.0,1.0
2024-01-05,1795,美時,生技醫療業,285.0,4.78,4.21,0.26,649.0,0.65,0.42,0.84,5.0,6.0,12.0,,,,0.65,1.04,0.24,3.0,6.0,,,,,,,,,,,,0.0,4.0,7.0
2024-01-05,6176,瑞儀,光電業,139.0,-0.36,20.86,0.25,1148.0,1.59,1.78,2.82,5.0,7.0,15.0,,,,-0.87,-1.16,-2.07,0.0,2.0,,,,,,,,,,,,0.0,3.0,5.0
2024-01-05,3702,大聯大,電子通路業,81.4,-0.25,17.7,0.23,3791.0,0.19,0.43,-1.2,4.0,7.0,9.0,,,,0.5,0.52,3.0,4.0,5.0,,,,,,,,,,,,1.0,3.0,11.0
2024-01-05,2031,新光鋼,鋼鐵工業,57.5,1.59,1.36,0.21,683.0,0.21,-0.01,0.5,1.0,1.0,5.0,,,,-0.45,-0.03,1.01,0.0,2.0,,,,,,,,,,,,1.0,3.0,6.0
2024-01-05,2404,漢唐,其他電子業,271.0,-0.73,15.44,0.2,372.0,0.75,0.72,4.12,5.0,7.0,17.0,,,,-0.18,-0.64,-1.79,1.0,4.0,,,,,,,,,,,,0.0,3.0,3.0
