date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-02-20,6290,良維,電子零組件業,78.9,5.34,1.77,1.56,2401.0,1.56,1.6,1.59,1.0,2.0,2.0,,-2044.0,-1.33,3.41,5.11,6.11,4.0,9.0,,,,,,,,,-0.39,26.07,26.07,0.0,0.0,1.0
2024-02-20,5284,jpp-KY,其他,171.5,-2.0,5.65,0.72,346.0,4.47,5.66,5.66,4.0,5.0,5.0,,,,2.12,2.3,2.29,3.0,6.0,,,,,,,,,55.48,7.97,7.97,0.0,0.0,0.0
2024-02-20,6138,茂達,半導體業,227.0,-0.22,13.7,0.72,535.0,1.13,1.05,0.12,4.0,7.0,9.0,,915.0,1.23,0.55,2.03,0.4,3.0,6.0,,,,,,,,,13.85,63.26,63.26,1.0,3.0,9.0
2024-02-20,5269,祥碩,半導體業,2140.0,6.73,7.07,0.59,410.0,1.32,1.59,1.15,4.0,8.0,11.0,,,,0.06,0.25,-2.05,2.0,5.0,,,,,,,,,3.82,96.91,96.91,0.0,1.0,8.0
2024-02-20,2605,新興,航運業,26.6,3.1,0.35,0.35,2038.0,0.35,0.35,0.09,1.0,1.0,2.0,,,,1.25,1.37,1.15,4.0,6.0,,,,,,,,,5.14,6.26,6.26,0.0,0.0,5.0
2024-02-20,3034,聯詠,半導體業,587.0,6.73,12.73,0.31,1871.0,0.3,0.07,0.27,3.0,4.0,12.0,,,,-0.92,-1.04,-1.71,1.0,3.0,,,,,,,,,0.46,20.71,20.71,2.0,6.0,8.0
2024-02-20,2379,瑞昱,半導體業,487.5,3.72,17.19,0.26,1332.0,0.33,0.58,0.99,4.0,8.0,17.0,,,,0.02,0.5,0.72,3.0,6.0,,,,,,,,,26.72,59.53,59.53,1.0,2.0,3.0
2024-02-20,1560,中砂,電機機械,238.0,2.15,6.54,0.24,345.0,0.48,0.62,0.68,3.0,7.0,11.0,,,,-1.07,0.81,-1.45,1.0,4.0,,,,,,,,,6.05,15.88,15.88,1.0,2.0,7.0
2024-02-20,3260,威剛,半導體業,99.8,-0.1,2.37,0.23,676.0,-0.42,-0.73,-1.12,1.0,1.0,2.0,,-1936.0,-0.66,0.69,1.34,-0.54,2.0,6.0,,,,,,,,,13.35,63.75,63.75,4.0,7.0,11.0
2024-02-20,4961,天鈺,半導體業,262.5,9.83,0.41,0.23,277.0,0.21,0.21,0.15,1.0,2.0,6.0,,,,-0.46,-0.45,-1.51,3.0,5.0,,,,,,,,,1.43,7.05,7.05,2.0,3.0,5.0
