date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-13,4979,華星光,通信網路業,564.0,0.53,,,,14.44,4.14,5836.0,6.45,6.43,9.45,4.0,5.0,11.0,18.95,-1715.0,-1.22,-0.18,1.12,-0.97,3.0,7.0,,-0.03,3.12,1034.0,0.73,4.52,6.48,6.73,1.0,4.0,6.0,0.0,-17.06
2026-08-13,3264,欣銓,半導體業,230.5,6.47,,,,16.73,1.21,5922.0,2.42,2.75,2.84,4.0,8.0,17.0,35.65,-2442.0,-0.5,-0.78,-1.08,-2.48,1.0,4.0,,0.01,0.83,3508.0,0.72,0.92,1.23,-0.48,1.0,2.0,3.0,0.0,-10.31
2026-08-13,6173,信昌電,電子零組件業,223.5,9.83,,,,1.28,1.12,1922.0,1.12,1.12,1.07,1.0,1.0,3.0,11.14,-4304.0,-2.5,-4.85,-6.45,-6.49,0.0,1.0,,-0.46,1.11,-1289.0,-0.75,-0.63,-2.33,-2.13,0.0,0.0,1.0,0.0,-36.23
2026-08-13,3211,順達,電腦及週邊設備業,406.5,-1.33,,,,17.62,0.82,1247.0,7.94,6.96,6.55,5.0,6.0,12.0,19.62,-1175.0,-0.78,-4.63,-6.16,-8.76,0.0,2.0,,-0.04,2.4,277.0,0.18,2.03,1.24,-1.05,0.0,3.0,6.0,-1.33,-13.33
2026-08-13,6187,萬潤,其他電子業,1270.0,9.96,,,,10.17,0.72,614.0,0.5,0.72,1.64,3.0,7.0,13.0,37.08,873.0,1.02,2.09,3.72,2.75,4.0,8.0,,0.22,1.96,1683.0,1.97,2.0,4.27,4.04,2.0,2.0,4.0,0.0,0.0
2026-08-13,6442,光聖,通信網路業,1565.0,-1.88,,,,4.98,0.44,332.0,0.81,0.51,0.64,4.0,4.0,11.0,34.52,-585.0,-0.77,-0.56,-1.71,-3.43,2.0,3.0,,-0.0,0.34,-559.0,-0.74,0.43,-0.49,-0.25,1.0,5.0,8.0,-1.88,-30.91
2026-08-13,6693,廣閎科,半導體業,185.0,0.27,,,,0.4,0.4,183.0,0.4,0.4,0.09,1.0,1.0,1.0,15.58,-207.0,-0.45,-3.4,-5.07,-2.48,1.0,2.0,,0.02,1.22,8.0,0.02,-2.46,-3.33,-2.92,0.0,0.0,2.0,-5.61,-33.09
2026-08-13,2368,金像電,電子零組件業,1010.0,1.0,,,,9.58,0.4,1949.0,0.76,-0.03,-1.81,4.0,4.0,5.0,28.93,-3080.0,-0.63,-1.72,-2.23,-0.6,1.0,3.0,,-0.03,0.01,-191.0,-0.04,-0.68,-0.97,-1.26,1.0,6.0,15.0,0.0,-32.44
2026-08-13,3026,禾伸堂,電子零組件業,691.0,0.88,,,,13.43,0.39,648.0,1.7,0.05,-1.5,3.0,3.0,8.0,13.74,-4866.0,-2.93,-7.21,-5.67,-0.93,0.0,4.0,,0.01,1.02,-3235.0,-1.95,-3.84,-4.5,-3.96,2.0,7.0,12.0,-0.86,-31.24
2026-08-13,3131,弘塑,其他電子業,2635.0,3.13,,,,5.47,0.37,108.0,0.84,-1.69,-2.6,4.0,4.0,7.0,33.79,-258.0,-0.88,-1.21,-0.4,-0.78,2.0,5.0,,0.03,0.03,4.0,0.01,0.47,-1.73,-2.59,1.0,6.0,12.0,-13.18,-32.52
2026-08-13,4551,智伸科,汽車工業,174.0,0.87,,,,1.7,0.35,400.0,1.05,1.18,1.64,5.0,8.0,16.0,56.49,-1009.0,-0.88,-2.91,-3.32,-2.18,1.0,2.0,,0.07,0.24,-757.0,-0.66,-1.25,-1.52,-1.8,0.0,0.0,0.0,-7.45,-38.3
2026-08-13,2327,國巨,電子零組件業,662.0,9.97,,,,39.48,0.35,1483.0,0.76,1.17,-2.88,4.0,6.0,8.0,229.2,4762.0,1.13,-4.51,-8.39,-7.75,2.0,3.0,,-0.09,9.23,15489.0,3.66,0.89,-2.09,-7.92,1.0,4.0,12.0,-5.83,-41.93
2026-08-13,6805,富世達,電子零組件業,1830.0,-0.27,,,,12.22,0.32,219.0,4.08,5.16,6.0,5.0,9.0,17.0,12.71,-307.0,-0.45,-2.99,-4.85,-6.49,1.0,3.0,,-0.01,0.5,51.0,0.07,0.1,1.57,1.51,0.0,0.0,1.0,-0.27,-16.44
2026-08-13,3081,聯亞,通信網路業,2665.0,-2.2,,,,14.25,0.28,261.0,1.43,1.67,3.28,5.0,7.0,14.0,21.93,-103.0,-0.11,-0.7,0.45,-3.63,2.0,4.0,,0.12,3.55,-8.0,-0.01,0.3,2.0,0.21,0.0,1.0,4.0,-2.2,-15.66
2026-08-13,3105,穩懋,半導體業,387.0,-3.25,,,,5.03,0.27,1145.0,0.59,0.81,0.54,5.0,8.0,13.0,25.21,-8261.0,-1.95,-2.01,-1.9,-0.79,2.0,4.0,,-0.02,3.12,-6818.0,-1.61,-1.41,-0.72,-1.02,0.0,2.0,7.0,-3.25,-31.14
2026-08-13,3231,緯創,電腦及週邊設備業,197.0,1.81,,,,16.11,0.26,7484.0,-0.23,0.59,0.98,2.0,6.0,12.0,38.52,10326.0,0.36,1.57,4.2,9.85,4.0,8.0,,-0.01,11.64,17821.0,0.61,1.37,4.07,9.0,3.0,4.0,8.0,0.0,0.0
