date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-13,3037,欣興,電子零組件業,626.0,-1.88,,,,11.05,2.06,31396.0,2.25,2.42,2.35,4.0,7.0,8.0,39.8,-30543.0,-2.0,-1.58,-1.88,-0.57,2.0,2.0,,-0.04,1.23,164.0,0.01,0.59,0.62,1.43,1.0,3.0,12.0,-1.88,-1.88
2026-04-13,8358,金居,電子零組件業,287.0,4.94,,,,12.21,1.09,2752.0,1.36,-1.36,-3.3,3.0,3.0,6.0,28.6,3062.0,1.21,4.0,6.57,6.07,5.0,8.0,,0.26,4.73,7322.0,2.9,6.58,5.34,1.98,1.0,6.0,10.0,0.0,-4.49
2026-04-13,5439,高技,電子零組件業,359.5,7.47,,,,5.97,1.04,964.0,0.71,2.85,2.67,3.0,6.0,9.0,37.05,2770.0,2.98,6.54,3.82,8.21,5.0,5.0,,0.14,2.58,2186.0,2.35,6.76,4.96,8.61,2.0,2.0,6.0,0.0,0.0
2026-04-13,6715,嘉基,電子零組件業,416.0,-5.24,,,,2.58,1.01,663.0,2.36,2.57,2.57,5.0,6.0,6.0,3.39,-591.0,-0.9,-1.5,-1.39,-0.25,2.0,5.0,,-0.01,0.0,-255.0,-0.39,-1.57,-1.47,-1.04,0.0,0.0,0.0,-5.24,-5.24
2026-04-13,2327,國巨,電子零組件業,303.5,6.49,,,,21.48,0.48,2031.0,0.36,0.37,-0.63,1.0,4.0,7.0,248.54,22704.0,5.37,17.09,15.36,16.1,5.0,6.0,,0.99,9.96,27576.0,6.52,17.5,15.79,16.01,4.0,6.0,13.0,0.0,0.0
2026-04-13,6488,環球晶,半導體業,499.5,1.83,,,,6.06,0.43,1886.0,1.0,0.68,0.43,4.0,5.0,7.0,26.63,258.0,0.06,0.83,0.53,1.37,5.0,7.0,,0.11,1.11,399.0,0.09,1.43,0.92,1.58,1.0,4.0,12.0,0.0,-5.4
2026-04-13,5289,宜鼎,電腦及週邊設備業,1135.0,-1.73,,,,5.27,0.42,368.0,1.87,1.5,0.63,4.0,5.0,8.0,28.71,-758.0,-0.86,-5.28,-5.95,-7.48,1.0,2.0,,-0.06,1.88,-401.0,-0.45,-2.94,-3.58,-5.13,0.0,4.0,10.0,-14.98,-14.98
2026-04-13,6515,穎崴,半導體業,8560.0,7.94,,,,21.08,0.39,135.0,0.18,-0.76,-0.83,2.0,2.0,4.0,21.51,-17.0,-0.05,0.26,0.87,1.76,2.0,7.0,,-0.0,0.05,100.0,0.29,0.31,-0.12,-0.04,3.0,8.0,15.0,0.0,0.0
2026-04-13,2455,全新,通信網路業,293.0,-2.01,,,,3.95,0.3,550.0,0.87,1.02,1.07,5.0,9.0,14.0,23.24,200.0,0.11,-1.0,-3.7,-5.55,4.0,5.0,,0.05,4.01,827.0,0.45,-0.84,-4.62,-6.54,0.0,1.0,5.0,-2.01,-2.01
2026-04-13,2404,漢唐,其他電子業,932.0,0.65,,,,14.62,0.23,434.0,0.21,-0.77,-1.57,2.0,3.0,7.0,25.51,-1561.0,-0.82,-1.61,-2.11,-8.42,1.0,3.0,,-0.04,6.23,-997.0,-0.52,-1.03,-2.55,-8.5,3.0,7.0,13.0,-7.72,-18.96
2026-04-13,1582,信錦,電子零組件業,106.5,9.57,,,,1.31,0.22,269.0,0.22,1.17,1.17,1.0,3.0,3.0,7.2,1376.0,1.11,1.8,-0.27,0.66,4.0,6.0,,0.05,0.59,2527.0,2.04,-1.05,-0.62,-0.42,2.0,3.0,3.0,-1.39,-1.39
2026-04-13,2360,致茂,其他電子業,1880.0,5.32,,,,7.61,0.2,846.0,0.3,0.42,1.07,4.0,7.0,15.0,59.25,-1480.0,-0.35,-0.52,-0.55,-1.24,2.0,4.0,,0.0,0.43,82.0,0.02,0.01,-0.03,-0.2,1.0,3.0,5.0,0.0,0.0
2026-04-13,2458,義隆,半導體業,134.5,3.07,,,,16.15,0.2,596.0,0.43,0.71,1.6,2.0,7.0,12.0,15.55,2342.0,0.77,1.9,1.79,0.83,4.0,6.0,,0.02,8.48,670.0,0.22,0.86,-0.02,-0.65,3.0,3.0,8.0,-5.94,-5.94
