date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-20,3005,神基,電腦及週邊設備業,155.5,9.89,14.84,1.9,11565.0,2.39,3.43,5.07,3.0,8.0,16.0,,,,-3.14,-4.36,-7.61,0.0,1.0,,,,,,,,,-25.67,-4.97,12.32,2.0,2.0,4.0
2024-03-20,5483,中美晶,半導體業,240.0,6.19,18.57,1.66,9705.0,2.45,2.93,3.01,4.0,9.0,13.0,,-5541.0,-0.95,-1.15,0.42,0.5,1.0,5.0,,,,,,,,,4.31,-4.40,-5.86,1.0,1.0,7.0
2024-03-20,3042,晶技,電子零組件業,120.5,0.42,9.14,1.65,5123.0,4.14,5.9,6.07,5.0,9.0,11.0,,,,-1.27,0.01,1.29,1.0,5.0,,,,,,,,,-19.51,-1.09,16.73,0.0,1.0,9.0
2024-03-20,6414,樺漢,電腦及週邊設備業,331.5,5.74,9.06,1.4,1778.0,1.25,1.59,3.58,3.0,5.0,14.0,,,,0.33,0.81,2.87,3.0,7.0,,,,,,,,,-27.16,-10.35,10.29,2.0,4.0,4.0
2024-03-20,2404,漢唐,其他電子業,413.0,-0.24,21.82,1.11,2120.0,0.64,2.89,4.17,4.0,9.0,15.0,,,,-0.28,-0.61,-1.39,2.0,5.0,,,,,,,,,-27.92,-32.03,-16.87,1.0,1.0,5.0
2024-03-20,6146,耕興,其他電子業,286.0,2.51,2.81,1.08,1098.0,2.32,2.52,2.7,4.0,5.0,8.0,,-426.0,-0.42,-0.53,-0.15,-0.65,2.0,6.0,,,,,,,,,-1.86,-9.00,-9.79,0.0,2.0,3.0
2024-03-20,8016,矽創,半導體業,317.0,5.67,21.02,1.0,1196.0,1.55,1.38,1.9,3.0,3.0,8.0,,,,0.07,-0.58,-0.11,2.0,3.0,,,,,,,,,-22.82,19.09,37.62,2.0,7.0,12.0
2024-03-20,6605,帝寶,汽車工業,211.5,8.18,0.96,0.91,1513.0,0.96,0.96,0.93,2.0,2.0,2.0,,,,0.4,0.75,1.15,4.0,6.0,,,,,,,,,-7.89,-3.22,2.57,0.0,1.0,2.0
2024-03-20,3014,聯陽,半導體業,179.5,3.16,10.14,0.89,1430.0,1.31,1.21,1.14,2.0,2.0,3.0,,,,0.71,0.55,0.08,3.0,5.0,,,,,,,,,-36.15,6.28,25.69,3.0,8.0,15.0
2024-03-20,5388,中磊,通信網路業,143.5,0.35,5.34,0.63,1692.0,0.44,0.34,0.34,2.0,2.0,6.0,,,,0.58,1.35,-0.65,3.0,6.0,,,,,,,,,0.08,-1.20,3.23,2.0,4.0,5.0
2024-03-20,8996,高力,電機機械,320.5,0.63,5.67,0.62,553.0,1.2,1.44,0.25,3.0,6.0,11.0,,,,1.93,1.66,1.34,3.0,6.0,,,,,,,,,-35.84,-18.25,-7.52,1.0,2.0,7.0
2024-03-20,2301,光寶科,電腦及週邊設備業,123.0,6.03,9.87,0.62,14520.0,0.93,1.0,0.99,4.0,7.0,10.0,,,,-0.59,-1.7,-3.29,1.0,1.0,,,,,,,,,-18.44,-25.25,-16.29,1.0,3.0,10.0
2024-03-20,3706,神達,電腦及週邊設備業,53.6,9.84,1.53,0.61,7322.0,1.21,1.2,1.21,2.0,2.0,6.0,,,,1.29,2.68,2.51,3.0,7.0,,,,,,,,,17.89,45.10,24.71,2.0,6.0,9.0
2024-03-20,5347,世界,半導體業,89.7,-1.21,8.21,0.59,9589.0,1.86,2.16,2.25,5.0,8.0,14.0,,-7200.0,-0.44,-0.62,1.23,0.49,2.0,4.0,,,,,,,,,5.31,24.14,5.72,0.0,2.0,6.0
2024-03-20,1319,東陽,汽車工業,121.5,-3.95,6.62,0.58,3459.0,2.95,2.75,2.86,5.0,7.0,13.0,,,,-2.1,-1.45,-1.53,0.0,3.0,,,,,,,,,-29.90,-16.93,13.51,0.0,3.0,6.0
2024-03-20,3264,欣銓,半導體業,85.0,-0.7,16.89,0.58,2840.0,1.59,1.84,2.3,4.0,7.0,12.0,,-398.0,-0.08,0.98,1.96,1.11,2.0,6.0,,,,,,,,,-0.60,1.09,-3.00,1.0,3.0,8.0
