date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-01,3406,玉晶光,光電業,1005.0,0.0,,,,8.67,2.15,2426.0,3.98,4.63,6.7,4.0,7.0,12.0,44.68,111.0,0.1,3.12,2.42,1.99,4.0,6.0,,-0.09,8.49,387.0,0.34,5.42,5.32,8.24,1.0,1.0,4.0,0.0,0.0
2026-09-01,4763,材料-KY,化學工業,50.0,7.99,,,,53.67,1.15,989.0,1.16,1.16,1.14,5.0,5.0,8.0,540.81,5490.0,6.36,9.16,0.1,10.38,3.0,4.0,,0.55,3.43,5392.0,6.25,7.82,-3.26,2.19,0.0,1.0,5.0,-4.94,-4.94
2026-09-01,3374,精材,半導體業,421.5,-0.24,,,,4.51,0.76,2070.0,4.08,4.28,4.29,3.0,4.0,8.0,19.94,1667.0,0.61,4.61,2.78,-0.42,5.0,7.0,,-0.04,3.24,821.0,0.3,8.02,6.67,3.65,1.0,1.0,5.0,-0.24,-0.24
2026-09-01,3450,聯鈞,半導體業,625.0,-3.25,,,,8.01,0.6,870.0,2.23,1.73,2.56,5.0,7.0,10.0,22.48,-3492.0,-2.4,1.28,-0.67,5.36,4.0,6.0,,-0.05,1.53,-2797.0,-1.92,3.06,-0.35,5.14,0.0,3.0,6.0,-3.25,-3.25
2026-09-01,4958,臻鼎-KY,電子零組件業,535.0,7.0,,,,11.21,0.6,5693.0,0.65,0.24,0.25,3.0,3.0,9.0,62.7,7340.0,0.78,1.34,1.0,-2.59,4.0,7.0,,0.02,4.5,14306.0,1.51,2.33,1.6,-0.86,2.0,7.0,11.0,0.0,-17.18
2026-09-01,3105,穩懋,半導體業,492.0,9.94,,,,7.91,0.52,2185.0,2.63,2.75,3.65,5.0,10.0,18.0,29.38,8587.0,2.03,2.44,2.83,0.17,4.0,7.0,,0.22,3.39,13715.0,3.24,5.62,5.21,2.8,0.0,0.0,2.0,0.0,-9.06
2026-09-01,2368,金像電,電子零組件業,1225.0,5.15,,,,10.71,0.43,2130.0,0.91,0.81,1.44,3.0,5.0,11.0,27.22,-4153.0,-0.84,-0.96,-1.31,-3.58,2.0,3.0,,0.06,0.12,-477.0,-0.1,0.62,0.07,-0.5,2.0,5.0,9.0,0.0,-18.06
2026-09-01,6187,萬潤,其他電子業,1375.0,2.23,,,,13.55,0.42,363.0,2.28,1.68,4.07,5.0,7.0,14.0,38.03,-632.0,-0.74,-0.73,-1.62,1.66,2.0,3.0,,0.05,1.83,-3.0,-0.0,0.9,-0.11,3.94,0.0,3.0,6.0,-3.85,-3.85
2026-09-01,3665,貿聯-KY,其他電子業,2315.0,6.68,,,,18.05,0.38,622.0,0.44,0.18,-1.57,2.0,5.0,9.0,61.83,-379.0,-0.23,-0.61,-2.36,-2.17,2.0,2.0,,0.01,2.43,778.0,0.48,0.79,-0.33,-0.65,3.0,5.0,11.0,-2.32,-2.32
2026-09-01,3131,弘塑,其他電子業,2480.0,2.9,,,,5.12,0.33,97.0,0.07,-0.35,-1.41,2.0,2.0,7.0,34.48,-16.0,-0.05,1.15,1.33,0.08,4.0,7.0,,0.04,0.07,-37.0,-0.13,-0.25,-1.17,-2.93,1.0,3.0,8.0,-5.88,-36.49
