date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-29,5234,達興材料,光電業,134.5,-2.89,-7.01,-20.72,-5.51,3.98,0.61,629.0,1.51,1.74,2.01,5.0,8.0,9.0,,,,-1.03,-0.4,-1.09,1.0,3.0,,,,,,,,,0.0,0.0,3.0
2024-07-29,6239,力成,半導體業,173.5,-8.2,-0.41,9.96,15.04,28.71,0.55,4164.0,1.68,2.31,1.39,5.0,10.0,15.0,,,,-1.17,-1.37,-0.36,0.0,2.0,,,,,,,,,0.0,0.0,5.0
2024-07-29,6640,均華,半導體業,795.0,-4.22,-12.85,221.00,131.40,4.62,0.42,118.0,1.85,2.55,4.25,4.0,7.0,11.0,,-13.0,-0.05,0.83,1.01,-1.68,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-29,3211,順達,電腦及週邊設備業,110.5,4.74,-23.04,-26.89,-12.93,3.46,0.41,621.0,1.03,1.03,1.54,3.0,3.0,6.0,,2570.0,1.7,-0.15,-0.52,-1.18,1.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-07-29,3374,精材,半導體業,209.0,2.2,11.31,17.62,13.34,11.37,0.4,1076.0,0.78,1.47,2.19,5.0,10.0,17.0,,-1645.0,-0.61,-0.09,-0.7,-0.45,3.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-07-29,2393,億光,光電業,81.2,-2.87,-6.39,20.64,18.54,11.14,0.38,1666.0,1.21,1.56,6.58,5.0,10.0,18.0,,,,-0.73,-0.92,-5.39,1.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-07-29,5388,中磊,通信網路業,113.5,-1.73,4.39,-12.95,-4.53,9.47,0.34,905.0,0.48,0.81,6.51,5.0,10.0,19.0,,,,-0.15,-0.79,-7.52,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-07-29,1477,聚陽,紡織纖維,445.5,-0.34,1.28,-1.87,8.26,12.52,0.32,781.0,0.65,1.9,2.27,5.0,10.0,16.0,,,,-0.1,-1.01,-1.04,1.0,1.0,,,,,,,,,0.0,0.0,4.0
2024-07-29,3491,昇達科,通信網路業,304.0,-0.98,0.94,105.37,34.91,5.51,0.3,190.0,0.57,1.49,2.6,3.0,5.0,9.0,,-287.0,-0.46,-0.96,-0.12,-1.27,2.0,5.0,,,,,,,,,0.0,2.0,5.0
2024-07-29,3587,閎康,其他電子業,265.0,2.12,3.23,5.97,5.07,5.63,0.29,193.0,0.46,0.52,2.59,4.0,9.0,19.0,,-137.0,-0.21,-0.57,-1.17,-0.07,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-07-29,3665,貿聯-KY,其他電子業,378.5,-0.92,-1.13,-0.10,-0.83,14.57,0.21,338.0,1.37,1.98,4.65,5.0,9.0,18.0,,,,-2.64,-3.47,-5.8,0.0,2.0,,,,,,,,,0.0,1.0,1.0
2024-07-29,5534,長虹,建材營造,140.0,7.69,145.11,585.77,128.89,4.69,0.21,597.0,0.36,0.82,0.72,3.0,8.0,14.0,,,,0.07,0.02,0.02,3.0,6.0,,,,,,,,,1.0,1.0,5.0
