date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-09,6805,富世達,電子零組件業,437.0,5.94,13.03,0.88,601.0,2.52,2.69,3.94,5.0,9.0,15.0,,,,0.56,1.05,1.11,3.0,6.0,,,,,,,,,0.58,52.46,12.57,0.0,1.0,4.0
2024-01-09,8467,波力-KY,其他,178.5,9.85,1.44,0.7,357.0,1.44,1.44,1.44,2.0,2.0,2.0,,,,-0.3,-0.23,-1.6,2.0,5.0,,,,,,,,,-29.76,8.31,1.66,0.0,0.0,0.0
2024-01-09,8210,勤誠,電腦及週邊設備業,266.5,9.9,4.39,0.6,729.0,-0.08,-0.36,-1.27,1.0,2.0,5.0,,,,1.02,-0.03,-0.25,2.0,4.0,,,,,,,,,0.93,66.09,6.53,4.0,6.0,9.0
2024-01-09,6176,瑞儀,光電業,134.0,-3.6,21.34,0.37,1720.0,1.41,1.99,3.24,5.0,8.0,15.0,,,,-0.92,-1.2,-2.55,0.0,1.0,,,,,,,,,-14.37,-5.34,-24.91,0.0,2.0,5.0
2024-01-09,3587,閎康,其他電子業,238.5,4.15,5.74,0.32,209.0,0.45,0.33,-0.87,2.0,2.0,4.0,,196.0,0.3,0.28,0.49,-0.19,3.0,7.0,,,,,,,,,7.54,14.37,21.01,2.0,5.0,10.0
2024-01-09,1519,華城,電機機械,362.0,5.39,4.32,0.3,771.0,0.04,0.06,-0.64,3.0,6.0,9.0,,,,-0.24,-1.15,-1.57,2.0,5.0,,,,,,,,,,,,2.0,4.0,11.0
2024-01-09,3413,京鼎,半導體業,209.0,2.2,1.14,0.24,210.0,0.46,0.59,0.62,3.0,4.0,6.0,,,,-0.38,0.82,1.15,0.0,4.0,,,,,,,,,6.05,-10.06,-12.07,1.0,3.0,4.0
2024-01-09,5289,宜鼎,電腦及週邊設備業,308.5,2.83,5.05,0.24,215.0,-0.38,-1.01,-1.63,1.0,2.0,3.0,,261.0,0.3,0.2,0.82,0.95,2.0,6.0,,,,,,,,,-0.54,11.37,-19.31,4.0,8.0,16.0
2024-01-09,6138,茂達,半導體業,225.0,5.39,15.22,0.24,179.0,0.63,2.55,3.79,2.0,6.0,13.0,,937.0,1.26,0.69,-0.21,-2.01,1.0,2.0,,,,,,,,,-8.19,68.99,-15.13,0.0,0.0,2.0
2024-01-09,2607,榮運,航運業,33.65,-2.75,2.76,0.23,2497.0,0.39,0.12,2.51,2.0,2.0,10.0,,,,0.14,-0.2,-0.5,3.0,4.0,,,,,,,,,,,,1.0,5.0,5.0
2024-01-09,5483,中美晶,半導體業,193.0,0.26,14.39,0.22,1312.0,0.76,2.29,7.46,5.0,9.0,19.0,,-114.0,-0.02,-0.18,-0.89,-2.45,3.0,4.0,,,,,,,,,,,,0.0,1.0,1.0
2024-01-09,6643,M31,半導體業,1110.0,-2.63,11.64,0.21,72.0,1.6,1.9,1.68,5.0,9.0,11.0,,65.0,0.19,0.07,0.24,-2.39,2.0,5.0,,,,,,,,,77.97,26.30,18.54,0.0,0.0,6.0
2024-01-09,3376,新日興,電子零組件業,123.5,1.23,3.86,0.2,384.0,0.99,1.01,0.17,5.0,8.0,13.0,,,,-0.86,-1.6,0.73,1.0,4.0,,,,,,,,,,,,0.0,2.0,7.0
2024-01-09,4766,南寶,化學工業,284.0,5.58,3.24,0.2,239.0,0.33,0.37,2.79,4.0,5.0,13.0,,,,-0.06,-0.18,-0.93,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
