date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-15,6679,鈺太,半導體業,473.0,5.11,8.91,1.12,614.0,0.97,0.82,1.6,3.0,6.0,14.0,,64.0,0.12,-0.5,-0.64,-3.0,2.0,4.0,,,,,,,,,-4.93,28.91,48.60,1.0,3.0,5.0
2024-03-15,3661,世芯-KY,半導體業,3605.0,-3.87,10.68,0.82,627.0,0.16,-1.18,-1.37,1.0,1.0,4.0,,,,-0.32,-0.97,-1.03,2.0,3.0,,,,,,,,,-3.88,110.83,108.75,4.0,9.0,16.0
2024-03-15,3324,雙鴻,其他電子業,670.0,1.21,11.59,0.78,700.0,2.73,4.02,5.91,5.0,9.0,19.0,,-847.0,-0.94,-3.37,-5.23,-6.96,1.0,3.0,,,,,,,,,-42.47,-25.72,5.19,0.0,1.0,1.0
2024-03-15,3479,安勤,電腦及週邊設備業,120.5,6.17,1.65,0.59,428.0,1.06,0.54,-0.9,4.0,4.0,8.0,,656.0,0.91,0.25,-0.7,-0.02,3.0,5.0,,,,,,,,,-1.46,-17.42,-19.14,1.0,2.0,6.0
2024-03-15,6223,旺矽,半導體業,312.5,3.99,9.33,0.48,456.0,1.61,0.39,1.06,4.0,5.0,10.0,,406.0,0.43,0.56,1.03,0.5,3.0,5.0,,,,,,,,,-10.12,5.69,12.20,1.0,5.0,9.0
2024-03-15,1319,東陽,汽車工業,115.5,3.12,4.19,0.39,2305.0,0.56,0.34,0.72,4.0,5.0,13.0,,,,-0.17,0.54,0.31,1.0,5.0,,,,,,,,,-29.90,-16.93,13.51,1.0,4.0,6.0
2024-03-15,3217,優群,電子零組件業,164.5,0.92,13.08,0.35,317.0,-0.38,-1.41,-3.21,2.0,2.0,3.0,,-578.0,-0.64,-2.51,-3.43,-4.09,0.0,3.0,,,,,,,,,-25.79,2.97,18.34,3.0,7.0,15.0
2024-03-15,3702,大聯大,電子通路業,92.1,7.47,19.11,0.33,5577.0,0.58,0.45,0.4,4.0,5.0,8.0,,,,-0.52,-0.3,0.03,1.0,4.0,,,,,,,,,-24.83,5.83,25.02,1.0,5.0,12.0
2024-03-15,6239,力成,半導體業,190.0,2.7,20.36,0.32,2394.0,1.16,2.3,2.33,5.0,10.0,16.0,,,,0.55,0.76,1.11,4.0,6.0,,,,,,,,,-3.87,12.64,17.33,0.0,0.0,4.0
2024-03-15,2368,金像電,電子零組件業,232.5,5.44,6.26,0.32,1573.0,-1.34,-1.85,-2.54,1.0,1.0,4.0,,,,0.75,0.34,1.86,3.0,6.0,,,,,,,,,-22.98,39.00,54.46,4.0,9.0,16.0
2024-03-15,6805,富世達,電子零組件業,892.0,6.57,18.12,0.31,214.0,1.89,2.66,1.91,5.0,7.0,8.0,,,,-0.17,1.48,2.42,2.0,7.0,,,,,,,,,-14.98,125.21,147.98,0.0,2.0,9.0
2024-03-15,5347,世界,半導體業,83.9,1.82,6.84,0.3,4875.0,0.79,0.85,0.91,4.0,7.0,12.0,,-2813.0,-0.17,1.66,1.3,0.81,2.0,2.0,,,,,,,,,5.31,24.14,5.72,1.0,3.0,8.0
2024-03-15,2031,新光鋼,鋼鐵工業,62.3,3.66,1.21,0.29,926.0,-0.11,-0.19,-0.06,1.0,1.0,3.0,,,,-0.47,-0.14,1.28,1.0,4.0,,,,,,,,,-32.50,-21.86,14.61,4.0,7.0,13.0
2024-03-15,3044,健鼎,電子零組件業,205.0,1.49,19.93,0.27,1413.0,0.83,1.67,1.13,5.0,10.0,14.0,,,,-1.29,-3.43,-3.42,0.0,0.0,,,,,,,,,-34.83,-13.45,9.47,0.0,0.0,5.0
2024-03-15,2449,京元電子,半導體業,107.5,2.87,17.2,0.27,3354.0,0.57,1.39,1.45,5.0,10.0,14.0,,,,-0.64,-0.32,0.1,0.0,2.0,,,,,,,,,-10.55,0.53,5.06,0.0,0.0,6.0
2024-03-15,2379,瑞昱,半導體業,594.0,2.41,19.84,0.25,1277.0,0.65,1.56,2.92,5.0,10.0,19.0,,,,0.51,0.77,1.31,4.0,8.0,,,,,,,,,-10.69,26.25,41.89,0.0,0.0,1.0
2024-03-15,2385,群光,電子零組件業,240.5,0.0,16.94,0.24,1796.0,1.1,2.05,2.15,5.0,10.0,17.0,,,,-0.1,-0.41,0.11,2.0,5.0,,,,,,,,,-13.71,0,0,0.0,0.0,3.0
2024-03-15,3036,文曄,電子通路業,155.0,7.27,6.47,0.2,2084.0,-0.29,-0.36,-1.13,1.0,2.0,7.0,,,,0.25,0.87,1.9,2.0,5.0,,,,,,,,,-29.59,61.55,54.82,4.0,8.0,13.0
2024-03-15,3042,晶技,電子零組件業,114.5,-2.14,5.67,0.2,629.0,2.35,2.63,2.59,4.0,8.0,10.0,,,,0.45,1.96,1.46,3.0,6.0,,,,,,,,,-19.51,-1.09,16.73,1.0,2.0,10.0
2024-03-15,6414,樺漢,電腦及週邊設備業,294.0,3.34,7.98,0.2,258.0,0.16,0.72,2.52,2.0,6.0,13.0,,,,0.39,1.35,4.46,3.0,7.0,,,,,,,,,-27.16,-10.35,10.29,2.0,3.0,4.0
