date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-27,3131,弘塑,其他電子業,595.0,-8.32,10.95,2.82,825.0,4.34,5.33,4.68,5.0,9.0,13.0,,-555.0,-1.9,-4.56,-2.64,-5.09,1.0,4.0,,,,,,,,,19.34,0.07,-7.42,0.0,1.0,6.0
2023-07-27,4979,華星光,通信網路業,180.5,0.84,4.08,1.59,2099.0,1.63,1.68,3.72,3.0,5.0,13.0,,-1512.0,-1.14,-1.16,-0.06,-2.5,2.0,5.0,,,,,,,,,24.68,133.97,113.4,0.0,0.0,0.0
2023-07-27,2421,建準,電子零組件業,145.0,2.84,7.08,1.31,3281.0,3.0,3.42,2.05,5.0,8.0,14.0,,,,-1.37,-3.85,-6.25,1.0,3.0,,,,,,,,,-8.68,-28.96,-3.8,0.0,2.0,6.0
2023-07-27,2748,雲品,觀光事業,87.6,5.04,2.37,0.88,900.0,1.42,1.15,-2.37,3.0,5.0,8.0,,,,-0.47,-0.24,-2.8,2.0,5.0,,,,,,,,,-11.62,29.46,25.43,0.0,3.0,10.0
2023-07-27,6538,倉和,電子零組件業,152.5,9.71,3.88,0.84,320.0,2.83,2.83,3.75,2.0,2.0,6.0,,220.0,0.58,-1.19,0.22,7.61,3.0,8.0,,,,,,,,,4.93,41.80,23.68,0.0,0.0,2.0
2023-07-27,4763,材料-KY,化學工業,925.0,3.01,2.2,0.64,454.0,0.79,0.8,0.97,3.0,4.0,10.0,,,,-1.64,-0.42,2.58,0.0,4.0,,,,,,,,,8.42,137.53,112.98,1.0,2.0,4.0
2023-07-27,4572,駐龍,電機機械,180.0,5.57,8.49,0.42,150.0,0.42,0.5,-0.0,1.0,2.0,3.0,,,,0.07,0.19,-1.66,2.0,5.0,,,,,,,,,-12.44,16.76,39.35,0.0,1.0,5.0
2023-07-27,8358,金居,電子零組件業,67.5,2.58,1.01,0.32,813.0,0.93,0.99,-0.45,4.0,6.0,7.0,,-1646.0,-0.65,-1.84,-1.31,0.32,2.0,5.0,,,,,,,,,-16.23,-38.50,-24.79,0.0,0.0,5.0
2023-07-27,6414,樺漢,電腦及週邊設備業,302.0,-2.11,1.55,0.25,264.0,0.41,0.73,1.46,5.0,8.0,16.0,,,,-0.57,-1.16,-0.45,0.0,2.0,,,,,,,,,6.50,9.97,25.29,0.0,2.0,4.0
2023-07-27,3014,聯陽,半導體業,146.0,9.77,2.64,0.21,332.0,0.59,1.14,1.42,5.0,9.0,15.0,,,,0.07,2.18,3.5,1.0,6.0,,,,,,,,,0.41,46.86,1.64,0.0,0.0,1.0
2023-07-27,6239,力成,半導體業,111.5,1.36,9.9,0.2,1488.0,0.93,1.81,2.13,5.0,10.0,19.0,,,,-1.36,-2.32,-2.39,0.0,2.0,,,,,,,,,4.71,-26.61,-25.25,0.0,0.0,1.0
