date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-07,3583,辛耘,半導體業,364.0,4.45,2.03,29.51,38.64,4.43,1.29,1037.0,2.55,2.88,2.55,2.0,3.0,6.0,,,,1.9,1.86,-6.46,2.0,5.0,,,,,,,,,0.0,1.0,5.0
2024-05-07,6207,雷科,電子零組件業,71.3,-4.17,3.35,-10.73,25.29,1.04,0.79,627.0,0.79,1.04,1.04,1.0,3.0,3.0,,-122.0,-0.15,-0.74,-4.53,-3.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-05-07,6143,振曜,通信網路業,127.0,1.6,1.96,-19.42,-15.37,5.47,0.47,413.0,-0.24,-0.42,0.64,4.0,7.0,10.0,,71.0,0.08,-0.46,-1.41,-1.04,2.0,3.0,,,,,,,,,1.0,2.0,3.0
2024-05-07,6546,正基,通信網路業,136.0,5.43,33.18,7.41,14.81,4.26,0.44,289.0,0.74,0.57,1.69,2.0,2.0,9.0,,560.0,0.85,1.06,0.94,0.51,2.0,4.0,,,,,,,,,0.0,1.0,3.0
2024-05-07,6269,台郡,電子零組件業,99.2,2.37,42.55,-2.90,-16.15,3.57,0.35,1135.0,1.54,1.62,1.58,4.0,8.0,9.0,,,,-0.61,0.03,0.17,2.0,6.0,,,,,,,,,0.0,0.0,7.0
2024-05-07,2546,根基,建材營造,117.0,-8.59,29.33,-9.75,-8.20,0.72,0.34,406.0,0.66,0.66,0.68,2.0,2.0,4.0,,,,0.14,0.02,-0.25,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-05-07,3260,威剛,半導體業,114.5,5.05,19.02,56.59,50.93,1.44,0.29,861.0,0.37,0.58,0.2,2.0,5.0,9.0,,6533.0,2.21,2.85,2.64,2.14,5.0,7.0,,,,,,,,,1.0,1.0,3.0
2024-05-07,3708,上緯投控,化學工業,151.0,-4.43,64.59,-2.57,2.17,6.17,0.29,282.0,0.99,1.9,4.73,4.0,7.0,16.0,,,,-0.25,0.33,-1.72,2.0,5.0,,,,,,,,,1.0,1.0,2.0
2024-05-07,8016,矽創,半導體業,274.5,0.73,-0.13,-16.12,15.24,26.7,0.28,337.0,0.6,0.91,2.69,4.0,9.0,18.0,,,,-0.48,-0.68,-3.52,0.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-05-07,6187,萬潤,其他電子業,248.5,2.47,19.93,281.03,217.51,7.63,0.26,223.0,2.12,2.16,1.87,4.0,6.0,7.0,,383.0,0.45,-0.51,-0.66,-1.64,2.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-05-07,3014,聯陽,半導體業,167.5,0.9,22.19,-3.58,14.48,15.37,0.25,405.0,0.8,1.02,1.24,5.0,10.0,19.0,,,,-0.04,0.06,-0.94,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-05-07,4768,晶呈科技,化學工業,274.0,-2.32,-24.10,-8.05,-0.26,3.61,0.25,106.0,0.25,-0.01,-0.67,1.0,1.0,3.0,,-369.0,-0.86,-0.81,-0.59,0.7,2.0,6.0,,,,,,,,,0.0,1.0,6.0
2024-05-07,5213,亞昕,建材營造,50.4,-2.7,-48.10,"1,138.26","1,116.52",0.31,0.21,1083.0,0.31,0.31,0.31,2.0,2.0,2.0,,-348.0,-0.07,-0.11,-0.06,-0.07,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-07,6146,耕興,其他電子業,241.0,-1.83,4.59,-14.23,-11.36,4.68,0.2,203.0,0.58,0.96,1.49,5.0,10.0,20.0,,-236.0,-0.23,-0.88,-1.43,-2.5,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-05-07,6223,旺矽,半導體業,412.0,3.52,19.81,19.56,14.75,15.82,0.2,187.0,0.21,2.08,5.72,4.0,8.0,18.0,,-172.0,-0.18,-1.26,-3.63,-5.93,2.0,3.0,,,,,,,,,1.0,2.0,2.0
