date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-28,5439,高技,電子零組件業,401.0,7.08,,,,9.63,1.19,1105.0,-0.35,1.69,6.01,3.0,8.0,14.0,37.6,-604.0,-0.65,-2.48,-0.53,3.73,1.0,5.0,,0.16,2.33,553.0,0.59,-2.88,-0.58,4.32,2.0,2.0,4.0,-9.17,-9.17
2026-04-28,2327,國巨,電子零組件業,326.5,7.05,,,,23.25,0.84,3544.0,-0.21,-0.13,1.12,2.0,5.0,9.0,256.02,3469.0,0.82,0.69,5.21,23.14,3.0,7.0,,0.27,9.74,8099.0,1.91,0.6,4.48,23.01,3.0,5.0,11.0,0.0,0.0
2026-04-28,8155,博智,電子零組件業,411.0,-1.32,,,,1.72,0.66,340.0,1.36,1.36,1.32,2.0,2.0,2.0,18.66,-840.0,-1.64,1.68,1.53,-3.17,2.0,4.0,,-0.13,2.13,-1372.0,-2.68,-2.54,0.45,-4.08,0.0,0.0,2.0,-1.32,-1.32
2026-04-28,5289,宜鼎,電腦及週邊設備業,1305.0,9.66,,,,5.78,0.6,534.0,1.12,0.17,2.29,3.0,6.0,12.0,28.95,74.0,0.08,-0.72,-1.21,-7.45,2.0,4.0,,0.13,1.79,230.0,0.26,0.63,-1.03,-4.52,1.0,3.0,6.0,0.0,-2.25
2026-04-28,2337,旺宏,半導體業,159.5,10.0,,,,2.56,0.48,8877.0,-0.99,-1.83,-1.77,2.0,3.0,8.0,27.57,19882.0,1.07,2.9,-0.09,-0.82,4.0,6.0,,0.02,0.64,30416.0,1.64,3.84,-1.31,-0.61,3.0,7.0,11.0,0.0,-0.31
2026-04-28,6584,南俊國際,電子零組件業,706.0,2.32,,,,3.6,0.42,273.0,0.13,1.27,1.05,2.0,5.0,7.0,21.06,-410.0,-0.62,-0.63,-1.09,-0.63,2.0,4.0,,-0.0,0.0,-111.0,-0.17,-0.69,-0.52,-0.44,1.0,2.0,3.0,-12.3,-12.3
2026-04-28,8103,瀚荃,電子零組件業,128.0,9.87,,,,0.76,0.38,303.0,0.75,0.75,0.75,2.0,2.0,2.0,27.19,544.0,0.69,2.22,3.79,5.65,4.0,7.0,,0.03,1.34,141.0,0.18,2.94,3.78,3.9,0.0,0.0,0.0,0.0,0.0
2026-04-28,2455,全新,通信網路業,318.0,2.09,,,,3.67,0.31,566.0,0.42,0.45,1.42,4.0,8.0,16.0,22.52,-1371.0,-0.74,-1.49,0.54,-2.21,3.0,8.0,,0.07,3.69,-1143.0,-0.62,-2.35,-0.8,-3.63,1.0,1.0,2.0,-12.76,-12.76
2026-04-28,8299,群聯,半導體業,1970.0,7.36,,,,5.47,0.31,626.0,0.04,-1.78,-2.28,2.0,2.0,4.0,41.49,-530.0,-0.26,0.08,-1.15,-2.93,1.0,4.0,,0.17,2.81,1188.0,0.58,0.58,-1.45,-2.88,3.0,8.0,16.0,0.0,-17.23
2026-04-28,6291,沛亨,半導體業,440.5,2.68,,,,2.99,0.29,121.0,1.37,2.12,2.29,4.0,5.0,7.0,4.46,-94.0,-0.22,-1.1,-3.29,-2.29,1.0,2.0,,0.01,0.43,-65.0,-0.15,-0.56,-1.63,-2.23,1.0,1.0,1.0,-12.94,-12.94
2026-04-28,1590,亞德客-KY,電機機械,1405.0,-0.35,,,,1.06,0.25,494.0,0.6,0.59,0.51,5.0,6.0,7.0,79.45,-489.0,-0.24,-0.22,-0.21,-0.15,1.0,5.0,,0.01,0.52,-57.0,-0.03,-0.01,0.09,0.16,0.0,3.0,10.0,-0.35,-0.35
2026-04-28,3189,景碩,半導體業,508.0,-1.36,,,,6.86,0.25,1126.0,1.0,1.01,-0.65,4.0,6.0,7.0,20.92,-3997.0,-0.88,-1.16,0.47,1.73,3.0,6.0,,-0.06,2.09,-4508.0,-0.99,-1.93,2.1,-0.91,1.0,3.0,12.0,-3.42,-3.42
2026-04-28,3491,昇達科,通信網路業,1620.0,0.93,,,,7.32,0.23,145.0,0.1,0.17,0.64,2.0,5.0,11.0,33.32,-235.0,-0.37,-0.31,-1.43,-1.11,1.0,3.0,,0.03,0.67,1.0,0.0,-0.27,-1.09,-1.22,3.0,5.0,8.0,-10.74,-10.74
