date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-01,6290,良維,電子零組件業,101.0,1.61,8.81,1.03,1587.0,4.1,8.61,8.65,5.0,7.0,8.0,,-1112.0,-0.72,-1.57,-1.14,3.63,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2024-03-01,3450,聯鈞,半導體業,72.2,6.96,0.97,0.96,1400.0,0.96,0.96,0.96,3.0,3.0,3.0,,,,-2.3,-5.18,-2.26,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0
2024-03-01,3131,弘塑,其他電子業,868.0,5.34,15.28,0.6,174.0,1.61,2.27,5.01,3.0,6.0,13.0,,-30.0,-0.1,1.26,0.69,1.54,4.0,6.0,,,,,,,,,,,,1.0,3.0,5.0
2024-03-01,2455,全新,通信網路業,176.0,7.65,10.29,0.53,985.0,0.36,2.16,2.33,2.0,6.0,11.0,,,,1.34,3.62,5.22,3.0,7.0,,,,,,,,,,,,3.0,4.0,9.0
2024-03-01,3675,德微,半導體業,269.0,0.0,10.5,0.48,242.0,0.09,0.17,-0.9,4.0,7.0,8.0,,82.0,0.16,0.41,1.27,0.69,4.0,6.0,,,,,,,,,,,,1.0,2.0,7.0
2024-03-01,3587,閎康,其他電子業,276.0,1.85,4.32,0.3,199.0,-0.27,0.08,-0.84,1.0,2.0,3.0,,193.0,0.29,0.65,-0.12,0.44,3.0,4.0,,,,,,,,,,,,3.0,7.0,12.0
2024-03-01,3376,新日興,電子零組件業,185.5,9.76,8.81,0.29,551.0,0.29,0.32,4.95,4.0,6.0,16.0,,,,-0.15,-1.23,-3.14,2.0,5.0,,,,,,,,,,,,1.0,4.0,4.0
2024-03-01,3515,華擎,電腦及週邊設備業,278.5,9.86,0.93,0.25,302.0,0.69,0.57,0.02,3.0,5.0,9.0,,,,-0.15,-0.77,0.03,2.0,4.0,,,,,,,,,,,,1.0,2.0,7.0
2024-03-01,6414,樺漢,電腦及週邊設備業,301.0,0.67,7.49,0.23,285.0,1.69,1.8,1.95,5.0,7.0,12.0,,,,0.61,3.11,4.47,3.0,7.0,,,,,,,,,,,,0.0,1.0,1.0
2024-03-01,6531,愛普*,半導體業,477.5,4.95,1.38,0.21,336.0,-0.16,-0.98,-1.26,1.0,1.0,5.0,,,,-1.1,-2.52,-4.14,0.0,1.0,,,,,,,,,,,,4.0,9.0,15.0
2024-03-01,6806,森崴能源,其他,151.0,-0.98,2.71,0.2,437.0,1.73,2.53,2.53,4.0,7.0,7.0,,,,2.47,3.76,3.08,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
