date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-02,3090,日電貿,電子零組件業,79.4,2.85,,,,6.86,4.56,8335.0,5.7,5.68,5.61,4.0,4.0,5.0,11.05,-6100.0,-3.34,-4.42,-4.5,-3.36,0.0,1.0,,0.07,0.85,1666.0,0.91,1.54,1.39,1.69,1.0,5.0,12.0
2025-07-02,9904,寶成,其他,35.05,9.87,,,,12.51,2.06,60786.0,4.23,7.31,7.64,5.0,10.0,13.0,41.31,-22948.0,-0.78,-2.86,-7.02,-8.72,0.0,0.0,,-0.11,0.75,31858.0,1.08,1.6,0.96,0.72,0.0,0.0,7.0
2025-07-02,1808,潤隆,建材營造,33.95,2.41,,,,2.13,0.82,3700.0,2.03,2.03,2.09,2.0,2.0,5.0,12.83,-3306.0,-0.73,-1.09,-1.88,-1.62,3.0,3.0,,-0.01,0.01,731.0,0.16,0.93,0.35,0.44,1.0,1.0,1.0
2025-07-02,3227,原相,半導體業,247.0,1.23,,,,7.72,0.69,1010.0,1.82,1.25,-1.03,5.0,5.0,6.0,32.59,-1042.0,-0.71,-1.98,-1.66,1.01,1.0,3.0,,0.1,2.61,101.0,0.07,1.21,0.81,-0.44,0.0,3.0,12.0
2025-07-02,2455,全新,通信網路業,128.5,3.63,,,,5.82,0.68,1260.0,3.03,4.26,4.89,5.0,9.0,12.0,27.43,-220.0,-0.12,-2.34,-4.49,-3.55,0.0,2.0,,-0.02,2.42,706.0,0.38,0.15,0.36,3.22,0.0,0.0,5.0
2025-07-02,2439,美律,通信網路業,114.0,0.88,,,,19.03,0.64,1414.0,2.3,1.88,3.22,5.0,6.0,11.0,16.93,-1177.0,-0.54,-2.26,-2.46,-7.44,0.0,2.0,,0.01,0.01,328.0,0.15,-0.29,-0.91,-4.08,0.0,4.0,9.0
2025-07-02,6257,矽格,半導體業,81.5,1.88,,,,15.41,0.64,2940.0,2.46,3.11,4.8,4.0,7.0,12.0,22.25,-1863.0,-0.41,-2.83,-3.27,-2.6,1.0,3.0,,-0.02,0.02,2022.0,0.44,0.71,1.17,2.92,1.0,3.0,8.0
2025-07-02,8070,長華*,電子通路業,39.0,2.09,,,,8.11,0.64,4422.0,1.46,1.49,5.75,5.0,9.0,18.0,5.7,-3000.0,-0.44,-1.56,-2.2,-6.85,0.0,1.0,,-0.0,0.0,137.0,0.02,-0.43,-0.93,-1.98,0.0,0.0,0.0
2025-07-02,2324,仁寶,電腦及週邊設備業,28.9,0.17,,,,14.21,0.63,27660.0,2.98,2.96,3.1,5.0,7.0,9.0,42.29,-23381.0,-0.53,-2.25,-2.07,-1.52,0.0,4.0,,-0.0,11.2,4056.0,0.09,0.45,0.45,0.74,0.0,3.0,11.0
2025-07-02,2451,創見,半導體業,105.0,2.44,,,,11.74,0.6,2567.0,1.86,2.0,-0.71,4.0,8.0,11.0,7.95,-2787.0,-0.65,-2.35,-2.72,0.12,0.0,2.0,,0.01,5.13,475.0,0.11,0.03,-0.18,-0.45,1.0,2.0,9.0
2025-07-02,3617,碩天,其他電子業,266.0,3.5,,,,1.85,0.59,540.0,1.17,1.17,1.17,4.0,4.0,4.0,14.0,-239.0,-0.26,-1.09,-1.53,-1.16,1.0,4.0,,0.02,0.35,269.0,0.3,-0.1,-0.65,-0.41,0.0,1.0,3.0
2025-07-02,3013,晟銘電,電腦及週邊設備業,132.5,2.32,,,,3.0,0.59,924.0,0.59,1.74,3.0,1.0,2.0,6.0,5.77,-554.0,-0.36,-1.83,-1.36,-0.62,2.0,5.0,,0.09,1.26,-520.0,-0.33,-1.92,-2.69,4.46,0.0,0.0,0.0
