date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-06,6143,振曜,通信網路業,107.0,3.38,4.36,0.91,794.0,1.01,1.12,1.23,3.0,4.0,5.0,,635.0,0.73,2.55,2.85,2.38,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2024-03-06,3131,弘塑,其他電子業,1020.0,2.1,16.76,0.82,239.0,2.09,3.45,5.9,4.0,7.0,14.0,,129.0,0.44,1.18,2.68,2.58,3.0,8.0,,,,,,,,,,,,0.0,2.0,4.0
2024-03-06,5439,高技,電子零組件業,119.0,1.28,7.17,0.65,600.0,0.65,0.53,0.53,1.0,1.0,1.0,,-1194.0,-1.28,-0.35,-0.95,-2.05,2.0,4.0,,,,,,,,,,,,0.0,2.0,2.0
2024-03-06,2404,漢唐,其他電子業,326.0,5.33,18.94,0.57,1089.0,1.22,1.28,1.68,4.0,6.0,12.0,,,,-0.56,-0.68,-0.8,1.0,3.0,,,,,,,,,,,,1.0,4.0,7.0
2024-03-06,3324,雙鴻,其他電子業,628.0,9.98,8.53,0.53,473.0,1.19,2.48,5.96,5.0,10.0,19.0,,1031.0,1.15,1.05,1.03,1.63,3.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
2024-03-06,3005,神基,電腦及週邊設備業,128.5,2.39,11.41,0.45,2729.0,1.22,1.64,1.52,4.0,8.0,12.0,,,,-1.57,-2.92,-3.82,1.0,3.0,,,,,,,,,,,,1.0,2.0,8.0
2024-03-06,3533,嘉澤,電子零組件業,1210.0,8.52,5.65,0.41,462.0,0.26,0.15,-1.07,4.0,5.0,6.0,,,,-1.14,-0.88,-0.7,1.0,3.0,,,,,,,,,,,,1.0,5.0,14.0
2024-03-06,3293,鈊象,文化創意業,960.0,4.58,8.62,0.31,433.0,1.02,1.18,1.09,5.0,6.0,10.0,,-546.0,-0.39,-0.97,-0.97,-1.47,1.0,4.0,,,,,,,,,6.44,31.79,22.57,0.0,4.0,10.0
2024-03-06,4915,致伸,電子零組件業,76.9,0.13,20.59,0.3,1383.0,1.13,1.26,1.74,3.0,6.0,13.0,,,,0.6,1.93,2.56,3.0,6.0,,,,,,,,,-40.45,-28.81,0.82,2.0,4.0,7.0
2024-03-06,6239,力成,半導體業,172.0,1.18,18.69,0.29,2201.0,0.61,0.64,0.97,4.0,7.0,14.0,,,,-0.36,0.09,0.79,1.0,5.0,,,,,,,,,,,,1.0,3.0,6.0
2024-03-06,2204,中華,汽車工業,132.5,6.85,2.52,0.27,1493.0,0.36,0.38,0.53,4.0,7.0,12.0,,,,0.06,0.05,0.56,2.0,3.0,,,,,,,,,,,,1.0,3.0,4.0
2024-03-06,2385,群光,電子零組件業,218.5,6.85,15.48,0.25,1870.0,0.63,0.69,0.67,5.0,9.0,15.0,,,,0.02,0.52,0.79,3.0,7.0,,,,,,,,,,,,0.0,1.0,5.0
2024-03-06,6176,瑞儀,光電業,151.0,1.34,23.78,0.24,1113.0,0.94,0.86,1.0,4.0,4.0,10.0,,,,-0.81,-0.36,-0.36,1.0,6.0,,,,,,,,,,,,1.0,6.0,10.0
2024-03-06,6691,洋基工程,其他電子業,399.5,1.91,8.49,0.23,203.0,0.62,0.64,0.65,3.0,5.0,10.0,,,,0.35,1.27,2.3,3.0,8.0,,,,,,,,,,,,0.0,0.0,4.0
2024-03-06,2449,京元電子,半導體業,106.0,8.83,16.26,0.22,2652.0,0.47,0.49,0.77,4.0,6.0,12.0,,,,-0.01,0.34,0.14,1.0,4.0,,,,,,,,,,,,1.0,4.0,8.0
