date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-22,3211,順達,電腦及週邊設備業,345.0,-0.58,,,,27.37,0.97,1462.0,2.12,1.07,0.09,4.0,5.0,10.0,24.27,-3918.0,-2.59,-4.69,-2.24,2.37,0.0,3.0,,0.03,2.02,-1932.0,-1.28,-0.55,0.98,3.21,1.0,5.0,10.0
2025-08-22,8996,高力,電機機械,382.0,5.82,,,,9.89,0.66,586.0,1.4,2.97,7.27,3.0,8.0,18.0,20.26,395.0,0.44,0.87,3.31,0.08,3.0,7.0,,0.19,0.69,1444.0,1.62,2.34,3.3,3.85,1.0,1.0,1.0
2025-08-22,3715,定穎投控,電子零組件業,103.5,7.48,,,,4.99,0.53,1471.0,1.22,2.88,4.7,3.0,7.0,15.0,24.24,2508.0,0.9,0.3,1.05,16.0,3.0,6.0,,0.19,1.41,5098.0,1.84,1.56,2.91,17.89,1.0,1.0,2.0
2025-08-22,6510,精測,半導體業,1135.0,0.0,,,,9.52,0.5,165.0,1.67,3.19,2.83,4.0,8.0,13.0,24.38,-56.0,-0.17,-1.1,-1.07,0.46,2.0,5.0,,0.01,2.03,28.0,0.09,0.62,2.01,3.48,1.0,2.0,7.0
2025-08-22,3563,牧德,光電業,482.0,0.94,,,,2.36,0.47,210.0,0.64,0.68,0.77,4.0,6.0,11.0,14.38,-295.0,-0.66,-0.7,-0.85,-3.87,2.0,4.0,,0.13,2.61,65.0,0.15,0.05,-0.85,-4.36,1.0,2.0,5.0
2025-08-22,2316,楠梓電,電子零組件業,107.5,0.0,,,,1.88,0.38,699.0,1.88,1.88,1.88,5.0,5.0,5.0,30.46,2750.0,1.5,2.54,3.02,2.5,3.0,6.0,,-0.01,1.14,1407.0,0.77,-0.19,-0.58,-0.87,0.0,0.0,0.0
2025-08-22,2439,美律,通信網路業,120.0,0.84,,,,22.02,0.37,818.0,0.37,0.29,0.87,1.0,1.0,8.0,11.88,-56.0,-0.03,-0.18,-0.39,-2.52,1.0,2.0,,0.11,0.13,1058.0,0.48,1.08,1.36,1.67,4.0,9.0,12.0
2025-08-22,4958,臻鼎-KY,電子零組件業,171.0,1.79,,,,9.14,0.37,3467.0,1.21,1.96,2.49,5.0,9.0,16.0,66.12,-595.0,-0.06,-1.23,0.47,0.82,2.0,5.0,,0.01,4.27,2408.0,0.25,0.02,2.04,2.83,0.0,1.0,4.0
2025-08-22,6223,旺矽,半導體業,1180.0,-1.67,,,,20.17,0.35,328.0,0.92,2.0,0.52,4.0,9.0,11.0,28.77,-131.0,-0.14,-0.17,-0.93,1.06,1.0,3.0,,-0.01,0.38,-53.0,-0.06,-0.38,0.16,0.29,1.0,1.0,9.0
2025-08-22,3694,海華,通信網路業,96.1,1.59,,,,3.13,0.31,421.0,2.89,2.89,2.89,5.0,5.0,8.0,20.09,76.0,0.06,-1.18,4.75,6.48,1.0,6.0,,-0.0,0.63,367.0,0.27,0.85,4.79,5.96,0.0,3.0,5.0
2025-08-22,5536,聖暉,其他電子業,749.0,0.4,,,,5.04,0.3,367.0,1.16,1.18,0.89,5.0,8.0,12.0,35.62,65.0,0.05,-0.82,0.03,0.57,2.0,7.0,,0.01,0.19,112.0,0.09,-0.12,0.42,0.57,0.0,2.0,7.0
2025-08-22,5439,高技,電子零組件業,276.5,-1.95,,,,8.45,0.29,270.0,2.11,2.78,6.99,5.0,8.0,15.0,15.32,-666.0,-0.72,-3.64,-3.47,-7.14,2.0,5.0,,-0.02,1.52,-879.0,-0.95,-3.23,-5.71,-6.36,0.0,1.0,4.0
2025-08-22,3533,嘉澤,電子零組件業,1420.0,5.19,,,,4.15,0.24,269.0,0.13,-0.43,-0.79,2.0,3.0,4.0,38.73,-12.0,-0.01,-0.2,-1.12,-0.61,1.0,1.0,,0.03,0.12,620.0,0.56,0.69,-0.62,-0.39,3.0,7.0,15.0
2025-08-22,5274,信驊,半導體業,5025.0,-1.57,,,,4.34,0.24,92.0,0.23,-0.09,-0.88,2.0,4.0,9.0,56.29,-55.0,-0.15,-0.46,0.53,0.48,1.0,5.0,,-0.02,0.56,-4.0,-0.01,-0.09,0.89,0.99,3.0,6.0,11.0
2025-08-22,6291,沛亨,半導體業,139.0,6.92,,,,0.24,0.24,100.0,0.24,0.24,0.24,1.0,1.0,1.0,0.62,-2.0,-0.0,-0.01,0.16,0.05,3.0,7.0,,0.06,0.38,65.0,0.15,-0.23,-0.08,0.03,0.0,0.0,0.0
2025-08-22,2481,強茂,半導體業,60.2,-1.31,,,,1.31,0.21,820.0,0.86,0.86,0.92,3.0,3.0,4.0,11.17,1296.0,0.34,-0.44,-1.4,-1.5,2.0,5.0,,0.06,0.74,1121.0,0.29,0.51,-0.25,-0.33,0.0,0.0,0.0
2025-08-22,3443,創意,半導體業,1190.0,0.85,,,,2.58,0.2,267.0,0.19,-0.56,-0.98,3.0,3.0,7.0,20.96,-64.0,-0.05,-0.48,-1.46,-2.22,3.0,4.0,,0.02,4.41,305.0,0.23,-0.17,-2.42,-3.24,2.0,7.0,13.0
