date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-30,3004,豐達科,鋼鐵工業,137.5,4.96,,,,2.84,0.42,225.0,0.55,0.98,1.55,4.0,9.0,18.0,3.11,435.0,0.81,0.34,0.44,-1.91,2.0,5.0,,-0.01,2.41,495.0,0.92,0.83,0.56,-3.18,0.0,0.0,0.0
2025-09-30,3376,新日興,電子零組件業,260.0,9.94,,,,4.38,0.42,791.0,1.01,-0.1,-0.5,5.0,7.0,9.0,31.61,3524.0,1.88,2.37,3.03,2.13,3.0,7.0,,0.02,1.44,4047.0,2.16,2.66,3.18,1.24,0.0,3.0,11.0
2025-09-30,6510,精測,半導體業,1925.0,10.0,,,,16.86,0.41,134.0,3.03,4.93,5.98,4.0,9.0,16.0,20.07,8.0,0.02,-0.96,-2.23,-3.09,2.0,2.0,,0.03,2.06,146.0,0.45,0.53,1.46,1.37,1.0,1.0,4.0
2025-09-30,3211,順達,電腦及週邊設備業,373.0,5.37,,,,26.59,0.35,536.0,0.47,-1.93,-1.43,3.0,3.0,11.0,20.92,541.0,0.36,-0.72,-0.02,0.13,1.0,5.0,,0.05,1.93,343.0,0.23,-0.44,-0.53,0.08,2.0,7.0,9.0
2025-09-30,6231,系微,資訊服務業,268.0,6.99,,,,0.68,0.26,99.0,0.25,0.39,0.39,1.0,2.0,2.0,6.29,55.0,0.14,0.2,-2.52,-8.51,4.0,6.0,,0.25,2.82,83.0,0.22,-0.59,-1.86,-6.48,1.0,1.0,1.0
2025-09-30,1795,美時,生技醫療業,259.5,1.76,,,,0.35,0.25,610.0,0.3,0.29,0.25,2.0,3.0,3.0,63.15,4771.0,1.93,2.59,2.49,2.32,3.0,6.0,,-0.09,0.66,-1355.0,-0.55,2.03,2.02,1.76,0.0,2.0,6.0
2025-09-30,6274,台燿,電子零組件業,314.5,5.54,,,,13.08,0.25,670.0,-0.36,-1.61,-2.35,2.0,2.0,7.0,25.97,1374.0,0.51,-0.7,-2.2,-7.26,3.0,5.0,,-0.03,0.09,2361.0,0.87,-0.34,-2.22,-8.07,3.0,8.0,13.0
2025-09-30,8358,金居,電子零組件業,232.0,4.98,,,,13.41,0.22,555.0,0.0,-2.01,3.65,2.0,3.0,8.0,12.98,-835.0,-0.33,-0.25,2.2,-5.27,2.0,5.0,,0.09,4.51,871.0,0.34,-1.93,2.16,-3.03,3.0,7.0,11.0
2025-09-30,3231,緯創,電腦及週邊設備業,140.5,9.77,,,,12.59,0.21,6172.0,0.53,0.56,0.87,5.0,7.0,13.0,36.08,13170.0,0.45,3.08,3.82,5.88,4.0,8.0,,0.05,10.49,40567.0,1.4,4.45,5.18,7.58,0.0,3.0,7.0
2025-09-30,3413,京鼎,半導體業,301.5,2.2,,,,4.72,0.21,190.0,0.23,0.18,-0.16,3.0,3.0,4.0,26.92,-47.0,-0.05,0.03,0.37,1.16,2.0,6.0,,0.0,0.03,139.0,0.16,0.14,0.45,1.0,2.0,7.0,16.0
