date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-05,6177,達麗,建材營造,50.9,5.38,,,,2.64,1.77,7237.0,1.78,1.72,1.11,2.0,2.0,2.0,5.43,49.0,0.01,0.2,0.27,1.05,4.0,8.0,,0.09,1.03,4428.0,1.09,1.47,1.54,1.56,0.0,1.0,6.0
2025-09-05,8358,金居,電子零組件業,227.5,9.9,,,,15.62,1.41,3567.0,5.64,4.47,5.96,3.0,3.0,7.0,15.43,1673.0,0.66,-3.17,-4.84,-6.77,2.0,2.0,,0.36,6.81,11360.0,4.5,3.88,3.45,3.49,1.0,5.0,9.0
2025-09-05,5536,聖暉,其他電子業,961.0,7.13,,,,8.52,1.19,1480.0,2.69,3.48,4.66,3.0,8.0,16.0,32.67,-977.0,-0.79,-1.55,-3.3,-3.27,2.0,3.0,,0.01,0.25,467.0,0.38,0.58,0.27,0.69,2.0,2.0,4.0
2025-09-05,6143,振曜,通信網路業,149.0,5.67,,,,0.97,0.91,795.0,-0.24,-0.58,-0.51,2.0,2.0,3.0,9.64,516.0,0.59,3.41,3.97,3.88,5.0,9.0,,0.19,3.59,1324.0,1.51,4.36,5.14,5.7,3.0,5.0,7.0
2025-09-05,3211,順達,電腦及週邊設備業,402.5,9.97,,,,29.08,0.62,940.0,1.39,1.7,2.77,5.0,9.0,14.0,21.42,1038.0,0.69,0.51,-2.49,-4.73,4.0,5.0,,0.16,2.07,1768.0,1.17,1.85,0.94,1.92,0.0,1.0,6.0
2025-09-05,5439,高技,電子零組件業,348.0,7.41,,,,9.91,0.58,542.0,0.42,1.45,4.23,3.0,8.0,16.0,16.02,532.0,0.57,2.21,-0.15,-3.62,3.0,4.0,,0.0,1.47,1026.0,1.1,3.29,5.5,-0.21,2.0,2.0,3.0
2025-09-05,4966,譜瑞-KY,半導體業,808.0,3.06,,,,3.46,0.51,415.0,0.59,0.93,2.26,3.0,7.0,14.0,43.16,24.0,0.03,0.31,1.19,3.47,4.0,8.0,,0.07,1.88,416.0,0.51,0.3,-0.48,2.31,2.0,3.0,4.0
2025-09-05,6138,茂達,半導體業,192.0,2.95,,,,1.68,0.43,320.0,0.7,0.31,-1.04,2.0,2.0,3.0,18.5,292.0,0.39,1.08,1.57,3.8,3.0,7.0,,0.02,1.69,387.0,0.52,1.43,1.28,1.92,2.0,7.0,16.0
2025-09-05,6274,台燿,電子零組件業,316.0,2.76,,,,14.96,0.4,1093.0,-0.47,-1.16,1.31,2.0,5.0,12.0,30.01,-3372.0,-1.24,-2.01,-2.14,-6.6,1.0,4.0,,-0.01,0.46,-1392.0,-0.51,-4.09,-3.86,-5.15,3.0,5.0,8.0
2025-09-05,5534,長虹,建材營造,85.0,1.19,,,,0.64,0.32,929.0,0.32,0.32,0.36,1.0,1.0,5.0,11.96,1917.0,0.66,0.59,-0.45,-2.99,3.0,4.0,,-0.1,1.5,1007.0,0.35,0.63,-0.32,-1.23,0.0,0.0,0.0
2025-09-05,5234,達興材料,光電業,426.5,9.92,,,,6.16,0.29,297.0,0.75,1.65,4.46,4.0,7.0,13.0,6.26,474.0,0.46,0.36,-0.44,-1.12,3.0,5.0,,0.18,1.52,721.0,0.7,0.75,0.99,2.22,0.0,0.0,2.0
2025-09-05,3227,原相,半導體業,201.0,1.01,,,,7.01,0.27,403.0,0.56,0.72,0.51,3.0,5.0,6.0,26.81,101.0,0.07,0.09,0.34,-5.82,3.0,6.0,,0.02,2.06,312.0,0.21,0.27,0.64,-4.05,2.0,5.0,14.0
2025-09-05,6187,萬潤,其他電子業,390.5,5.26,,,,4.06,0.23,198.0,0.28,0.53,0.35,2.0,5.0,5.0,17.1,994.0,1.16,0.49,1.88,1.3,2.0,5.0,,0.18,2.4,1114.0,1.3,0.52,1.42,0.73,2.0,4.0,9.0
2025-09-05,8255,朋程,電機機械,142.0,1.79,,,,0.99,0.21,217.0,0.98,0.98,0.91,4.0,4.0,4.0,7.09,-527.0,-0.52,-1.36,-1.24,-1.3,1.0,5.0,,0.0,0.11,-337.0,-0.33,-0.18,-0.23,-0.47,0.0,0.0,3.0
2025-09-05,1815,富喬,電子零組件業,61.0,2.01,,,,1.23,0.2,926.0,-0.65,-1.43,-0.37,1.0,1.0,5.0,10.56,-11107.0,-2.42,-6.24,-8.37,-8.91,1.0,1.0,,-0.03,1.82,-9168.0,-2.0,-8.86,-10.42,-10.21,4.0,9.0,12.0
