date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-28,5439,高技,電子零組件業,354.0,5.83,,,,4.22,1.04,966.0,1.06,1.37,2.27,2.0,7.0,17.0,30.54,2004.0,2.16,6.26,4.87,2.29,4.0,6.0,,0.07,1.99,1813.0,1.95,6.07,5.14,-4.77,0.0,0.0,0.0,-1.53,-1.53
2025-11-28,3163,波若威,通信網路業,318.0,9.84,,,,2.44,0.68,551.0,2.21,2.21,2.2,4.0,4.0,4.0,22.23,2149.0,2.67,16.63,15.66,17.11,5.0,8.0,,0.16,2.07,4869.0,6.05,20.17,19.51,19.8,0.0,0.0,1.0,0.0,0.0
2025-11-28,4977,眾達-KY,通信網路業,124.0,3.33,,,,0.6,0.6,480.0,0.6,0.6,0.04,1.0,1.0,1.0,24.78,1892.0,2.36,5.49,6.19,6.95,4.0,7.0,,0.17,0.76,930.0,1.16,4.91,4.96,4.44,0.0,0.0,1.0,0.0,-2.75
2025-11-28,3706,神達,電腦及週邊設備業,91.7,1.66,,,,1.05,0.25,3023.0,0.24,-0.45,-0.4,3.0,4.0,10.0,10.25,968.0,0.08,0.06,-0.12,-4.5,3.0,6.0,,0.0,1.24,4095.0,0.34,0.43,-0.64,-5.0,1.0,5.0,9.0,-14.3,-14.3
2025-11-28,1802,台玻,玻璃陶瓷,35.75,8.01,,,,0.35,0.24,6890.0,0.24,0.24,0.16,1.0,3.0,6.0,5.86,25231.0,0.87,0.19,-0.04,1.7,2.0,4.0,,0.09,0.77,36178.0,1.24,0.78,0.19,1.46,0.0,0.0,4.0,-0.83,-0.83
2025-11-28,3653,健策,電子零組件業,2905.0,7.0,,,,9.54,0.23,330.0,0.47,0.86,1.89,5.0,9.0,16.0,29.22,87.0,0.06,-0.11,-0.62,-0.75,2.0,3.0,,0.02,0.05,224.0,0.16,0.2,0.25,0.25,0.0,1.0,4.0,0.0,0.0
2025-11-28,3023,信邦,電子零組件業,218.5,-1.58,,,,9.45,0.23,545.0,1.51,3.1,3.1,5.0,9.0,17.0,32.94,-591.0,-0.25,-1.17,-2.84,-2.19,0.0,1.0,,0.01,0.99,1.0,0.0,0.14,0.11,0.31,0.0,1.0,3.0,-2.46,-7.81
2025-11-28,2312,金寶,其他電子業,22.5,0.0,,,,3.3,0.2,3046.0,1.51,3.14,3.14,5.0,9.0,9.0,6.2,-2267.0,-0.15,-0.77,-2.62,-3.76,1.0,2.0,,0.03,0.58,1023.0,0.07,0.65,0.45,-0.57,0.0,0.0,0.0,-4.26,-5.46
2025-11-28,2451,創見,半導體業,183.0,-4.69,,,,11.92,0.2,863.0,0.22,0.83,0.24,2.0,6.0,6.0,11.95,-4065.0,-0.95,-1.28,-1.44,0.93,0.0,2.0,,0.01,5.04,-2408.0,-0.56,-0.81,-0.52,0.46,2.0,3.0,13.0,-15.28,-15.28
2025-11-28,5289,宜鼎,電腦及週邊設備業,493.5,0.82,,,,3.45,0.2,178.0,-0.82,-0.86,0.57,2.0,5.0,10.0,33.66,-529.0,-0.6,-1.94,-0.6,1.02,0.0,3.0,,0.06,0.51,-122.0,-0.14,-1.56,-1.78,-0.51,3.0,5.0,8.0,-11.56,-11.56
2025-11-28,6781,AES-KY,電子零組件業,1405.0,9.77,,,,5.03,0.2,170.0,0.33,1.51,3.44,5.0,10.0,20.0,72.59,-111.0,-0.13,-1.34,-1.24,-1.21,0.0,2.0,,0.02,0.58,524.0,0.61,-0.18,0.55,2.96,0.0,0.0,0.0,-0.71,-1.06
2025-11-28,8299,群聯,半導體業,1120.0,6.16,,,,15.48,0.2,410.0,-0.74,-2.04,-0.92,1.0,2.0,11.0,44.09,-1409.0,-0.69,-0.53,2.09,1.64,2.0,6.0,,0.02,2.65,-658.0,-0.32,-0.96,-1.24,-1.55,4.0,8.0,9.0,-14.83,-14.83
