date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-15,3665,貿聯-KY,其他電子業,420.0,8.81,-1.13,-0.10,-0.83,12.17,1.16,1888.0,2.14,3.67,-0.14,5.0,10.0,13.0,,,,-1.17,-2.59,0.43,1.0,3.0,,,,,,,,,0.0,0.0,6.0
2024-07-15,1582,信錦,電子零組件業,112.0,6.67,-15.54,7.20,17.23,2.92,1.09,1344.0,1.1,1.1,0.38,2.0,2.0,8.0,,,,-0.93,-1.78,-2.04,0.0,2.0,,,,,,,,,1.0,4.0,6.0
2024-07-15,6811,宏碁資訊,資訊服務業,320.0,5.61,224.04,1.71,11.60,3.64,0.99,409.0,0.61,0.61,0.61,1.0,1.0,2.0,,56.0,0.14,0.07,-0.05,0.02,3.0,4.0,,,,,,,,,3.0,4.0,5.0
2024-07-15,6223,旺矽,半導體業,635.0,6.72,5.34,28.77,16.94,17.85,0.61,572.0,1.25,1.27,0.28,5.0,8.0,10.0,,527.0,0.56,0.86,0.25,2.34,2.0,3.0,,,,,,,,,0.0,2.0,10.0
2024-07-15,1477,聚陽,紡織纖維,453.5,3.42,1.28,-1.87,8.26,10.84,0.59,1437.0,0.87,1.09,1.81,4.0,6.0,15.0,,,,-0.12,0.03,0.01,1.0,4.0,,,,,,,,,1.0,4.0,5.0
2024-07-15,3702,大聯大,電子通路業,101.0,6.54,7.58,30.35,29.34,24.19,0.41,6934.0,0.6,0.53,1.07,5.0,8.0,16.0,,,,0.05,0.18,0.05,2.0,6.0,,,,,,,,,0.0,2.0,4.0
2024-07-15,3013,晟銘電,電腦及週邊設備業,110.5,9.95,5.24,96.67,40.94,1.36,0.38,586.0,0.64,0.66,0.66,3.0,4.0,4.0,,,,4.15,3.04,3.38,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-15,3010,華立,電子通路業,152.0,4.11,2.54,28.21,25.73,7.54,0.34,802.0,0.45,4.59,5.82,3.0,8.0,14.0,,,,-0.42,-3.7,-3.47,1.0,1.0,,,,,,,,,1.0,1.0,3.0
2024-07-15,6449,鈺邦,電子零組件業,184.5,9.82,2.69,20.68,18.79,2.66,0.33,293.0,0.33,0.96,2.01,1.0,3.0,6.0,,,,-0.29,-0.67,-3.6,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-07-15,8112,至上,電子通路業,82.9,0.24,6.15,96.83,101.91,20.1,0.33,1641.0,1.48,-0.59,-0.35,5.0,8.0,13.0,,,,-0.08,0.63,0.63,2.0,4.0,,,,,,,,,0.0,2.0,7.0
2024-07-15,8016,矽創,半導體業,254.5,0.0,-12.67,2.27,6.44,20.52,0.32,382.0,1.85,-0.75,-1.47,5.0,6.0,10.0,,,,-1.11,-0.93,-1.65,0.0,2.0,,,,,,,,,0.0,4.0,10.0
2024-07-15,4549,桓達,電機機械,153.0,0.0,2.86,2.33,-2.41,1.68,0.28,155.0,-0.22,-0.7,-3.34,2.0,2.0,2.0,,-95.0,-0.17,-0.18,-0.43,-0.95,2.0,5.0,,,,,,,,,1.0,3.0,6.0
2024-07-15,6643,M31,半導體業,1400.0,-1.75,3.38,27.83,16.75,13.74,0.28,99.0,2.37,4.38,4.65,5.0,9.0,11.0,,-160.0,-0.46,-0.59,-2.8,-2.38,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-07-15,3264,欣銓,半導體業,68.0,0.89,-4.15,-7.20,-2.58,20.08,0.27,1299.0,-0.78,-1.82,-1.17,2.0,3.0,10.0,,-831.0,-0.17,0.3,0.76,-0.92,3.0,6.0,,,,,,,,,3.0,7.0,10.0
2024-07-15,6462,神盾,半導體業,297.0,8.79,-15.32,13.41,10.82,1.12,0.27,203.0,0.27,0.27,0.27,1.0,1.0,5.0,,709.0,0.95,2.95,4.02,1.55,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-15,6271,同欣電,半導體業,158.5,1.28,4.05,12.07,5.15,0.64,0.25,531.0,0.25,0.29,0.29,1.0,3.0,5.0,,,,1.47,2.1,1.63,3.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-07-15,4968,立積,半導體業,231.5,2.89,-3.22,33.63,36.21,8.77,0.22,195.0,0.64,2.6,6.78,5.0,9.0,18.0,,,,-1.25,-2.71,-6.02,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-07-15,5483,中美晶,半導體業,233.0,0.22,1.38,-5.21,-3.96,21.63,0.22,1275.0,0.69,-0.35,-0.52,5.0,8.0,14.0,,-404.0,-0.07,0.23,1.34,2.25,3.0,8.0,,,,,,,,,0.0,2.0,6.0
2024-07-15,6829,千附精密,電機機械,125.5,9.61,-9.21,-7.02,9.27,0.92,0.21,125.0,0.21,0.21,0.42,1.0,1.0,4.0,,96.0,0.16,0.27,0.58,1.09,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-15,6239,力成,半導體業,201.0,3.61,-0.41,9.96,15.04,26.26,0.2,1534.0,0.35,-0.26,-0.67,4.0,7.0,13.0,,,,-0.05,0.65,1.48,1.0,5.0,,,,,,,,,1.0,3.0,7.0
