date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-08,3217,優群,電子零組件業,153.0,2.68,9.1,2.13,1919.0,4.77,4.75,3.49,4.0,4.0,5.0,,-234.0,-0.26,5.46,5.06,5.54,3.0,3.0,,,,,,,,,-9.87,27.55,12.47,0.0,1.0,7.0
2023-11-08,3376,新日興,電子零組件業,107.0,4.39,2.65,0.43,805.0,1.27,1.49,2.2,5.0,9.0,15.0,,,,-0.77,-0.72,0.46,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-08,6491,晶碩,生技醫療業,410.0,-0.97,3.45,0.35,272.0,0.83,1.01,1.47,3.0,5.0,10.0,,,,0.52,0.57,0.36,2.0,4.0,,,,,,,,,20.30,9.19,5.14,2.0,3.0,3.0
2023-11-08,9958,世紀鋼,鋼鐵工業,147.0,5.0,2.38,0.31,728.0,-0.37,-0.53,0.24,3.0,7.0,15.0,,,,-0.66,0.53,-0.42,1.0,6.0,,,,,,,,,,,,1.0,2.0,2.0
2023-11-08,1319,東陽,汽車工業,79.6,0.76,2.78,0.29,1737.0,0.53,0.02,-0.02,5.0,6.0,11.0,,,,-0.63,0.53,1.05,0.0,4.0,,,,,,,,,-1.41,18.53,9.38,0.0,4.0,8.0
2023-11-08,6643,M31,半導體業,992.0,5.53,8.2,0.26,92.0,0.26,0.26,2.17,1.0,1.0,6.0,,-123.0,-0.35,-0.28,-0.36,-3.72,3.0,6.0,,,,,,,,,0.85,1.96,22.03,1.0,1.0,2.0
2023-11-08,2204,中華,汽車工業,97.5,3.07,2.19,0.22,1193.0,0.22,0.21,0.2,3.0,3.0,4.0,,,,0.13,-0.47,-1.11,3.0,3.0,,,,,,,,,,,,0.0,1.0,5.0
2023-11-08,3491,昇達科,通信網路業,170.5,-0.58,6.98,0.22,139.0,1.67,4.55,6.09,5.0,9.0,17.0,,-96.0,-0.15,1.56,-0.41,-0.41,2.0,3.0,,,,,,,,,-7.32,-23.45,-18.05,0.0,0.0,0.0
2023-11-08,3680,家登,半導體業,366.0,-2.14,9.34,0.22,205.0,1.55,1.69,2.28,5.0,7.0,12.0,,-251.0,-0.27,-0.55,-1.64,-1.65,2.0,3.0,,,,,,,,,,,,0.0,1.0,5.0
2023-11-08,3708,上緯投控,化學工業,94.3,5.01,0.55,0.2,194.0,0.38,0.38,0.33,4.0,4.0,5.0,,,,0.21,-0.32,-1.4,3.0,3.0,,,,,,,,,,,,0.0,0.0,2.0
2023-11-08,8938,明安,其他,69.7,-0.71,1.57,0.2,287.0,0.16,-0.12,-0.15,4.0,4.0,7.0,,-154.0,-0.11,0.36,0.63,0.38,4.0,9.0,,,,,,,,,,,,1.0,3.0,6.0
