date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-10,2481,強茂,半導體業,72.0,4.8,,,,2.76,0.62,2354.0,0.37,1.16,2.32,3.0,5.0,11.0,13.11,2894.0,0.76,1.41,1.38,-1.61,4.0,7.0,,0.2,1.45,5175.0,1.35,1.57,3.39,2.67,2.0,2.0,2.0
2025-09-10,3227,原相,半導體業,217.5,-0.46,,,,7.88,0.44,644.0,1.28,1.51,1.38,5.0,7.0,9.0,27.15,-493.0,-0.34,0.2,0.79,-3.39,3.0,7.0,,-0.13,2.28,115.0,0.08,2.04,2.48,-2.07,0.0,3.0,11.0
2025-09-10,1815,富喬,電子零組件業,65.8,-1.94,,,,1.77,0.39,1800.0,0.74,-0.38,-1.15,3.0,3.0,4.0,8.76,-20673.0,-4.5,-0.58,-9.34,-12.89,3.0,3.0,,-0.26,1.58,-38358.0,-8.36,-3.11,-12.9,-15.89,1.0,6.0,12.0
2025-09-10,6274,台燿,電子零組件業,326.0,3.49,,,,15.16,0.33,890.0,0.45,-0.02,1.65,3.0,6.0,13.0,28.05,-2518.0,-0.93,-3.61,-4.63,-8.8,0.0,2.0,,0.15,0.54,1001.0,0.37,-1.74,-3.53,-6.34,2.0,4.0,7.0
2025-09-10,5536,聖暉,其他電子業,953.0,-3.25,,,,9.07,0.25,306.0,2.68,3.86,5.21,5.0,8.0,17.0,32.35,-321.0,-0.26,-2.34,-2.79,-4.15,1.0,3.0,,-0.04,0.2,-37.0,-0.03,0.5,0.55,0.56,0.0,2.0,3.0
2025-09-10,6510,精測,半導體業,1510.0,0.67,,,,12.62,0.25,81.0,1.22,2.5,6.23,4.0,9.0,18.0,21.34,-147.0,-0.45,-0.46,-2.76,-4.49,1.0,1.0,,-0.01,2.15,-91.0,-0.28,0.45,0.8,3.14,1.0,1.0,2.0
2025-09-10,3665,貿聯-KY,其他電子業,1135.0,4.13,,,,21.13,0.23,376.0,0.91,1.39,-0.38,5.0,7.0,9.0,55.71,58.0,0.04,1.01,1.29,-0.74,4.0,7.0,,0.04,2.21,372.0,0.23,1.41,2.06,0.37,0.0,3.0,11.0
2025-09-10,3715,定穎投控,電子零組件業,102.5,9.98,,,,4.81,0.23,631.0,0.86,-0.27,2.56,3.0,4.0,10.0,24.94,8188.0,2.95,1.39,0.05,1.63,2.0,4.0,,0.17,1.11,9245.0,3.33,2.29,-2.83,0.82,2.0,6.0,7.0
2025-09-10,2368,金像電,電子零組件業,489.0,5.16,,,,12.28,0.22,1102.0,0.65,-0.25,-0.11,3.0,5.0,11.0,27.96,869.0,0.18,-0.48,-0.13,-0.66,2.0,3.0,,0.03,1.01,1780.0,0.36,0.28,0.23,0.44,2.0,5.0,9.0
2025-09-10,3211,順達,電腦及週邊設備業,395.5,-1.74,,,,29.6,0.22,334.0,1.28,1.89,3.34,5.0,9.0,16.0,19.42,-1360.0,-0.9,-1.27,-3.02,-6.53,3.0,6.0,,0.03,2.01,-813.0,-0.54,0.05,-0.26,0.9,0.0,1.0,4.0
2025-09-10,6138,茂達,半導體業,193.5,-0.51,,,,2.06,0.2,148.0,1.08,0.91,-0.37,4.0,4.0,5.0,18.25,-272.0,-0.36,0.67,0.73,2.88,3.0,5.0,,0.02,1.69,56.0,0.08,1.18,1.09,1.11,1.0,5.0,14.0
