date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-10,3211,順達,電腦及週邊設備業,370.0,9.31,,,,13.11,1.97,2987.0,3.13,1.76,2.09,2.0,4.0,11.0,22.45,-595.0,-0.39,-1.39,-2.39,-8.87,1.0,4.0,,0.12,2.4,1447.0,0.96,1.01,-1.7,-5.12,2.0,5.0,7.0,-15.91,-21.11
2026-08-10,1815,富喬,電子零組件業,89.1,3.73,,,,3.64,1.45,6673.0,3.25,2.95,2.86,4.0,5.0,7.0,15.4,-5232.0,-1.14,-2.87,-0.87,0.43,1.0,5.0,,-0.01,2.1,-957.0,-0.21,0.6,1.53,0.28,0.0,4.0,10.0,-2.41,-19.73
2026-08-10,6805,富世達,電子零組件業,1755.0,5.09,,,,9.59,0.95,653.0,2.53,2.73,3.11,5.0,9.0,15.0,14.47,-846.0,-1.23,-3.06,-3.21,-4.33,2.0,4.0,,0.0,0.51,38.0,0.06,0.84,0.96,1.02,0.0,0.0,3.0,-0.28,-19.86
2026-08-10,4979,華星光,通信網路業,536.0,9.84,,,,8.77,0.78,1099.0,0.78,2.05,2.91,1.0,4.0,8.0,19.82,668.0,0.47,1.75,0.39,2.06,5.0,7.0,,0.09,3.12,1403.0,1.0,3.08,1.91,3.36,3.0,4.0,9.0,0.0,-21.18
2026-08-10,3264,欣銓,半導體業,222.5,7.23,,,,15.31,0.68,3333.0,1.3,1.42,1.66,4.0,9.0,17.0,35.91,-1245.0,-0.25,-0.71,-1.22,-2.17,2.0,3.0,,0.06,0.8,2848.0,0.58,0.88,0.45,-0.67,1.0,1.0,3.0,-6.32,-13.42
2026-08-10,3081,聯亞,通信網路業,2535.0,9.98,,,,13.73,0.49,451.0,1.13,1.66,2.62,3.0,7.0,12.0,21.88,-314.0,-0.34,0.41,-0.05,-3.8,1.0,2.0,,0.04,3.23,278.0,0.3,1.65,1.68,-0.41,1.0,1.0,6.0,0.0,-19.78
2026-08-10,2337,旺宏,半導體業,133.5,9.88,,,,2.09,0.48,8839.0,1.2,0.99,0.76,3.0,4.0,9.0,24.77,8002.0,0.43,-1.47,-2.94,-3.68,2.0,3.0,,0.02,0.11,29008.0,1.56,0.44,-0.65,-2.19,2.0,5.0,10.0,-10.1,-28.03
2026-08-10,6510,精測,半導體業,2845.0,5.57,,,,9.1,0.35,116.0,0.59,0.33,0.16,3.0,5.0,10.0,22.2,-23.0,-0.07,-1.43,-1.5,-0.49,2.0,4.0,,-0.01,1.94,37.0,0.11,-0.15,-0.12,0.11,2.0,4.0,9.0,0.0,-31.45
2026-08-10,3529,力旺,半導體業,2835.0,4.04,,,,6.0,0.31,233.0,0.47,1.49,1.28,5.0,10.0,13.0,66.74,-239.0,-0.32,-0.49,-1.49,-1.22,1.0,4.0,,0.03,6.53,108.0,0.14,0.11,0.01,-0.14,0.0,0.0,7.0,0.0,-27.68
2026-08-10,3406,玉晶光,光電業,546.0,0.0,,,,2.3,0.29,323.0,0.11,0.05,-0.41,3.0,4.0,8.0,43.37,383.0,0.34,0.69,0.54,1.25,4.0,6.0,,0.07,8.37,-44.0,-0.04,0.38,0.22,-0.29,2.0,4.0,10.0,-6.98,-29.46
2026-08-10,2492,華新科,電子零組件業,273.5,8.96,,,,1.96,0.25,1223.0,0.18,0.18,-1.17,1.0,4.0,9.0,21.35,-2863.0,-0.59,-3.58,-3.55,-2.85,0.0,4.0,,0.05,4.48,-100.0,-0.02,-2.72,-2.9,-3.82,3.0,4.0,9.0,-29.87,-55.67
2026-08-10,3450,聯鈞,半導體業,524.0,9.85,,,,2.79,0.25,360.0,0.19,-0.93,0.98,3.0,7.0,14.0,22.0,1485.0,1.02,3.06,6.07,2.14,4.0,8.0,,0.02,1.34,3199.0,2.2,1.87,2.88,0.08,2.0,3.0,4.0,0.0,-14.38
2026-08-10,3131,弘塑,其他電子業,2470.0,3.56,,,,5.13,0.25,72.0,-1.71,-2.09,-3.1,2.0,2.0,6.0,34.03,-2.0,-0.01,0.21,-0.46,-0.12,2.0,3.0,,-0.02,0.01,61.0,0.21,-1.46,-2.07,-2.62,3.0,8.0,13.0,-24.12,-36.75
2026-08-10,8021,尖點,其他電子業,434.5,10.0,,,,6.09,0.23,324.0,0.89,0.81,2.14,4.0,6.0,14.0,21.29,1878.0,1.32,-1.14,0.38,-0.56,1.0,4.0,,0.04,0.58,2436.0,1.71,0.21,1.18,0.06,1.0,2.0,3.0,-18.33,-25.22
2026-08-10,8996,高力,電機機械,1075.0,2.87,,,,14.41,0.23,205.0,2.33,1.41,1.06,5.0,6.0,11.0,36.01,-718.0,-0.8,-4.11,-2.59,-3.47,0.0,3.0,,-0.0,0.68,-112.0,-0.13,-1.23,-1.46,-2.91,0.0,2.0,7.0,-9.28,-32.39
