date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-01-05,8422,可寧衛,其他,31.3,-3.69,,,,91.41,4.69,5118.0,8.29,60.86,91.05,3.0,8.0,12.0,50.35,-6829.0,-6.25,-22.87,-64.27,-97.29,1.0,1.0,,-1.57,0.0,-18246.0,-16.71,-69.06,-63.43,-66.33,2.0,2.0,6.0,-3.69,-87.48
2026-01-05,3680,家登,半導體業,408.0,9.97,,,,3.75,1.12,1057.0,3.38,3.72,3.72,5.0,6.0,6.0,19.16,1181.0,1.25,3.12,2.67,1.02,4.0,5.0,,0.18,2.78,1811.0,1.92,5.21,4.93,3.67,0.0,2.0,3.0,0.0,0.0
2026-01-05,8028,昇陽半導體,半導體業,205.0,9.92,,,,4.57,1.09,1884.0,2.18,2.83,3.27,4.0,6.0,11.0,14.9,5045.0,2.92,6.52,7.4,6.96,5.0,7.0,,0.32,0.53,11382.0,6.59,10.82,12.2,11.4,1.0,4.0,8.0,0.0,0.0
2026-01-05,3563,牧德,光電業,519.0,0.0,,,,4.98,0.76,338.0,2.92,3.3,4.71,4.0,5.0,11.0,10.63,-436.0,-0.97,-2.08,-3.21,-3.34,1.0,2.0,,-0.03,2.61,-77.0,-0.17,1.01,0.44,0.61,1.0,1.0,1.0,-1.7,-7.82
2026-01-05,2327,國巨,電子零組件業,244.0,1.24,,,,15.15,0.63,2684.0,4.06,3.79,3.83,4.0,5.0,9.0,222.96,9533.0,2.25,0.31,-0.46,-5.94,2.0,4.0,,0.43,9.22,10688.0,2.53,5.08,3.76,-0.67,1.0,5.0,11.0,-0.61,-3.94
2026-01-05,8021,尖點,其他電子業,181.0,-4.49,,,,3.91,0.58,829.0,1.24,0.27,1.38,4.0,4.0,8.0,9.28,-1700.0,-1.2,3.87,-0.32,9.42,2.0,4.0,,0.05,1.05,-1114.0,-0.78,4.49,0.86,8.05,0.0,4.0,7.0,-4.74,-4.74
2026-01-05,6409,旭隼,其他電子業,1030.0,1.48,,,,1.51,0.54,474.0,0.89,0.88,0.89,4.0,5.0,10.0,57.37,-428.0,-0.49,-1.14,-1.7,-3.33,1.0,1.0,,0.01,0.44,52.0,0.06,0.28,-0.18,-1.52,0.0,2.0,4.0,-4.63,-17.6
2026-01-05,6188,廣明,電腦及週邊設備業,108.0,-1.37,,,,6.49,0.54,1493.0,2.75,3.15,3.68,5.0,7.0,14.0,9.3,-897.0,-0.32,-1.66,-1.77,-1.87,1.0,3.0,,-0.07,0.99,123.0,0.04,0.84,1.07,1.46,0.0,0.0,0.0,-2.26,-4.85
2026-01-05,4966,譜瑞-KY,半導體業,568.0,-1.9,,,,4.81,0.52,422.0,2.82,3.46,3.58,5.0,8.0,11.0,34.52,-419.0,-0.52,-3.42,-4.76,-5.65,0.0,0.0,,-0.0,1.48,-75.0,-0.09,-0.81,-1.22,-2.07,0.0,2.0,9.0,-10.69,-27.46
2026-01-05,4915,致伸,電子零組件業,77.5,1.17,,,,16.36,0.44,2059.0,1.7,1.13,0.53,5.0,5.0,6.0,47.68,-1652.0,-0.36,-2.03,-2.02,-2.82,0.0,2.0,,0.0,0.78,500.0,0.11,-0.19,-0.53,-1.61,0.0,5.0,14.0,-5.72,-12.82
