date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-23,2344,華邦電,半導體業,211.5,-4.73,,,,11.58,0.95,39776.0,2.54,2.87,3.69,5.0,10.0,18.0,23.3,-25100.0,-0.6,-2.92,-2.06,-1.89,1.0,5.0,,-0.01,0.85,64.0,0.0,-1.05,0.83,0.79,0.0,0.0,2.0,-4.73,-4.73
2026-06-23,5347,世界,半導體業,186.5,-2.61,,,,12.17,0.75,12263.0,0.96,0.23,-2.46,2.0,4.0,6.0,36.64,-9022.0,-0.55,-0.85,1.52,4.24,1.0,6.0,,0.01,1.57,-3614.0,-0.22,0.41,1.32,0.96,2.0,5.0,13.0,-2.61,-2.61
2026-06-23,4904,遠傳,通信網路業,107.0,-0.93,,,,11.24,0.71,24991.0,1.86,1.86,2.46,3.0,6.0,14.0,20.37,-25807.0,-0.73,-1.92,-1.68,-2.43,2.0,7.0,,0.02,0.96,-84.0,-0.0,0.03,0.1,0.23,2.0,4.0,6.0,-4.89,-4.89
2026-06-23,1513,中興電,電機機械,182.0,0.55,,,,5.29,0.69,3466.0,2.28,2.28,2.47,5.0,6.0,12.0,10.23,-3705.0,-0.74,-2.2,-1.86,-3.01,1.0,4.0,,-0.0,0.8,525.0,0.1,0.51,0.73,-0.29,0.0,4.0,8.0,-2.67,-2.67
2026-06-23,3131,弘塑,其他電子業,3495.0,-2.51,,,,7.27,0.58,169.0,1.71,2.95,3.58,5.0,10.0,14.0,33.79,-59.0,-0.2,-0.62,-1.78,-3.19,2.0,2.0,,-0.01,0.08,31.0,0.11,0.68,0.81,2.53,0.0,0.0,4.0,-3.85,-3.85
2026-06-23,1303,南亞,塑膠工業,154.5,1.31,,,,2.83,0.51,40656.0,0.56,0.62,0.81,4.0,9.0,18.0,34.94,-16415.0,-0.21,0.17,0.42,2.32,3.0,5.0,,-0.02,2.34,-4388.0,-0.06,0.26,0.68,2.45,1.0,1.0,2.0,0.0,0.0
2026-06-23,2408,南亞科,半導體業,454.5,-10.0,,,,4.73,0.51,15718.0,1.33,1.49,1.64,5.0,10.0,16.0,15.35,-23555.0,-0.76,1.03,1.01,4.39,3.0,4.0,,-0.05,2.09,-27134.0,-0.88,1.69,1.65,4.1,0.0,0.0,4.0,-10.0,-10.0
2026-06-23,2492,華新科,電子零組件業,577.0,-6.48,,,,4.34,0.48,2335.0,2.06,2.12,2.29,5.0,10.0,17.0,22.78,-9016.0,-1.86,-4.2,-3.62,-0.76,2.0,6.0,,-0.31,4.49,-2596.0,-0.53,-0.71,-0.08,2.24,0.0,0.0,2.0,-6.48,-6.48
2026-06-23,3189,景碩,半導體業,727.0,-8.67,,,,6.11,0.35,1589.0,0.55,0.16,0.01,4.0,5.0,9.0,27.42,-1974.0,-0.43,-0.6,-0.56,1.85,1.0,3.0,,-0.05,1.87,-5174.0,-1.14,0.09,-0.83,-0.59,1.0,5.0,11.0,-8.67,-8.67
2026-06-23,2633,台灣高鐵,航運業,25.75,-0.77,,,,1.98,0.34,9009.0,1.38,1.38,1.58,5.0,9.0,14.0,14.63,-8959.0,-0.34,-1.14,-1.21,-2.91,1.0,3.0,,-0.1,0.74,-1579.0,-0.06,0.16,0.25,-0.68,0.0,1.0,5.0,-1.53,-4.63
