date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-11,3665,貿聯-KY,其他電子業,291.0,1.04,-4.04,-2.29,-0.98,9.37,1.33,2170.0,1.29,2.93,4.39,3.0,5.0,14.0,,,,0.08,1.07,0.3,1.0,3.0,,,,,,,,,2.0,4.0,4.0
2024-06-11,2618,長榮航,航運業,36.7,-0.54,1.21,14.74,16.54,13.35,0.92,49571.0,4.39,8.36,11.55,5.0,9.0,19.0,,,,-1.31,-4.76,-6.52,0.0,1.0,,,,,,,,,0.0,1.0,1.0
2024-06-11,8112,至上,電子通路業,85.6,1.18,10.34,91.21,103.22,19.57,0.83,4145.0,4.21,8.22,8.95,5.0,10.0,18.0,,,,-3.12,-8.18,-9.29,0.0,0.0,,,,,,,,,0.0,0.0,2.0
2024-06-11,3014,聯陽,半導體業,170.5,-0.58,10.22,-1.81,5.09,17.49,0.82,1326.0,3.92,7.47,1.66,5.0,9.0,10.0,,,,-2.59,-6.24,0.38,0.0,0.0,,,,,,,,,0.0,1.0,10.0
2024-06-11,2504,國產,建材營造,47.5,-0.21,,,,12.94,0.72,8463.0,2.72,5.13,6.99,5.0,10.0,17.0,,,,-1.7,-4.19,-4.82,0.0,0.0,,,,,,,,,0.0,0.0,3.0
2024-06-11,8070,長華*,電子通路業,51.4,-0.58,0.15,-1.42,-2.66,6.43,0.64,4400.0,3.07,6.13,6.43,5.0,10.0,17.0,,,,-2.04,-4.66,-2.45,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-06-11,2548,華固,建材營造,172.5,0.0,"29,660.04",57.62,-83.84,10.89,0.63,1753.0,3.13,5.25,7.92,5.0,9.0,17.0,,,,-1.61,-4.09,-6.02,0.0,0.0,,,,,,,,,0.0,1.0,3.0
2024-06-11,2451,創見,半導體業,118.0,-3.28,-5.96,-5.64,5.31,7.77,0.54,2300.0,2.55,4.94,5.19,5.0,10.0,19.0,,,,-1.47,-3.67,-2.43,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2024-06-11,2809,京城銀,金融保險業,63.0,3.28,26.85,-29.31,14.18,15.61,0.52,5829.0,2.52,4.1,7.31,5.0,10.0,17.0,,,,-1.62,-3.33,-4.81,0.0,0.0,,,,,,,,,0.0,0.0,3.0
2024-06-11,6005,群益證,金融保險業,24.1,-0.82,11.11,58.19,49.46,5.71,0.46,9884.0,1.82,1.85,1.91,4.0,5.0,8.0,,,,-1.68,-2.48,-1.83,0.0,0.0,,,,,,,,,1.0,5.0,12.0
2024-06-11,2889,國票金,金融保險業,15.5,-0.32,19.53,18.43,13.57,3.87,0.44,15000.0,2.16,3.77,3.77,5.0,9.0,10.0,,,,-1.36,-3.53,-2.81,0.0,0.0,,,,,,,,,0.0,1.0,5.0
2024-06-11,2351,順德,半導體業,163.5,9.73,1.36,-2.17,-7.38,7.29,0.43,791.0,1.56,3.67,4.64,4.0,9.0,16.0,,,,0.42,0.02,0.94,3.0,6.0,,,,,,,,,1.0,1.0,1.0
2024-06-11,6278,台表科,光電業,114.5,0.0,-2.57,-5.80,7.68,13.3,0.41,1188.0,1.9,4.25,5.71,5.0,10.0,19.0,,,,-1.43,-4.25,-5.25,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2024-06-11,2211,長榮鋼,鋼鐵工業,153.5,3.02,30.22,8.86,0.59,13.12,0.4,1663.0,1.83,2.4,2.71,5.0,8.0,15.0,,,,-0.37,-0.81,-1.74,0.0,0.0,,,,,,,,,0.0,2.0,5.0
2024-06-11,6176,瑞儀,光電業,217.5,0.69,-4.43,-9.35,7.03,31.02,0.39,1834.0,1.85,0.7,0.78,5.0,6.0,11.0,,,,-0.71,0.12,-0.25,1.0,5.0,,,,,,,,,0.0,4.0,9.0
2024-06-11,4961,天鈺,半導體業,266.0,3.1,5.73,12.08,1.60,5.61,0.37,444.0,0.35,-0.5,1.41,2.0,2.0,8.0,,,,0.01,0.32,-2.18,2.0,5.0,,,,,,,,,2.0,7.0,10.0
2024-06-11,8016,矽創,半導體業,272.0,1.87,9.05,2.03,7.28,21.37,0.3,361.0,0.2,-1.62,-5.82,1.0,1.0,4.0,,,,0.24,1.68,3.9,3.0,7.0,,,,,,,,,4.0,9.0,16.0
2024-06-11,6805,富世達,電子零組件業,775.0,9.93,-17.50,6.16,54.98,15.51,0.28,192.0,-0.11,-0.99,-1.18,2.0,4.0,10.0,,,,-0.52,-1.15,-1.12,2.0,4.0,,,,,,,,,3.0,6.0,10.0
2024-06-11,3081,聯亞,通信網路業,136.5,1.49,-32.89,13.77,3.18,1.19,0.22,203.0,0.39,0.64,0.79,2.0,4.0,6.0,,-190.0,-0.21,-0.05,0.98,0.72,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-06-11,6239,力成,半導體業,188.0,4.16,0.90,15.62,16.16,26.8,0.21,1591.0,1.08,0.35,0.36,5.0,6.0,10.0,,,,-0.71,0.23,0.09,0.0,5.0,,,,,,,,,0.0,4.0,10.0
2024-06-11,3708,上緯投控,化學工業,147.0,-2.65,-3.15,6.05,6.70,10.91,0.21,209.0,3.93,3.73,4.66,5.0,6.0,13.0,,,,1.23,1.09,3.48,3.0,7.0,,,,,,,,,0.0,1.0,4.0
