date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-24,2606,裕民,航運業,73.1,9.92,0.39,-19.04,-19.04,16.08,0.93,7870.0,-0.43,-0.31,0.35,2.0,5.0,10.0,,,,0.44,2.46,2.07,2.0,7.0,,,,,,,,,3.0,5.0,9.0
2025-02-24,1307,三芳,塑膠工業,52.2,5.35,18.79,-3.92,-3.92,1.02,0.67,2660.0,0.69,0.93,0.04,2.0,4.0,4.0,,,,0.8,0.86,1.93,2.0,4.0,,,,,,,,,0.0,0.0,5.0
2025-02-24,9802,鈺齊-KY,其他,150.5,-1.31,-14.21,15.11,15.11,6.38,0.59,1129.0,1.61,1.71,3.05,5.0,8.0,14.0,,,,-0.74,-0.67,1.26,2.0,5.0,,,,,,,,,0.0,2.0,5.0
2025-02-24,6768,志強-KY,其他,166.0,2.47,15.02,37.43,37.43,2.45,0.47,926.0,0.61,0.82,1.01,4.0,7.0,13.0,,,,-0.25,-0.59,-1.28,1.0,4.0,,,,,,,,,1.0,1.0,4.0
2025-02-24,3491,昇達科,通信網路業,450.5,-1.1,-24.92,17.35,17.35,8.33,0.35,221.0,0.62,-0.91,-3.09,4.0,4.0,8.0,,-514.0,-0.82,-0.07,-0.01,2.06,3.0,6.0,,,,,,,,,0.0,5.0,11.0
2025-02-24,6691,洋基工程,其他電子業,453.0,1.46,-29.08,26.21,26.21,20.24,0.31,274.0,0.33,0.06,0.45,2.0,4.0,12.0,,,,-0.32,-0.08,-0.09,1.0,5.0,,,,,,,,,3.0,6.0,8.0
2025-02-24,9938,百和,其他,73.8,2.64,1.34,-1.98,-1.98,3.75,0.31,928.0,0.53,0.69,0.6,4.0,8.0,13.0,,,,-0.03,-1.02,-3.27,2.0,2.0,,,,,,,,,1.0,2.0,7.0
2025-02-24,6472,保瑞,生技醫療業,905.0,3.67,-17.58,33.59,33.59,3.17,0.29,295.0,0.31,0.78,1.02,3.0,7.0,14.0,,,,0.04,0.28,1.71,2.0,4.0,,,,,,,,,2.0,3.0,6.0
2025-02-24,2520,冠德,建材營造,57.1,3.07,9.49,64.59,64.59,1.91,0.27,1477.0,0.25,0.24,0.21,1.0,2.0,4.0,,,,0.1,-0.08,-0.22,2.0,4.0,,,,,,,,,4.0,8.0,12.0
2025-02-24,4147,中裕,生技醫療業,99.3,0.4,6.57,13.63,13.63,1.49,0.26,700.0,1.01,0.99,0.99,4.0,4.0,4.0,,-329.0,-0.12,-0.8,0.43,0.26,2.0,7.0,,,,,,,,,1.0,2.0,2.0
2025-02-24,1519,華城,電機機械,661.0,4.09,-63.65,89.01,89.01,1.01,0.25,640.0,0.59,0.59,0.55,4.0,4.0,8.0,,,,1.34,1.26,1.85,4.0,7.0,,,,,,,,,0.0,1.0,3.0
2025-02-24,2014,中鴻,鋼鐵工業,22.85,3.39,-23.64,-47.69,-47.69,1.32,0.23,3311.0,0.33,0.43,0.51,3.0,5.0,7.0,,,,-0.37,-0.45,-0.14,1.0,2.0,,,,,,,,,2.0,5.0,9.0
2025-02-24,3376,新日興,電子零組件業,296.5,3.31,-0.12,5.08,5.08,9.32,0.23,427.0,1.07,1.8,2.73,5.0,9.0,15.0,,,,0.92,2.49,3.95,2.0,6.0,,,,,,,,,0.0,1.0,3.0
2025-02-24,2637,慧洋-KY,航運業,81.9,9.93,-13.29,-23.04,-23.04,13.56,0.2,1520.0,0.3,0.96,0.67,3.0,7.0,11.0,,,,-0.68,-1.15,-1.2,0.0,2.0,,,,,,,,,2.0,3.0,9.0
