date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-13,1589,永冠-KY,電機機械,82.8,1.22,5.85,0.79,874.0,0.79,1.15,2.84,1.0,4.0,10.0,,,,0.16,0.78,5.22,3.0,6.0,,,,,,,,,41.62,45.72,22.31,0.0,0.0,0.0
2023-04-13,3289,宜特,其他電子業,91.6,4.09,2.08,0.67,500.0,-0.31,-1.08,-1.82,1.0,1.0,1.0,,771.0,1.03,-1.0,-5.85,-4.56,1.0,1.0,,,,,,,,,-5.48,3.18,12.18,2.0,5.0,10.0
2023-04-13,6477,安集,光電業,55.4,1.28,2.55,0.66,800.0,1.9,1.9,1.9,3.0,3.0,3.0,,,,-0.48,-0.01,0.6,1.0,3.0,,,,,,,,,63.67,-12.35,-34.64,0.0,0.0,0.0
2023-04-13,6732,昇佳電子,半導體業,387.0,-1.15,5.92,0.58,285.0,1.94,2.06,3.27,5.0,7.0,14.0,,33.0,0.07,-0.66,-1.54,-2.56,2.0,3.0,,,,,,,,,36.23,-27.75,-35.36,0.0,3.0,6.0
2023-04-13,4147,中裕,生技醫療業,108.0,3.35,2.41,0.46,1172.0,1.08,1.12,1.54,4.0,5.0,11.0,,118.0,0.05,0.07,-0.07,2.18,4.0,6.0,,,,,,,,,-6.16,75.90,76.46,0.0,0.0,0.0
2023-04-13,2748,雲品,觀光事業,90.4,0.89,5.24,0.36,330.0,0.75,1.67,2.45,4.0,6.0,9.0,,,,0.51,-0.55,-1.12,3.0,5.0,,,,,,,,,-26.55,-15.06,14.41,0.0,1.0,6.0
2023-04-13,6248,沛波,鋼鐵工業,35.5,7.9,0.29,0.29,179.0,0.29,0.29,0.29,1.0,1.0,1.0,,-225.0,-0.37,1.28,2.76,4.08,3.0,7.0,,,,,,,,,21.39,77.99,39.83,0.0,0.0,0.0
2023-04-13,6751,智聯服務,資訊服務業,95.9,-5.98,0.29,0.29,57.0,0.29,0.29,0.29,1.0,1.0,1.0,,-7.0,-0.03,-0.19,-0.01,0.01,2.0,4.0,,,,,,,,,28.46,30.51,33.48,0.0,0.0,0.0
2023-04-13,1762,中化生,生技醫療業,88.0,4.76,1.33,0.26,198.0,0.39,0.39,0.67,2.0,2.0,3.0,,,,2.28,1.59,2.91,3.0,6.0,,,,,,,,,-24.07,-19.33,44.55,0.0,1.0,3.0
2023-04-13,3570,大塚,資訊服務業,137.5,-1.79,0.25,0.25,42.0,0.25,0.25,0.25,1.0,1.0,1.0,,-23.0,-0.13,0.15,0.45,0.47,4.0,9.0,,,,,,,,,37.15,25.73,35.90,0.0,0.0,0.0
2023-04-13,6205,詮欣,電子零組件業,78.9,0.64,6.32,0.25,200.0,0.25,0.06,0.07,1.0,2.0,5.0,,,,-1.02,-0.28,0.35,2.0,6.0,,,,,,,,,-13.73,-10.67,7.26,0.0,1.0,3.0
2023-04-13,6223,旺矽,半導體業,136.5,-3.53,4.7,0.23,218.0,0.59,0.55,0.44,3.0,5.0,7.0,,-823.0,-0.87,-3.63,-3.64,-0.34,0.0,2.0,,,,,,,,,5.91,0.72,3.68,0.0,2.0,3.0
2023-04-13,8155,博智,電子零組件業,134.5,-3.24,7.02,0.22,112.0,0.9,2.03,0.46,4.0,7.0,8.0,,-165.0,-0.32,0.5,-0.06,0.44,2.0,4.0,,,,,,,,,-0.96,-25.70,-25.67,0.0,0.0,5.0
