date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-14,6187,萬潤,其他電子業,325.0,8.33,8.83,471.46,325.55,13.35,2.07,1771.0,2.83,4.05,6.28,5.0,10.0,13.0,,2803.0,3.27,3.2,2.91,-0.66,3.0,6.0,,,,,,,,,0.0,0.0,2.0
2024-08-14,3289,宜特,其他電子業,148.0,8.42,-15.16,0.14,7.44,2.84,0.65,495.0,0.39,0.18,-0.19,1.0,1.0,1.0,,23.0,0.03,-1.11,-1.71,-2.2,2.0,4.0,,,,,,,,,1.0,3.0,5.0
2024-08-14,6223,旺矽,半導體業,648.0,9.64,-1.67,18.58,17.19,21.73,0.52,488.0,1.65,2.16,3.23,5.0,9.0,15.0,,1019.0,1.08,0.04,0.3,-0.81,2.0,5.0,,,,,,,,,0.0,1.0,5.0
2024-08-14,3413,京鼎,半導體業,336.5,-1.61,6.10,54.39,11.01,8.05,0.44,393.0,1.91,2.27,1.25,5.0,10.0,11.0,,,,-1.61,-2.02,-2.36,0.0,2.0,,,,,,,,,0.0,0.0,9.0
2024-08-14,3131,弘塑,其他電子業,1800.0,9.09,3.16,8.84,10.68,25.7,0.36,104.0,0.69,1.47,3.83,3.0,6.0,13.0,,89.0,0.3,0.91,1.25,1.8,3.0,6.0,,,,,,,,,2.0,4.0,7.0
2024-08-14,6231,系微,資訊服務業,424.0,4.56,-41.65,7.93,23.33,5.77,0.28,107.0,1.04,1.15,2.07,5.0,7.0,13.0,,-35.0,-0.09,-1.68,-2.8,-5.63,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-08-14,3374,精材,半導體業,216.5,4.84,17.64,26.25,15.70,11.21,0.25,690.0,-1.77,-1.63,0.65,2.0,6.0,16.0,,1651.0,0.61,1.62,1.3,0.93,4.0,7.0,,,,,,,,,3.0,4.0,4.0
2024-08-14,3376,新日興,電子零組件業,222.0,2.3,5.09,31.84,47.43,10.65,0.24,456.0,0.81,0.77,2.99,5.0,8.0,16.0,,,,0.29,0.75,0.6,2.0,5.0,,,,,,,,,0.0,2.0,4.0
2024-08-14,3529,力旺,半導體業,2435.0,3.84,317.84,18.82,22.98,10.68,0.23,173.0,0.73,0.8,0.8,4.0,6.0,13.0,,-124.0,-0.17,-0.35,-0.24,-0.09,2.0,4.0,,,,,,,,,1.0,4.0,7.0
2024-08-14,2059,川湖,電子零組件業,1135.0,2.25,3.78,94.30,82.20,4.23,0.22,214.0,0.98,1.27,1.31,4.0,9.0,15.0,,,,-0.14,-0.9,-1.72,2.0,2.0,,,,,,,,,0.0,0.0,4.0
2024-08-14,8210,勤誠,電腦及週邊設備業,285.0,0.71,13.39,111.12,61.80,2.73,0.21,251.0,0.19,1.68,1.83,2.0,7.0,14.0,,,,0.26,-0.54,-1.68,3.0,5.0,,,,,,,,,2.0,2.0,4.0
2024-08-14,6805,富世達,電子零組件業,749.0,0.81,0.50,24.75,44.72,14.79,0.2,136.0,0.44,1.22,0.83,3.0,7.0,11.0,,,,1.62,3.06,2.53,4.0,7.0,,,,,,,,,2.0,3.0,8.0
