date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-20,3227,原相,半導體業,259.0,6.15,0.31,47.19,51.40,11.19,2.86,4199.0,3.55,4.6,4.16,5.0,10.0,14.0,,-2191.0,-1.49,1.12,-2.39,-1.53,3.0,3.0,,,,,,,,,0.0,0.0,5.0
2024-09-20,6446,藥華藥,生技醫療業,734.0,1.24,2.47,96.52,87.80,2.22,1.11,3290.0,1.11,1.13,1.09,1.0,3.0,4.0,,,,0.77,1.13,1.25,3.0,8.0,,,,,,,,,0.0,0.0,3.0
2024-09-20,2351,順德,半導體業,166.5,9.9,-1.13,6.88,-2.28,1.27,0.82,1488.0,0.78,0.86,1.07,2.0,3.0,7.0,,,,-0.15,-0.56,-0.6,2.0,3.0,,,,,,,,,1.0,1.0,3.0
2024-09-20,6138,茂達,半導體業,196.5,4.52,1.34,7.40,19.06,4.7,0.82,610.0,1.32,1.32,1.16,3.0,3.0,3.0,,-186.0,-0.25,1.35,1.46,1.56,4.0,6.0,,,,,,,,,0.0,0.0,2.0
2024-09-20,6104,創惟,半導體業,138.5,-0.36,12.04,49.33,22.31,1.63,0.63,569.0,0.89,0.89,0.89,2.0,2.0,2.0,,-2.0,-0.0,-0.56,0.06,1.44,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-20,9958,世紀鋼,鋼鐵工業,241.5,2.99,0.36,-23.52,-3.25,3.59,0.63,1510.0,0.7,0.9,2.65,3.0,4.0,11.0,,,,-0.15,-0.56,-4.1,1.0,4.0,,,,,,,,,2.0,4.0,6.0
2024-09-20,4768,晶呈科技,化學工業,229.5,-0.22,-2.31,35.97,19.02,3.65,0.59,256.0,1.41,1.48,2.55,3.0,4.0,9.0,,78.0,0.18,0.05,-0.23,-2.07,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-09-20,3491,昇達科,通信網路業,353.5,4.74,-10.36,80.39,42.71,12.14,0.56,353.0,0.82,1.07,3.26,2.0,6.0,14.0,,384.0,0.61,1.11,-0.09,1.28,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-20,4763,材料-KY,化學工業,906.0,0.55,4.54,30.62,62.06,2.97,0.42,362.0,1.38,1.67,1.86,4.0,8.0,13.0,,,,-0.68,-0.11,2.99,1.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-09-20,6640,均華,半導體業,980.0,2.19,0.48,135.55,127.09,3.89,0.36,103.0,0.2,0.01,-1.04,3.0,4.0,7.0,,282.0,1.0,0.77,1.07,2.07,3.0,6.0,,,,,,,,,2.0,3.0,6.0
2024-09-20,5871,中租-KY,其他,146.0,0.69,-1.23,3.38,6.44,6.17,0.35,5669.0,0.79,0.91,1.13,5.0,10.0,19.0,,,,-0.36,-1.19,-1.97,2.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-09-20,9938,百和,其他,72.0,8.76,18.97,23.05,26.67,0.93,0.34,1021.0,0.36,0.13,0.14,4.0,8.0,16.0,,,,0.57,0.78,0.59,3.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-09-20,3665,貿聯-KY,其他電子業,435.0,4.44,-9.02,4.73,1.58,17.73,0.3,498.0,-0.15,-0.95,-0.58,1.0,2.0,7.0,,,,-0.04,0.82,1.56,2.0,7.0,,,,,,,,,4.0,8.0,12.0
2024-09-20,3289,宜特,其他電子業,174.5,-1.41,28.93,25.80,9.70,4.02,0.27,203.0,0.72,1.04,1.17,4.0,6.0,8.0,,-499.0,-0.66,-1.73,-1.12,1.8,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-09-20,6279,胡連,電子零組件業,179.0,3.47,11.93,10.68,19.07,5.71,0.22,217.0,2.3,4.46,4.65,4.0,8.0,12.0,,151.0,0.15,0.01,-0.11,-0.66,3.0,5.0,,,,,,,,,0.0,0.0,0.0
