date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-27,3260,威剛,半導體業,108.0,-0.46,-16.13,31.51,52.28,2.74,0.84,2500.0,0.58,-0.21,-1.22,2.0,2.0,4.0,,291.0,0.1,-0.88,-0.17,-0.0,2.0,5.0,,,,,,,,,2.0,5.0,11.0
2024-06-27,3376,新日興,電子零組件業,236.5,0.42,2.68,35.29,52.40,8.43,0.77,1438.0,1.33,-0.73,1.36,5.0,5.0,13.0,,,,-0.69,-0.44,0.43,2.0,4.0,,,,,,,,,0.0,5.0,7.0
2024-06-27,3035,智原,半導體業,329.0,0.15,1.23,-10.27,-17.00,4.17,0.63,1648.0,0.65,1.85,1.92,3.0,8.0,13.0,,,,0.12,1.34,0.86,1.0,4.0,,,,,,,,,1.0,1.0,6.0
2024-06-27,8112,至上,電子通路業,81.7,0.99,10.34,91.21,103.22,20.23,0.63,3166.0,0.19,-0.09,7.9,2.0,5.0,15.0,,,,-1.04,-1.04,-9.65,2.0,5.0,,,,,,,,,3.0,5.0,5.0
2024-06-27,4919,新唐,半導體業,132.0,1.54,7.33,-2.93,-4.06,10.6,0.56,2332.0,4.1,4.12,4.09,5.0,9.0,15.0,,,,-3.15,-2.77,-2.91,0.0,4.0,,,,,,,,,0.0,1.0,5.0
2024-06-27,2383,台光電,電子零組件業,479.5,1.48,1.62,63.20,73.54,10.46,0.55,1867.0,2.43,2.62,1.49,5.0,9.0,13.0,,,,-1.33,-1.48,1.06,0.0,2.0,,,,,,,,,0.0,1.0,7.0
2024-06-27,1319,東陽,汽車工業,109.0,-3.54,1.91,14.81,13.05,11.33,0.52,3047.0,3.29,3.14,1.06,5.0,7.0,9.0,,,,-3.36,-3.35,-1.81,0.0,2.0,,,,,,,,,0.0,2.0,8.0
2024-06-27,1560,中砂,電機機械,324.5,-1.37,13.07,12.36,5.12,4.96,0.43,625.0,0.52,-0.1,-0.52,3.0,3.0,6.0,,,,1.64,2.96,2.97,3.0,5.0,,,,,,,,,1.0,6.0,13.0
2024-06-27,2520,冠德,建材營造,55.7,-0.54,226.27,132.93,40.28,5.18,0.38,2113.0,0.42,0.64,1.57,3.0,6.0,15.0,,,,-0.82,-0.55,0.0,1.0,4.0,,,,,,,,,2.0,4.0,4.0
2024-06-27,5243,乙盛-KY,光電業,64.9,5.19,-17.47,-13.96,-4.94,0.36,0.36,601.0,0.36,0.36,0.36,1.0,1.0,1.0,,,,-0.43,-1.14,-0.74,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-27,9941,裕融,其他,147.0,-1.01,0.70,-2.14,4.17,3.29,0.35,1932.0,2.26,2.96,3.03,5.0,10.0,17.0,,,,-2.54,-2.84,-2.5,0.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-06-27,2006,東和鋼鐵,鋼鐵工業,70.4,1.29,-0.75,-8.08,4.25,8.08,0.29,2102.0,0.73,1.09,1.54,5.0,10.0,20.0,,,,-0.46,-1.05,-1.57,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-06-27,8085,福華,其他電子業,72.9,-9.89,2.05,-20.99,-34.37,1.48,0.29,410.0,0.47,1.22,1.22,2.0,4.0,4.0,,-2040.0,-1.46,-5.37,0.27,3.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-06-27,1402,遠東新,紡織纖維,36.0,2.13,4.06,6.14,6.86,9.83,0.28,15248.0,1.16,1.28,1.93,5.0,9.0,19.0,,,,0.83,1.0,0.86,1.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-06-27,2618,長榮航,航運業,38.9,2.77,1.21,14.74,16.54,15.69,0.27,14819.0,0.93,1.47,9.93,5.0,10.0,20.0,,,,-0.23,0.87,-4.87,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-06-27,3532,台勝科,半導體業,176.0,0.28,1.58,-7.55,-15.30,2.81,0.27,1063.0,1.84,1.94,2.15,5.0,9.0,16.0,,,,-1.33,-1.2,-0.66,0.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-06-27,3702,大聯大,電子通路業,89.7,1.82,-1.45,25.24,29.11,23.69,0.26,4308.0,0.48,0.52,-0.27,5.0,8.0,12.0,,,,-0.33,-0.06,0.41,0.0,5.0,,,,,,,,,0.0,2.0,8.0
2024-06-27,1702,南僑,食品工業,57.8,0.7,-3.11,0.87,4.70,0.28,0.24,700.0,0.24,0.24,0.26,4.0,5.0,8.0,,,,0.01,-0.04,-0.13,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-06-27,6143,振曜,通信網路業,134.5,-0.37,38.79,40.53,1.28,4.07,0.23,200.0,0.19,0.1,-2.56,1.0,3.0,3.0,,-2.0,-0.0,0.67,2.28,3.12,3.0,7.0,,,,,,,,,2.0,4.0,8.0
2024-06-27,6191,精成科,電子零組件業,72.5,2.11,-1.77,-9.88,-4.15,14.09,0.23,1069.0,0.57,0.47,1.04,5.0,7.0,15.0,,,,-0.11,-0.83,-1.28,2.0,2.0,,,,,,,,,0.0,3.0,5.0
2024-06-27,3036,文曄,電子通路業,122.5,-2.0,-8.36,118.61,83.14,5.32,0.22,2270.0,1.37,1.33,0.1,5.0,5.0,8.0,,,,-1.97,-2.37,-2.02,0.0,2.0,,,,,,,,,0.0,5.0,10.0
2024-06-27,9933,中鼎,其他,52.9,2.12,10.92,19.48,33.24,4.5,0.21,1663.0,2.62,4.27,4.27,5.0,9.0,12.0,,,,-1.68,-2.25,-1.72,0.0,2.0,,,,,,,,,0.0,0.0,3.0
2024-06-27,5871,中租-KY,其他,152.5,-1.93,2.76,6.44,7.81,3.36,0.2,3219.0,1.11,1.38,2.12,5.0,10.0,19.0,,,,-1.34,-1.73,-2.88,0.0,0.0,,,,,,,,,0.0,0.0,1.0
