date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-18,3044,健鼎,電子零組件業,218.5,6.59,20.79,0.86,4534.0,1.61,2.31,1.71,5.0,10.0,14.0,,,,-1.25,-3.37,-3.84,0.0,0.0,,,,,,,,,-34.83,-13.45,9.47,0.0,0.0,5.0
2024-03-18,1319,東陽,汽車工業,125.0,8.23,5.04,0.85,5039.0,1.67,1.19,1.38,5.0,6.0,13.0,,,,-0.58,0.29,0.04,0.0,5.0,,,,,,,,,-29.90,-16.93,13.51,0.0,4.0,6.0
2024-03-18,8016,矽創,半導體業,299.0,6.03,19.67,0.66,794.0,0.14,0.14,0.75,1.0,2.0,8.0,,,,-0.26,-1.29,0.57,2.0,2.0,,,,,,,,,-22.82,19.09,37.62,4.0,8.0,12.0
2024-03-18,2449,京元電子,半導體業,111.0,3.26,17.77,0.58,7031.0,1.09,1.84,1.97,5.0,10.0,14.0,,,,-0.67,-1.1,-0.78,0.0,1.0,,,,,,,,,-10.55,0.53,5.06,0.0,0.0,6.0
2024-03-18,6239,力成,半導體業,197.5,3.95,20.93,0.57,4331.0,1.62,2.69,2.89,5.0,10.0,16.0,,,,0.42,0.84,1.09,3.0,6.0,,,,,,,,,-3.87,12.64,17.33,0.0,0.0,4.0
2024-03-18,2385,群光,電子零組件業,253.0,5.2,17.48,0.54,4122.0,1.59,2.38,2.7,5.0,10.0,18.0,,,,-0.03,-0.32,0.23,2.0,5.0,,,,,,,,,-13.71,0,0,0.0,0.0,2.0
2024-03-18,3034,聯詠,半導體業,605.0,6.14,15.02,0.53,3217.0,0.93,1.65,2.69,5.0,10.0,20.0,,,,-0.6,-2.17,-2.3,0.0,0.0,,,,,,,,,-18.20,-6.65,6.65,0.0,0.0,0.0
2024-03-18,3702,大聯大,電子通路業,92.5,0.43,19.62,0.51,8550.0,1.11,0.98,0.91,5.0,6.0,8.0,,,,-0.52,-0.27,-0.07,1.0,4.0,,,,,,,,,-24.83,5.83,25.02,0.0,4.0,12.0
2024-03-18,8996,高力,電機機械,327.0,9.92,4.97,0.51,456.0,0.63,0.89,-1.36,2.0,5.0,10.0,,,,-0.79,0.54,0.11,1.0,5.0,,,,,,,,,-35.84,-18.25,-7.52,1.0,3.0,8.0
2024-03-18,3036,文曄,電子通路業,160.0,3.23,6.92,0.45,4562.0,0.22,0.11,-0.35,2.0,3.0,8.0,,,,0.1,0.2,1.58,2.0,4.0,,,,,,,,,-29.59,61.55,54.82,3.0,7.0,12.0
2024-03-18,1560,中砂,電機機械,256.0,5.13,5.21,0.4,572.0,0.51,-0.46,-1.0,3.0,5.0,9.0,,,,-1.01,-0.71,0.15,2.0,5.0,,,,,,,,,-8.13,-3.03,5.98,2.0,5.0,10.0
2024-03-18,2379,瑞昱,半導體業,590.0,-0.67,20.2,0.36,1852.0,0.93,1.58,3.3,5.0,10.0,20.0,,,,0.44,0.8,1.29,4.0,8.0,,,,,,,,,-10.69,26.25,41.89,0.0,0.0,0.0
2024-03-18,2347,聯強,電子通路業,80.1,0.75,18.23,0.32,5369.0,0.72,0.73,0.88,5.0,8.0,13.0,,,,0.18,0.51,1.07,2.0,7.0,,,,,,,,,-33.10,8.12,28.43,0.0,2.0,7.0
2024-03-18,6176,瑞儀,光電業,176.5,2.32,26.48,0.32,1507.0,1.85,3.17,3.54,5.0,10.0,13.0,,,,-1.52,-1.95,-1.78,0.0,3.0,,,,,,,,,-33.63,-0.46,17.15,0.0,0.0,7.0
2024-03-18,2059,川湖,電子零組件業,1290.0,7.05,4.2,0.31,300.0,-0.01,-0.28,0.46,1.0,2.0,8.0,,,,1.36,2.42,2.97,4.0,8.0,,,,,,,,,-22.80,67.83,65.85,4.0,8.0,12.0
2024-03-18,2204,中華,汽車工業,133.5,3.49,3.01,0.27,1484.0,0.35,0.78,0.88,4.0,9.0,14.0,,,,0.01,0.28,0.27,3.0,5.0,,,,,,,,,-33.50,11.00,38.52,1.0,1.0,4.0
2024-03-18,3037,欣興,電子零組件業,187.0,8.72,2.57,0.21,3225.0,0.27,0.18,0.3,3.0,6.0,10.0,,,,-0.17,-0.48,0.27,2.0,3.0,,,,,,,,,-10.22,2.58,-2.24,2.0,4.0,10.0
2024-03-18,3533,嘉澤,電子零組件業,1315.0,5.62,7.0,0.21,238.0,0.69,1.58,1.41,5.0,8.0,12.0,,,,0.02,0.78,0.05,2.0,5.0,,,,,,,,,-44.64,-22.91,14.61,0.0,2.0,8.0
2024-03-18,4938,和碩,電腦及週邊設備業,91.0,2.13,7.6,0.2,5224.0,0.35,0.32,0.33,5.0,7.0,11.0,,,,0.23,0.19,0.25,2.0,4.0,,,,,,,,,-39.37,-28.14,-19.00,0.0,3.0,9.0
2024-03-18,2031,新光鋼,鋼鐵工業,63.0,1.12,1.41,0.2,629.0,0.09,0.01,0.03,2.0,2.0,3.0,,,,-0.46,-0.28,0.74,1.0,4.0,,,,,,,,,-32.50,-21.86,14.61,3.0,7.0,13.0
