date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-15,3217,優群,電子零組件業,174.5,4.8,17.21,0.93,838.0,1.8,2.93,2.76,3.0,6.0,7.0,,1038.0,1.15,0.83,-0.04,1.51,3.0,5.0,,,,,,,,,-11.49,23.94,15.15,0.0,2.0,5.0
2024-01-15,6223,旺矽,半導體業,265.0,5.37,5.92,0.85,803.0,2.14,3.85,3.15,5.0,8.0,10.0,,-588.0,-0.62,-1.83,2.51,3.14,1.0,3.0,,,,,,,,,22.42,21.33,9.52,0.0,2.0,10.0
2024-01-15,1795,美時,生技醫療業,296.5,4.96,5.17,0.59,1465.0,0.86,1.41,1.68,4.0,9.0,14.0,,,,0.17,0.67,1.28,2.0,6.0,,,,,,,,,20.92,7.98,15.89,1.0,1.0,6.0
2024-01-15,3548,兆利,電子零組件業,213.0,-1.84,11.53,0.59,390.0,4.25,5.48,5.87,5.0,7.0,12.0,,-755.0,-1.14,0.23,1.25,-1.84,2.0,4.0,,,,,,,,,-18.93,20.50,17.09,0.0,2.0,5.0
2024-01-15,9958,世紀鋼,鋼鐵工業,203.5,7.67,4.77,0.59,1385.0,0.82,1.17,0.8,4.0,9.0,11.0,,,,2.92,3.76,4.56,4.0,8.0,,,,,,,,,38.16,97.29,57.50,0.0,0.0,4.0
2024-01-15,3376,新日興,電子零組件業,127.0,5.39,4.31,0.49,911.0,0.65,1.35,0.4,4.0,8.0,13.0,,,,-0.48,-1.19,-0.39,0.0,2.0,,,,,,,,,-4.61,30.93,-14.86,1.0,2.0,7.0
2024-01-15,6538,倉和,電子零組件業,152.0,2.01,1.74,0.43,164.0,1.34,1.34,0.11,3.0,3.0,4.0,,-253.0,-0.66,-3.58,-3.5,-6.19,1.0,3.0,,,,,,,,,-6.37,57.12,44.56,1.0,1.0,3.0
2024-01-15,8155,博智,電子零組件業,156.0,2.97,11.83,0.33,168.0,1.14,1.05,0.48,4.0,5.0,10.0,,185.0,0.36,-0.34,-0.18,1.18,2.0,6.0,,,,,,,,,3.31,13.59,-16.06,0.0,1.0,3.0
2024-01-15,2368,金像電,電子零組件業,216.0,3.85,8.65,0.32,1596.0,-0.06,-0.49,-1.12,2.0,2.0,4.0,,,,0.19,-0.59,-0.1,2.0,3.0,,,,,,,,,-14.67,-1.10,-8.43,3.0,8.0,16.0
2024-01-15,8299,群聯,半導體業,516.0,7.05,5.45,0.28,570.0,-0.22,-0.07,0.11,2.0,6.0,12.0,,575.0,0.28,0.42,0.37,0.15,4.0,7.0,,,,,,,,,-4.17,29.48,-19.97,3.0,4.0,7.0
2024-01-15,6245,立端,通信網路業,117.5,5.38,0.57,0.23,335.0,0.44,0.44,0.37,2.0,2.0,3.0,,657.0,0.45,0.17,0.71,-0.79,3.0,7.0,,,,,,,,,43.47,-21.08,-14.74,0.0,1.0,3.0
2024-01-15,6782,視陽,生技醫療業,251.5,8.17,1.59,0.22,140.0,0.57,1.47,1.58,4.0,9.0,12.0,,,,-0.36,-0.53,0.9,2.0,5.0,,,,,,,,,25.08,19.94,-13.85,0.0,0.0,0.0
2024-01-15,3034,聯詠,半導體業,534.0,4.71,12.43,0.21,1269.0,0.56,1.03,2.21,5.0,10.0,20.0,,,,0.11,-0.03,-1.2,1.0,3.0,,,,,,,,,-3.01,11.72,0.43,0.0,0.0,0.0
2024-01-15,8210,勤誠,電腦及週邊設備業,282.0,3.49,4.9,0.21,256.0,1.11,0.15,-0.53,3.0,3.0,5.0,,,,3.26,3.29,3.32,3.0,5.0,,,,,,,,,0.93,66.09,6.53,1.0,6.0,9.0
