date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-20,3293,鈊象,文化創意業,750.0,3.31,,,,8.75,1.76,2482.0,5.39,5.38,5.05,5.0,7.0,7.0,46.23,-1730.0,-1.23,-5.48,-5.2,-5.71,0.0,3.0,,0.02,0.26,686.0,0.49,0.33,0.43,-1.09,0.0,2.0,12.0,-1.19,-11.03
2025-11-20,8358,金居,電子零組件業,238.5,9.91,,,,16.58,1.45,3658.0,1.5,1.36,1.98,2.0,2.0,3.0,16.48,-712.0,-0.28,-0.27,-0.19,0.84,2.0,4.0,,-0.1,5.33,2980.0,1.18,0.91,1.69,0.94,1.0,2.0,7.0,-7.2,-8.97
2025-11-20,2449,京元電子,半導體業,211.5,7.63,,,,15.91,0.96,11797.0,3.13,3.07,3.92,5.0,7.0,14.0,34.86,-10081.0,-0.82,-2.58,-2.23,-1.77,0.0,4.0,,0.03,13.97,2360.0,0.19,-0.01,-0.12,0.26,0.0,3.0,6.0,-5.58,-5.58
2025-11-20,4958,臻鼎-KY,電子零組件業,141.0,3.68,,,,9.03,0.84,7921.0,2.93,2.87,2.94,5.0,7.0,10.0,65.24,-8711.0,-0.92,-3.42,-3.77,-3.01,0.0,2.0,,0.0,4.01,-69.0,-0.01,-0.57,-1.19,-1.6,0.0,3.0,10.0,-17.3,-28.24
2025-11-20,2428,興勤,電子零組件業,198.0,1.54,,,,2.89,0.62,799.0,2.42,2.39,2.51,3.0,3.0,5.0,13.53,-392.0,-0.31,-0.77,-1.01,-1.2,2.0,4.0,,-0.02,0.33,362.0,0.28,1.66,1.43,-0.6,1.0,2.0,4.0,-2.94,-3.18
2025-11-20,6257,矽格,半導體業,98.4,3.8,,,,16.12,0.49,2247.0,1.54,1.38,0.94,4.0,5.0,7.0,31.31,-1271.0,-0.28,-1.46,-1.41,-0.59,0.0,3.0,,0.03,0.22,757.0,0.17,0.41,0.43,0.17,1.0,5.0,13.0,-14.06,-14.06
2025-11-20,2441,超豐,半導體業,76.6,5.51,,,,5.0,0.45,2534.0,1.48,1.43,1.17,3.0,4.0,5.0,14.99,-1688.0,-0.3,-0.62,-0.34,0.42,2.0,6.0,,0.01,5.94,-71.0,-0.01,0.28,0.45,0.78,2.0,5.0,12.0,-1.03,-1.03
2025-11-20,1513,中興電,電機機械,151.0,0.67,,,,2.34,0.43,2164.0,1.29,1.29,1.23,3.0,4.0,6.0,14.83,-3558.0,-0.71,-1.8,-2.24,-4.49,1.0,2.0,,-0.03,0.55,-2185.0,-0.43,-0.46,-0.86,-2.6,2.0,6.0,14.0,-4.13,-11.95
2025-11-20,3264,欣銓,半導體業,91.2,4.47,,,,11.71,0.41,2030.0,1.24,1.24,0.82,4.0,5.0,7.0,35.78,-1843.0,-0.38,-1.74,-2.39,-1.17,0.0,1.0,,0.1,0.88,1182.0,0.24,-0.06,-0.84,-0.24,1.0,5.0,13.0,-9.7,-9.7
2025-11-20,6188,廣明,電腦及週邊設備業,101.5,4.75,,,,1.25,0.4,1113.0,1.24,1.24,1.24,3.0,3.0,4.0,11.62,404.0,0.15,-0.03,-0.45,-0.08,2.0,4.0,,0.07,0.79,910.0,0.33,0.7,0.54,0.81,0.0,0.0,0.0,-6.02,-21.92
