date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-01,3715,定穎投控,電子零組件業,84.5,8.47,6.77,0.91,2536.0,0.21,-1.37,0.07,2.0,4.0,9.0,,,,-1.74,1.07,3.14,2.0,5.0,,,,,,,,,,,,3.0,6.0,11.0
2023-11-01,6679,鈺太,半導體業,382.0,3.1,5.0,0.84,461.0,2.1,2.72,2.05,5.0,9.0,9.0,,82.0,0.15,0.78,1.52,1.11,3.0,8.0,,,,,,,,,,,,0.0,1.0,8.0
2023-11-01,3548,兆利,電子零組件業,151.0,1.68,4.64,0.79,490.0,1.52,2.03,3.36,2.0,5.0,10.0,,243.0,0.39,0.19,0.13,0.11,4.0,7.0,,,,,,,,,,,,0.0,1.0,2.0
2023-11-01,2731,雄獅,觀光事業,133.0,5.14,5.29,0.61,566.0,1.99,2.16,1.15,4.0,6.0,7.0,,,,-0.71,0.03,-1.03,1.0,3.0,,,,,,,,,,,,0.0,2.0,7.0
2023-11-01,8086,宏捷科,半導體業,112.5,0.0,3.99,0.45,875.0,1.13,0.71,0.63,3.0,3.0,6.0,,1392.0,0.71,1.1,1.07,-2.02,2.0,5.0,,,,,,,,,,,,0.0,4.0,7.0
2023-11-01,2748,雲品,觀光事業,65.9,4.27,3.17,0.42,436.0,0.8,-0.32,-0.98,2.0,2.0,2.0,,,,-0.46,0.81,0.95,0.0,5.0,,,,,,,,,,,,0.0,4.0,10.0
2023-11-01,5258,虹堡,電腦及週邊設備業,132.0,1.93,2.75,0.38,400.0,1.89,2.81,2.81,4.0,8.0,8.0,,,,0.92,2.95,4.13,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-01,3533,嘉澤,電子零組件業,861.0,4.62,7.55,0.32,360.0,0.55,0.58,0.4,5.0,7.0,9.0,,,,-0.42,-0.45,-0.53,1.0,3.0,,,,,,,,,,,,0.0,3.0,11.0
2023-11-01,5289,宜鼎,電腦及週邊設備業,298.5,0.17,5.01,0.22,196.0,0.95,0.11,-1.25,3.0,3.0,4.0,,-452.0,-0.51,-0.65,0.64,1.56,2.0,7.0,,,,,,,,,,,,0.0,5.0,11.0
2023-11-01,2727,王品,觀光事業,251.5,5.23,0.73,0.2,167.0,0.28,0.28,0.28,3.0,4.0,4.0,,,,0.11,0.12,-2.33,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
