date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-10-14,3324,雙鴻,其他電子業,906.0,0.11,,,,2.65,0.78,701.0,0.67,0.13,0.45,3.0,6.0,11.0,24.03,906.0,1.01,3.31,2.05,6.27,5.0,7.0,,-0.04,6.72,1800.0,2.01,2.16,1.26,4.55,2.0,4.0,8.0,-1.31,-1.31
2025-10-14,6805,富世達,電子零組件業,1165.0,0.87,,,,14.16,0.6,414.0,2.3,2.76,1.41,5.0,8.0,11.0,19.09,336.0,0.49,-0.37,-0.52,-3.67,2.0,4.0,,-0.12,1.79,750.0,1.09,2.08,3.85,0.4,0.0,2.0,9.0,-1.69,-1.69
2025-10-14,3260,威剛,半導體業,179.0,1.42,,,,12.0,0.54,1588.0,0.48,3.79,6.21,2.0,6.0,16.0,32.62,-787.0,-0.27,-2.52,-3.29,3.41,2.0,4.0,,-0.19,2.69,1114.0,0.38,-1.8,0.92,10.42,3.0,3.0,3.0,-0.28,-0.28
2025-10-14,2408,南亞科,半導體業,89.1,-6.8,,,,1.75,0.3,9382.0,0.6,0.59,1.12,3.0,4.0,10.0,14.66,19498.0,0.63,-1.3,-1.45,3.74,1.0,2.0,,-0.47,2.36,-13500.0,-0.44,-1.09,-0.69,3.79,2.0,5.0,8.0,-9.54,-9.54
2025-10-14,2059,川湖,電子零組件業,3795.0,2.02,,,,8.55,0.27,262.0,0.38,0.45,1.22,5.0,8.0,11.0,26.18,-71.0,-0.07,0.19,0.12,-0.82,3.0,4.0,,-0.06,0.65,118.0,0.12,0.39,0.45,0.14,0.0,2.0,8.0,0.0,0.0
2025-10-14,6449,鈺邦,電子零組件業,203.5,-0.97,,,,6.08,0.26,227.0,1.57,4.11,6.08,5.0,8.0,10.0,3.53,-89.0,-0.1,1.07,-1.93,-2.67,3.0,3.0,,0.02,0.82,-48.0,-0.05,-1.9,-0.18,1.48,0.0,0.0,2.0,-7.92,-7.92
2025-10-14,8046,南電,電子零組件業,256.0,-4.3,,,,2.97,0.26,1676.0,1.15,1.19,1.11,5.0,9.0,16.0,10.41,-937.0,-0.15,-0.97,-0.62,2.27,2.0,5.0,,-0.2,2.57,229.0,0.04,-0.41,0.9,3.94,0.0,0.0,3.0,-4.3,-4.3
2025-10-14,3189,景碩,半導體業,122.5,-8.24,,,,1.84,0.24,1096.0,0.48,0.45,0.9,3.0,5.0,8.0,18.13,-2956.0,-0.65,2.19,2.57,3.4,4.0,7.0,,-0.36,1.9,-3794.0,-0.83,3.88,4.21,5.53,2.0,5.0,10.0,-10.91,-10.91
2025-10-14,3529,力旺,半導體業,2040.0,2.51,,,,6.68,0.23,170.0,-0.09,-0.6,-1.51,2.0,2.0,2.0,55.96,-57.0,-0.08,-0.27,-0.94,-2.09,1.0,2.0,,-0.0,6.25,104.0,0.14,-0.3,-0.84,-1.41,3.0,8.0,18.0,-9.93,-17.58
2025-10-14,8112,至上,電子通路業,48.5,6.13,,,,11.24,0.23,1122.0,0.23,0.23,0.03,1.0,1.0,1.0,12.91,5388.0,1.08,0.49,-0.78,-3.59,3.0,3.0,,-0.07,0.43,7695.0,1.54,1.53,0.92,-1.4,4.0,6.0,16.0,-0.31,-0.31
2025-10-14,2481,強茂,半導體業,77.1,5.04,,,,5.77,0.22,847.0,0.58,0.86,2.64,3.0,5.0,12.0,13.85,4149.0,1.09,1.8,2.59,2.33,4.0,7.0,,0.12,0.89,6328.0,1.66,2.58,3.82,4.78,0.0,0.0,2.0,-0.13,-0.13
