date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-06-24,3013,晟銘電,電腦及週邊設備業,136.5,7.48,,,,2.41,1.15,1797.0,1.59,2.31,2.28,2.0,4.0,5.0,9.7,3052.0,1.96,2.31,1.65,2.15,3.0,5.0,,0.09,1.34,5485.0,3.52,6.2,6.58,7.52,0.0,0.0,3.0
2025-06-24,2357,華碩,電腦及週邊設備業,745.0,9.88,,,,16.22,0.95,7060.0,1.28,1.63,1.38,5.0,10.0,14.0,47.37,-4847.0,-0.65,-0.82,-0.98,-0.44,0.0,2.0,,0.0,7.91,1070.0,0.14,0.16,0.58,0.8,0.0,0.0,6.0
2025-06-24,3023,信邦,電子零組件業,223.0,2.53,,,,3.54,0.94,2260.0,2.78,2.77,2.61,3.0,3.0,3.0,44.14,-2222.0,-0.93,-3.08,-3.74,-5.53,1.0,2.0,,0.0,0.22,81.0,0.03,-0.21,-0.5,-1.22,1.0,5.0,13.0
2025-06-24,1560,中砂,電機機械,316.0,9.91,,,,6.9,0.76,1097.0,0.77,1.56,1.46,4.0,8.0,12.0,21.41,1499.0,1.04,0.75,-0.25,0.29,3.0,6.0,,0.05,1.04,2975.0,2.06,0.95,1.26,0.89,1.0,2.0,6.0
2025-06-24,9904,寶成,其他,30.15,1.34,,,,7.59,0.73,21524.0,2.51,2.71,3.12,5.0,6.0,12.0,44.86,-25010.0,-0.85,-3.63,-4.33,-5.72,0.0,0.0,,0.01,0.83,-2990.0,-0.1,-0.59,-0.66,-0.93,0.0,4.0,8.0
2025-06-24,3131,弘塑,其他電子業,1605.0,1.9,,,,12.97,0.72,211.0,0.8,1.47,8.07,3.0,7.0,16.0,19.91,-199.0,-0.68,1.09,3.66,2.27,4.0,8.0,,0.04,1.1,106.0,0.36,1.41,3.3,4.13,2.0,3.0,3.0
2025-06-24,4551,智伸科,汽車工業,124.5,2.05,,,,3.96,0.69,800.0,1.49,3.14,3.26,4.0,7.0,9.0,49.59,-470.0,-0.41,-1.4,-2.69,-3.05,2.0,3.0,,-0.01,0.13,-246.0,-0.21,-0.26,0.55,0.43,1.0,2.0,2.0
2025-06-24,2455,全新,通信網路業,125.5,7.26,,,,2.33,0.68,1249.0,0.88,1.46,0.97,4.0,6.0,6.0,30.36,-1323.0,-0.72,-0.03,-0.13,1.11,3.0,5.0,,0.28,2.78,1132.0,0.61,0.98,2.86,3.74,0.0,2.0,11.0
2025-06-24,2883,開發金,金融保險業,15.9,0.0,,,,4.61,0.57,96289.0,1.73,1.75,2.14,5.0,7.0,14.0,25.54,-109544.0,-0.65,-2.11,-2.15,-2.41,1.0,4.0,,0.01,0.88,-16745.0,-0.1,-0.42,-0.58,-0.53,0.0,3.0,6.0
2025-06-24,6139,亞翔,其他電子業,337.0,4.33,,,,4.91,0.55,1270.0,1.76,1.7,1.84,4.0,4.0,6.0,29.72,3737.0,1.61,4.04,3.95,6.61,4.0,6.0,,-0.09,0.73,554.0,0.24,4.54,4.39,6.46,1.0,6.0,13.0
