date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-17,6683,雍智科技,半導體業,460.0,6.36,-18.62,19.35,19.35,2.85,0.86,235.0,1.36,1.0,2.5,2.0,2.0,6.0,,-213.0,-0.78,-2.93,-2.68,-2.35,0.0,3.0,,,,,,,,,1.0,3.0,3.0
2025-02-17,8210,勤誠,電腦及週邊設備業,291.5,3.92,-30.54,0.48,0.48,2.5,0.82,986.0,1.93,2.25,2.04,4.0,5.0,7.0,,,,0.22,0.71,0.27,3.0,7.0,,,,,,,,,1.0,3.0,6.0
2025-02-17,3653,健策,電子零組件業,1415.0,4.43,-12.34,47.41,47.41,12.1,0.77,1085.0,1.15,0.54,0.14,5.0,7.0,11.0,,,,-0.74,-1.15,-1.61,0.0,2.0,,,,,,,,,0.0,3.0,9.0
2025-02-17,2606,裕民,航運業,70.5,7.14,0.39,-19.04,-19.04,16.38,0.74,6259.0,0.12,0.18,2.23,3.0,5.0,12.0,,,,1.68,1.64,0.84,4.0,7.0,,,,,,,,,2.0,5.0,7.0
2025-02-17,5289,宜鼎,電腦及週邊設備業,269.5,2.28,13.54,2.67,2.67,5.77,0.67,595.0,2.12,2.9,2.8,4.0,8.0,9.0,,-152.0,-0.17,-2.17,-2.86,-3.67,0.0,1.0,,,,,,,,,1.0,2.0,9.0
2025-02-17,3558,神準,通信網路業,234.0,0.0,-3.87,1.99,1.99,7.19,0.49,238.0,6.73,7.0,6.35,4.0,6.0,6.0,,-340.0,-0.69,1.06,0.99,2.86,2.0,5.0,,,,,,,,,0.0,0.0,5.0
2025-02-17,6515,穎崴,半導體業,1340.0,3.08,46.70,81.68,81.68,14.16,0.43,151.0,0.13,-0.56,0.98,2.0,5.0,12.0,,,,1.21,1.61,-0.54,3.0,6.0,,,,,,,,,3.0,5.0,6.0
2025-02-17,4979,華星光,通信網路業,219.0,-1.35,-7.60,51.36,51.36,18.0,0.42,593.0,0.07,1.2,4.0,2.0,6.0,15.0,,-587.0,-0.42,-3.49,-7.11,1.16,0.0,1.0,,,,,,,,,3.0,4.0,5.0
2025-02-17,3163,波若威,通信網路業,168.5,-2.03,-4.48,-33.19,-33.19,10.43,0.41,331.0,3.51,2.0,7.37,3.0,4.0,13.0,,-335.0,-0.42,-0.06,1.0,-0.94,2.0,5.0,,,,,,,,,1.0,2.0,2.0
2025-02-17,2637,慧洋-KY,航運業,75.5,8.32,-13.29,-23.04,-23.04,13.18,0.38,2819.0,0.66,0.79,1.17,4.0,7.0,12.0,,,,-0.64,-0.83,-1.28,1.0,3.0,,,,,,,,,1.0,3.0,8.0
2025-02-17,3443,創意,半導體業,1415.0,7.2,-24.56,17.31,17.31,6.02,0.33,446.0,0.38,0.95,1.25,2.0,6.0,10.0,,,,0.1,-0.29,-0.66,3.0,4.0,,,,,,,,,2.0,3.0,8.0
2025-02-17,6782,視陽,生技醫療業,190.0,4.11,2.22,6.37,6.37,1.13,0.24,151.0,0.33,0.33,-0.51,2.0,2.0,3.0,,,,-0.07,-0.51,0.16,1.0,1.0,,,,,,,,,1.0,1.0,6.0
2025-02-17,2049,上銀,電機機械,363.5,7.7,-7.89,5.52,5.52,5.62,0.23,799.0,0.94,2.57,3.89,5.0,10.0,19.0,,,,-0.49,-1.45,-3.07,1.0,4.0,,,,,,,,,0.0,0.0,1.0
