date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-18,3665,貿聯-KY,其他電子業,2100.0,0.48,,,,15.86,2.39,3899.0,1.64,2.54,1.43,2.0,6.0,8.0,62.56,-4363.0,-2.67,-3.28,-4.34,-4.04,2.0,3.0,,0.02,2.35,-336.0,-0.21,-0.86,-1.54,-1.82,3.0,3.0,11.0,-11.95,-28.57
2026-06-18,4958,臻鼎-KY,電子零組件業,642.0,0.47,,,,11.49,2.08,19703.0,3.01,3.03,1.98,5.0,8.0,11.0,69.86,-18103.0,-1.91,-2.5,-2.2,-3.09,1.0,4.0,,0.0,4.54,892.0,0.09,1.21,1.41,-0.34,0.0,2.0,9.0,0.0,0.0
2026-06-18,2327,國巨,電子零組件業,1080.0,9.76,,,,45.12,1.59,6738.0,4.25,8.56,9.57,5.0,10.0,17.0,237.8,-6505.0,-1.54,-1.13,-11.04,-16.7,1.0,1.0,,0.17,11.37,10231.0,2.42,4.1,-0.37,-5.69,0.0,0.0,3.0,0.0,0.0
2026-06-18,3443,創意,半導體業,4860.0,-4.24,,,,9.6,1.57,2105.0,2.0,2.13,1.85,4.0,8.0,14.0,26.29,-2518.0,-1.88,-3.12,-3.22,-2.85,0.0,2.0,,0.05,5.83,-443.0,-0.33,0.24,0.01,-1.5,0.0,1.0,4.0,-8.47,-15.18
2026-06-18,2492,華新科,電子零組件業,561.0,3.51,,,,3.28,1.36,6603.0,1.41,1.57,1.79,5.0,9.0,17.0,23.91,-14993.0,-3.09,-3.07,-1.95,1.04,2.0,7.0,,-0.02,4.83,-10480.0,-2.16,-1.42,-0.46,2.08,0.0,1.0,2.0,0.0,0.0
2026-06-18,3090,日電貿,電子零組件業,332.5,9.92,,,,16.66,1.33,2428.0,5.54,7.25,6.26,5.0,7.0,7.0,14.1,-1153.0,-0.63,-5.32,-7.16,-3.34,0.0,2.0,,-0.0,0.75,1027.0,0.56,1.62,2.32,3.98,0.0,0.0,6.0,0.0,0.0
2026-06-18,8996,高力,電機機械,1590.0,4.95,,,,16.9,1.31,1175.0,1.66,3.44,2.97,4.0,9.0,15.0,36.95,35.0,0.04,-0.25,1.27,2.33,4.0,7.0,,-0.12,0.71,67.0,0.07,1.53,4.03,4.97,1.0,1.0,5.0,0.0,0.0
2026-06-18,2455,全新,通信網路業,416.0,-2.8,,,,8.1,1.16,2152.0,1.55,1.06,0.96,4.0,5.0,10.0,27.13,-1831.0,-0.99,1.73,1.25,3.4,3.0,7.0,,0.14,3.79,-635.0,-0.34,3.38,1.3,3.19,1.0,4.0,9.0,-6.31,-6.31
2026-06-18,4722,國精化,化學工業,277.5,5.11,,,,3.13,1.01,1007.0,2.95,3.14,3.14,3.0,6.0,6.0,3.8,-493.0,-0.49,-2.06,-1.91,-1.61,0.0,2.0,,0.0,1.28,332.0,0.33,1.33,0.41,0.37,1.0,1.0,1.0,-3.14,-3.14
2026-06-18,1513,中興電,電機機械,176.5,2.62,,,,3.83,0.8,4005.0,0.82,0.82,1.21,3.0,4.0,12.0,11.79,-1834.0,-0.36,0.0,0.19,-1.25,3.0,6.0,,0.03,0.78,2315.0,0.46,0.91,-0.89,-0.16,2.0,6.0,8.0,-5.61,-5.61
