date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-22,5234,達興材料,光電業,146.0,-2.34,-7.01,-20.72,-5.51,2.88,0.42,431.0,0.65,0.65,0.89,5.0,5.0,6.0,,,,0.39,0.19,0.16,1.0,3.0,,,,,,,,,0.0,0.0,4.0
2024-07-22,6691,洋基工程,其他電子業,327.5,-20.99,-12.37,-27.49,-23.65,12.27,0.4,353.0,0.72,1.2,1.51,5.0,10.0,18.0,,,,-0.25,-0.1,-0.03,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-07-22,6278,台表科,光電業,123.5,-5.0,-5.85,-12.19,3.86,21.0,0.39,1130.0,-0.03,-0.01,6.82,2.0,6.0,15.0,,,,0.88,2.35,-1.01,3.0,6.0,,,,,,,,,3.0,4.0,5.0
2024-07-22,5508,永信建,建材營造,276.5,2.41,-8.45,37.80,134.24,8.46,0.39,842.0,1.04,1.37,1.76,5.0,10.0,19.0,,-483.0,-0.22,0.35,0.81,1.19,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-07-22,3010,華立,電子通路業,144.0,-4.0,2.54,28.21,25.73,9.21,0.38,903.0,1.7,2.15,7.7,5.0,8.0,17.0,,,,-1.13,-1.56,-5.22,0.0,1.0,,,,,,,,,0.0,1.0,1.0
2024-07-22,5483,中美晶,半導體業,215.5,-4.22,1.38,-5.21,-3.96,23.52,0.36,2105.0,1.7,2.39,1.09,5.0,10.0,16.0,,-1699.0,-0.29,-1.27,-1.04,0.79,0.0,3.0,,,,,,,,,0.0,0.0,4.0
2024-07-22,2474,可成,其他電子業,207.0,2.48,-4.34,-26.11,-20.15,23.39,0.34,2293.0,0.89,0.2,1.97,4.0,7.0,17.0,,,,-0.51,0.01,-1.2,0.0,3.0,,,,,,,,,1.0,3.0,3.0
2024-07-22,2739,寒舍,觀光事業,64.9,0.31,,,,0.89,0.33,300.0,0.33,0.33,0.11,1.0,1.0,1.0,,,,0.61,0.8,0.73,3.0,7.0,,,,,,,,,0.0,0.0,1.0
2024-07-22,3211,順達,電腦及週邊設備業,102.0,2.51,-23.04,-26.89,-12.93,2.74,0.32,484.0,0.32,0.35,0.96,1.0,2.0,5.0,,-945.0,-0.62,-1.04,-1.36,-0.98,0.0,1.0,,,,,,,,,0.0,1.0,1.0
2024-07-22,2548,華固,建材營造,160.0,-3.03,-30.58,"5,369.07",-72.42,11.98,0.31,845.0,0.41,1.11,-0.08,4.0,8.0,11.0,,,,1.39,1.64,1.88,3.0,5.0,,,,,,,,,1.0,2.0,9.0
2024-07-22,3702,大聯大,電子通路業,92.3,-2.02,7.58,30.35,29.34,25.71,0.3,5047.0,1.29,1.89,2.22,5.0,10.0,16.0,,,,-1.19,-1.21,-1.26,0.0,2.0,,,,,,,,,0.0,0.0,4.0
2024-07-22,6177,達麗,建材營造,66.7,-0.74,-56.22,873.20,122.69,2.79,0.26,1077.0,0.14,0.43,0.29,2.0,4.0,4.0,,,,0.91,2.27,2.34,4.0,6.0,,,,,,,,,3.0,5.0,10.0
2024-07-22,3264,欣銓,半導體業,63.6,-3.64,-4.15,-7.20,-2.58,20.5,0.24,1187.0,-0.09,-0.87,-2.02,1.0,3.0,7.0,,28.0,0.01,0.03,0.33,0.1,3.0,6.0,,,,,,,,,4.0,7.0,13.0
2024-07-22,6239,力成,半導體業,185.5,-1.07,-0.41,9.96,15.04,27.51,0.24,1792.0,0.84,1.19,0.46,5.0,9.0,15.0,,,,-0.5,-0.46,0.53,0.0,2.0,,,,,,,,,0.0,1.0,5.0
2024-07-22,6640,均華,半導體業,719.0,-4.39,-12.85,221.00,131.40,3.59,0.24,69.0,1.4,1.54,3.22,4.0,6.0,9.0,,-101.0,-0.36,0.34,-0.32,-2.78,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-22,3376,新日興,電子零組件業,215.0,-9.09,-3.46,43.86,50.79,9.47,0.23,424.0,2.1,2.42,2.37,5.0,10.0,14.0,,,,-0.45,-1.6,-4.23,1.0,3.0,,,,,,,,,0.0,0.0,5.0
2024-07-22,3131,弘塑,其他電子業,1415.0,0.35,7.45,-1.56,11.01,21.97,0.23,67.0,0.03,-1.24,-1.13,3.0,5.0,13.0,,89.0,0.3,1.12,0.49,1.79,3.0,4.0,,,,,,,,,2.0,4.0,6.0
2024-07-22,6121,新普,電腦及週邊設備業,370.5,-0.67,-10.05,-7.06,-6.43,23.2,0.22,408.0,0.53,0.41,-1.6,5.0,7.0,10.0,,-165.0,-0.09,-0.4,-0.26,0.52,0.0,3.0,,,,,,,,,0.0,3.0,10.0
2024-07-22,2006,東和鋼鐵,鋼鐵工業,73.7,1.1,-1.40,-2.86,2.98,11.23,0.22,1642.0,0.59,0.91,2.51,5.0,10.0,20.0,,,,0.1,-0.13,-1.07,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-07-22,2351,順德,半導體業,129.0,1.18,1.48,0.11,-6.10,0.01,0.21,380.0,0.15,0.13,-0.7,3.0,4.0,6.0,,,,0.68,0.02,1.75,4.0,4.0,,,,,,,,,1.0,2.0,4.0
