date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-13,3211,順達,電腦及週邊設備業,457.5,0.77,,,,10.75,0.87,1310.0,3.17,4.05,4.81,4.0,8.0,14.0,29.17,-1234.0,-0.82,0.47,-0.06,-1.04,2.0,4.0,,-0.02,2.99,262.0,0.17,3.39,3.27,2.2,0.0,1.0,5.0,0.0,-2.45
2026-07-13,2351,順德,半導體業,210.5,5.25,,,,3.18,0.44,802.0,0.48,0.78,1.56,3.0,5.0,9.0,17.73,1953.0,1.07,4.05,3.96,1.36,3.0,5.0,,0.06,0.06,888.0,0.49,2.32,2.43,-1.17,1.0,2.0,3.0,-7.68,-8.08
2026-07-13,3026,禾伸堂,電子零組件業,905.0,-9.95,,,,15.88,0.44,737.0,4.74,6.15,7.99,4.0,8.0,15.0,14.44,-439.0,-0.26,-2.19,-2.51,-4.79,1.0,4.0,,-0.01,1.31,-1278.0,-0.77,-0.06,1.64,0.83,1.0,2.0,5.0,-9.95,-9.95
2026-07-13,2458,義隆,半導體業,183.0,-0.27,,,,16.99,0.43,1303.0,1.59,3.88,3.51,5.0,10.0,13.0,22.57,-396.0,-0.13,0.4,-1.88,-0.34,2.0,3.0,,-0.05,8.15,-286.0,-0.09,1.34,1.55,2.31,0.0,0.0,7.0,-3.17,-3.17
2026-07-13,4958,臻鼎-KY,電子零組件業,646.0,9.86,,,,10.88,0.42,4007.0,0.07,0.04,2.38,2.0,5.0,11.0,68.87,21045.0,2.22,2.26,1.78,-3.68,3.0,5.0,,0.05,4.54,27360.0,2.89,2.77,2.43,0.51,3.0,5.0,9.0,0.0,0.0
2026-07-13,8046,南電,電子零組件業,1270.0,4.53,,,,9.52,0.41,2632.0,0.88,1.47,1.89,5.0,10.0,16.0,14.9,-3482.0,-0.54,-0.91,-0.87,2.04,1.0,3.0,,-0.03,2.64,1165.0,0.18,0.68,0.52,4.13,0.0,0.0,4.0,0.0,0.0
2026-07-13,5434,崇越,電子通路業,559.0,9.82,,,,6.23,0.41,769.0,1.26,3.12,2.89,5.0,10.0,11.0,31.14,-786.0,-0.42,-1.45,-2.73,-1.49,0.0,1.0,,0.04,0.04,489.0,0.26,0.18,0.47,0.88,0.0,0.0,9.0,0.0,0.0
2026-07-13,6182,合晶,半導體業,189.5,9.86,,,,7.16,0.36,1938.0,1.45,2.91,6.07,4.0,6.0,13.0,26.96,4087.0,0.75,-0.3,2.63,-1.81,3.0,5.0,,0.0,1.28,10199.0,1.88,-0.17,5.64,2.83,1.0,2.0,2.0,0.0,0.0
2026-07-13,2313,華通,電子零組件業,235.0,5.38,,,,1.79,0.28,3350.0,0.33,0.27,0.01,5.0,7.0,9.0,18.31,7840.0,0.66,0.03,-1.29,-5.32,3.0,3.0,,0.1,1.77,11639.0,0.98,0.59,0.12,-4.77,0.0,3.0,11.0,-14.55,-21.27
2026-07-13,3624,光頡,電子零組件業,130.0,-9.72,,,,1.88,0.28,325.0,0.28,0.02,0.29,1.0,1.0,3.0,53.04,-869.0,-0.74,-1.3,0.57,-1.0,1.0,6.0,,-0.32,3.01,-1704.0,-1.45,-1.71,-0.84,0.51,0.0,1.0,4.0,-26.35,-26.35
2026-07-13,8150,南茂,半導體業,115.0,-1.71,,,,4.26,0.28,2005.0,0.44,2.28,0.77,4.0,9.0,12.0,41.23,-8156.0,-1.12,1.42,-0.6,-0.26,3.0,5.0,,-0.05,1.35,-10974.0,-1.51,1.56,1.61,0.34,1.0,1.0,7.0,-1.71,-1.71
2026-07-13,5269,祥碩,半導體業,1510.0,2.03,,,,5.87,0.27,190.0,1.0,2.99,3.25,5.0,10.0,16.0,8.44,319.0,0.46,0.13,0.32,0.83,2.0,4.0,,0.0,1.5,361.0,0.52,0.73,2.33,2.81,0.0,0.0,3.0,-1.31,-5.03
