date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-10,3548,兆利,電子零組件業,198.5,7.3,8.91,1.55,1020.0,2.84,2.07,2.82,4.0,6.0,9.0,,689.0,1.05,1.59,0.88,0.94,3.0,5.0,,,,,,,,,-18.93,20.50,17.09,0.0,3.0,6.0
2024-01-10,6138,茂達,半導體業,227.0,0.89,16.07,0.85,635.0,1.48,3.35,4.64,3.0,6.0,14.0,,-202.0,-0.27,0.57,-0.34,-0.37,1.0,2.0,,,,,,,,,-8.19,68.99,-15.13,0.0,0.0,2.0
2024-01-10,4979,華星光,通信網路業,143.5,3.61,7.55,0.64,895.0,1.98,1.71,1.77,4.0,5.0,11.0,,141.0,0.1,-1.28,-1.46,-0.76,2.0,4.0,,,,,,,,,-24.75,46.77,124.22,0.0,4.0,7.0
2024-01-10,6805,富世達,電子零組件業,472.0,8.01,13.54,0.51,347.0,3.02,3.18,4.72,5.0,9.0,16.0,,,,-0.53,-0.01,-0.02,2.0,5.0,,,,,,,,,0.58,52.46,12.57,0.0,1.0,3.0
2024-01-10,8155,博智,電子零組件業,153.5,5.5,11.22,0.47,243.0,0.45,-0.21,1.1,3.0,4.0,10.0,,-68.0,-0.13,0.16,1.12,0.97,4.0,7.0,,,,,,,,,3.31,13.59,-16.06,1.0,3.0,3.0
2024-01-10,5483,中美晶,半導體業,196.5,1.81,14.8,0.42,2448.0,0.86,1.91,7.61,5.0,9.0,19.0,,-780.0,-0.13,0.23,-0.75,-2.86,3.0,4.0,,,,,,,,,,,,0.0,1.0,1.0
2024-01-10,6223,旺矽,半導體業,257.5,1.38,4.26,0.32,299.0,0.79,2.17,1.51,3.0,5.0,9.0,,-505.0,-0.54,-0.82,6.0,5.16,1.0,6.0,,,,,,,,,22.42,21.33,9.52,2.0,5.0,11.0
2024-01-10,8210,勤誠,電腦及週邊設備業,272.0,2.06,4.7,0.31,374.0,0.29,-0.05,-0.97,2.0,3.0,5.0,,,,1.38,2.45,1.38,2.0,5.0,,,,,,,,,0.93,66.09,6.53,3.0,6.0,9.0
2024-01-10,8016,矽創,半導體業,280.5,1.08,17.02,0.3,361.0,1.22,1.1,-3.66,5.0,9.0,9.0,,,,-0.53,-0.06,3.38,1.0,3.0,,,,,,,,,-3.02,27.08,-7.24,0.0,1.0,11.0
2024-01-10,4915,致伸,電子零組件業,65.6,1.08,18.27,0.25,1138.0,1.15,2.09,5.78,5.0,9.0,16.0,,,,-1.17,-1.12,-5.86,0.0,4.0,,,,,,,,,-18.44,-30.59,-23.67,0.0,1.0,4.0
2024-01-10,3264,欣銓,半導體業,71.8,1.13,13.94,0.24,1171.0,1.02,0.8,-1.56,5.0,6.0,9.0,,-1095.0,-0.22,-0.35,-0.87,2.12,1.0,2.0,,,,,,,,,-10.13,-13.66,-3.08,0.0,4.0,11.0
2024-01-10,1795,美時,生技醫療業,290.0,0.69,4.53,0.24,590.0,0.7,1.08,0.91,4.0,8.0,11.0,,,,1.14,1.86,1.94,4.0,7.0,,,,,,,,,,,,1.0,2.0,8.0
2024-01-10,2404,漢唐,其他電子業,276.5,0.91,15.92,0.23,433.0,1.05,0.77,4.06,5.0,8.0,17.0,,,,-0.25,-0.25,-2.86,1.0,4.0,,,,,,,,,,,,0.0,2.0,3.0
2024-01-10,6679,鈺太,半導體業,437.0,2.22,6.22,0.23,128.0,0.41,-1.29,1.45,2.0,2.0,9.0,,-54.0,-0.1,-0.36,0.59,1.75,1.0,5.0,,,,,,,,,-3.88,66.92,-14.27,3.0,8.0,10.0
2024-01-10,9958,世紀鋼,鋼鐵工業,189.0,1.34,4.19,0.22,510.0,0.57,0.59,0.35,5.0,9.0,10.0,,,,1.24,1.15,0.22,4.0,7.0,,,,,,,,,38.16,97.29,57.50,0.0,0.0,4.0
2024-01-10,6485,點序,半導體業,99.8,1.22,1.79,0.22,100.0,0.67,0.22,1.78,2.0,2.0,5.0,,-273.0,-0.61,-0.83,0.66,-0.46,1.0,5.0,,,,,,,,,-39.71,-37.82,-12.33,0.0,1.0,1.0
2024-01-10,6799,來頡,半導體業,181.0,3.13,0.82,0.21,90.0,-0.78,-0.73,-0.28,1.0,3.0,7.0,,,,-1.9,-1.41,1.45,0.0,3.0,,,,,,,,,-7.61,5.25,-13.33,2.0,4.0,4.0
2024-01-10,1560,中砂,電機機械,185.5,-0.8,5.77,0.2,295.0,0.38,1.46,1.63,3.0,8.0,11.0,,,,-0.2,-1.06,0.78,1.0,1.0,,,,,,,,,-2.46,-0.71,-7.62,1.0,1.0,5.0
