date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-28,2748,雲品,觀光事業,94.2,7.53,4.24,1.87,1923.0,3.29,3.39,-0.7,4.0,6.0,8.0,,,,1.3,0.43,-1.3,3.0,5.0,,,,,,,,,-11.62,29.46,25.43,0.0,2.0,10.0
2023-07-28,3131,弘塑,其他電子業,654.0,9.92,11.95,1.0,292.0,4.95,6.25,5.83,5.0,9.0,14.0,,-308.0,-1.05,-6.52,-5.95,-6.28,0.0,3.0,,,,,,,,,19.34,0.07,-7.42,0.0,1.0,5.0
2023-07-28,3558,神準,通信網路業,313.0,6.64,1.4,0.86,420.0,0.88,0.84,1.28,2.0,2.0,7.0,,247.0,0.5,1.56,1.16,0.28,4.0,5.0,,,,,,,,,43.67,13.64,36.33,0.0,1.0,4.0
2023-07-28,6830,汎銓,其他電子業,187.5,6.23,2.42,0.78,365.0,0.44,0.23,0.2,1.0,1.0,3.0,,,,1.46,1.86,2.18,2.0,3.0,,,,,,,,,0.50,6.01,14.55,2.0,4.0,7.0
2023-07-28,4572,駐龍,電機機械,187.5,4.17,9.15,0.66,236.0,1.08,0.96,1.05,2.0,2.0,4.0,,,,1.63,1.07,-0.31,3.0,5.0,,,,,,,,,-12.44,16.76,39.35,0.0,1.0,4.0
2023-07-28,2731,雄獅,觀光事業,166.0,-0.3,4.5,0.65,604.0,0.86,1.42,-1.04,5.0,7.0,8.0,,,,0.19,0.16,1.18,3.0,7.0,,,,,,,,,,,,0.0,2.0,10.0
2023-07-28,6538,倉和,電子零組件業,150.5,-1.31,4.3,0.42,160.0,3.25,3.25,4.17,3.0,3.0,7.0,,-1184.0,-3.1,-4.46,-3.06,4.71,2.0,7.0,,,,,,,,,4.93,41.80,23.68,0.0,0.0,2.0
2023-07-28,2383,台光電,電子零組件業,418.0,7.46,17.57,0.41,1364.0,1.38,3.24,5.43,4.0,9.0,19.0,,,,-1.06,-3.65,-6.27,1.0,2.0,,,,,,,,,2.37,-5.88,-16.9,1.0,1.0,1.0
2023-07-28,3587,閎康,其他電子業,263.0,9.81,7.45,0.41,270.0,0.5,1.11,1.15,4.0,8.0,12.0,,216.0,0.33,-0.14,-0.04,0.33,2.0,5.0,,,,,,,,,2.54,28.27,32.03,1.0,1.0,2.0
2023-07-28,3014,聯陽,半導體業,158.0,8.22,3.03,0.39,622.0,0.92,1.43,1.81,5.0,9.0,16.0,,,,0.11,1.63,3.81,1.0,6.0,,,,,,,,,0.41,46.86,1.64,0.0,0.0,1.0
2023-07-28,6274,台燿,電子零組件業,138.0,3.37,5.92,0.38,1033.0,1.62,2.25,3.3,4.0,7.0,15.0,,-598.0,-0.22,-1.21,0.19,1.87,1.0,5.0,,,,,,,,,-10.50,0,0.0,1.0,2.0,4.0
2023-07-28,3324,雙鴻,其他電子業,312.5,2.8,2.79,0.38,338.0,1.35,1.29,1.4,4.0,5.0,10.0,,280.0,0.32,-2.52,0.42,0.87,2.0,6.0,,,,,,,,,-4.16,-32.35,-17.12,1.0,3.0,6.0
2023-07-28,5289,宜鼎,電腦及週邊設備業,315.5,3.95,5.89,0.32,275.0,-0.25,-1.36,-2.36,1.0,1.0,6.0,,27.0,0.03,0.48,1.16,1.62,3.0,5.0,,,,,,,,,-8.13,-32.42,-23.2,3.0,7.0,12.0
2023-07-28,6223,旺矽,半導體業,212.0,4.95,8.22,0.3,287.0,0.38,0.61,-0.05,4.0,7.0,8.0,,-1674.0,-1.78,-3.0,-4.21,-6.08,0.0,2.0,,,,,,,,,-2.03,4.30,5.34,0.0,0.0,6.0
2023-07-28,3044,健鼎,電子零組件業,158.0,7.85,7.94,0.28,1465.0,0.32,-0.59,-0.48,4.0,4.0,11.0,,,,2.37,3.6,3.5,4.0,8.0,,,,,,,,,-6.00,-22.70,-18.45,1.0,5.0,8.0
2023-07-28,3260,威剛,半導體業,83.7,2.95,3.81,0.24,646.0,-0.75,-2.24,-4.06,2.0,3.0,8.0,,-44.0,-0.02,0.71,1.34,-0.03,3.0,6.0,,,,,,,,,-6.96,-23.87,-23.8,3.0,7.0,12.0
2023-07-28,2301,光寶科,電腦及週邊設備業,159.5,10.0,11.15,0.23,5478.0,0.52,0.63,1.62,5.0,9.0,19.0,,,,-0.71,-1.83,-5.46,1.0,2.0,,,,,,,,,4.52,-11.83,-15.13,0.0,1.0,1.0
2023-07-28,6187,萬潤,其他電子業,138.5,2.97,4.32,0.22,180.0,-0.09,3.25,4.22,2.0,6.0,10.0,,-977.0,-1.17,-1.12,-1.97,-0.31,3.0,6.0,,,,,,,,,8.77,-61.96,-63.88,1.0,1.0,1.0
2023-07-28,3081,聯亞,通信網路業,117.5,7.31,0.7,0.22,200.0,0.22,0.37,0.4,1.0,4.0,6.0,,526.0,0.57,0.52,-1.26,0.1,3.0,3.0,,,,,,,,,66.47,-52.62,-44.81,0.0,1.0,2.0
2023-07-28,1319,東陽,汽車工業,60.6,6.5,0.36,0.22,1319.0,0.22,0.24,0.25,1.0,2.0,4.0,,,,0.76,0.38,0.02,3.0,5.0,,,,,,,,,3.05,-0.86,6.76,4.0,8.0,15.0
