date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-17,8422,可寧衛,其他,24.7,0.82,,,,20.63,9.96,10871.0,20.24,20.3,20.18,2.0,4.0,6.0,108.28,-9291.0,-8.51,-16.49,-28.87,-38.77,0.0,0.0,,-0.63,0.44,-953.0,-0.87,4.71,-5.88,-39.67,1.0,4.0,7.0,-0.6,-90.12
2025-12-17,4763,材料-KY,化學工業,52.9,6.87,,,,91.07,3.1,2672.0,5.06,4.69,4.94,2.0,2.0,7.0,542.84,-2152.0,-2.49,-4.13,-6.65,-7.58,1.0,2.0,,0.27,2.12,1433.0,1.66,0.73,-3.03,-4.39,3.0,8.0,11.0,-4.86,-20.33
2025-12-17,3211,順達,電腦及週邊設備業,304.5,8.36,,,,18.25,1.37,2072.0,1.95,0.68,-1.28,4.0,5.0,8.0,21.2,3240.0,2.14,1.07,-0.14,-1.73,3.0,5.0,,0.14,2.22,3749.0,2.48,1.84,-0.98,-3.6,1.0,5.0,12.0,0.0,-18.8
2025-12-17,2887,台新金,金融保險業,21.25,5.99,,,,14.77,1.27,159002.0,2.33,2.34,2.42,4.0,5.0,11.0,47.88,19271.0,0.15,0.47,1.7,1.79,4.0,8.0,,-0.06,0.97,125890.0,1.01,2.0,2.36,1.93,1.0,5.0,9.0,0.0,0.0
2025-12-17,3260,威剛,半導體業,196.5,9.47,,,,14.68,0.84,2490.0,1.28,0.89,0.41,3.0,5.0,7.0,27.26,2769.0,0.94,-0.1,-1.84,-5.56,2.0,4.0,,0.41,4.02,6159.0,2.08,1.12,-0.25,-4.48,2.0,5.0,11.0,0.0,-11.29
2025-12-17,1215,卜蜂,食品工業,134.5,-4.61,,,,4.5,0.72,2114.0,1.45,1.38,0.87,3.0,5.0,5.0,45.15,-4714.0,-1.6,-1.88,-1.82,-0.36,3.0,6.0,,-0.0,0.12,-2409.0,-0.82,-0.77,-0.81,-0.11,2.0,5.0,12.0,-7.24,-7.88
2025-12-17,6274,台燿,電子零組件業,414.0,2.22,,,,19.88,0.7,1910.0,0.7,1.14,1.46,3.0,7.0,13.0,28.11,54.0,0.02,-0.29,0.05,-1.54,3.0,6.0,,-0.11,0.3,645.0,0.24,-0.9,-0.39,1.0,2.0,3.0,7.0,-6.55,-6.55
2025-12-17,2357,華碩,電腦及週邊設備業,577.0,-1.54,,,,17.6,0.57,4263.0,1.18,1.16,1.6,4.0,6.0,10.0,44.97,-5623.0,-0.76,-1.52,-1.88,-2.56,1.0,1.0,,0.0,8.0,-1033.0,-0.14,-0.27,-0.5,-0.55,1.0,4.0,10.0,-6.33,-19.19
2025-12-17,2211,長榮鋼,鋼鐵工業,102.5,-7.66,,,,1.37,0.54,2256.0,1.04,1.04,1.06,2.0,2.0,3.0,9.7,-4954.0,-1.19,-1.71,-1.9,-1.27,1.0,3.0,,-0.01,0.78,-2337.0,-0.56,-0.63,-0.67,-0.11,2.0,7.0,13.0,-15.29,-15.29
2025-12-17,6414,樺漢,電腦及週邊設備業,293.5,1.73,,,,6.35,0.47,593.0,0.87,0.93,1.58,3.0,8.0,13.0,27.27,-289.0,-0.23,-0.55,-0.59,-1.2,2.0,4.0,,-0.0,0.21,216.0,0.17,0.13,0.13,-0.01,2.0,2.0,7.0,-1.51,-3.29
