date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-20,2472,立隆電,電子零組件業,95.7,4.13,-0.79,12.87,16.54,1.57,1.52,2504.0,1.52,1.52,1.52,2.0,2.0,2.0,,,,2.46,2.39,1.56,4.0,7.0,,,,,,,,,0.0,2.0,2.0
2025-01-20,3450,聯鈞,半導體業,324.0,3.51,4.82,81.50,40.16,18.6,0.61,892.0,3.35,5.53,5.58,5.0,9.0,15.0,,,,-2.65,2.94,5.36,1.0,4.0,,,,,,,,,0.0,1.0,4.0
2025-01-20,3019,亞光,光電業,162.5,4.84,1.73,36.84,29.30,2.51,0.52,1452.0,1.38,1.39,1.39,5.0,7.0,7.0,,,,-2.16,-5.02,-4.63,1.0,3.0,,,,,,,,,0.0,2.0,2.0
2025-01-20,3592,瑞鼎,半導體業,400.0,1.01,3.44,13.80,32.87,13.18,0.47,358.0,2.41,4.08,8.99,5.0,10.0,20.0,,,,-1.06,-2.54,-6.4,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2025-01-20,4583,台灣精銳,電機機械,804.0,3.74,-5.47,13.48,10.12,1.44,0.38,305.0,0.6,0.54,0.97,5.0,8.0,16.0,,,,-0.7,-0.72,0.55,1.0,4.0,,,,,,,,,0.0,2.0,2.0
2025-01-20,1442,名軒,建材營造,82.0,2.37,-46.71,-86.37,67.04,8.43,0.31,1150.0,1.55,2.02,6.04,5.0,7.0,15.0,,,,-0.45,-0.44,-3.58,0.0,3.0,,,,,,,,,0.0,2.0,2.0
2025-01-20,6781,AES-KY,電子零組件業,1225.0,9.87,12.95,38.68,0.05,4.76,0.24,203.0,0.47,1.52,2.54,4.0,9.0,18.0,,,,-0.59,0.2,0.89,2.0,6.0,,,,,,,,,1.0,1.0,1.0
2025-01-20,2404,漢唐,其他電子業,515.0,0.98,47.58,-13.34,-31.16,25.58,0.23,437.0,1.28,1.37,0.79,4.0,7.0,11.0,,,,-0.71,-0.49,0.34,0.0,3.0,,,,,,,,,1.0,3.0,9.0
2025-01-20,2731,雄獅,觀光事業,127.5,-0.78,-11.49,24.04,29.74,1.46,0.22,209.0,0.22,0.22,0.35,1.0,1.0,2.0,,,,1.09,0.94,1.33,3.0,4.0,,,,,,,,,0.0,1.0,1.0
2025-01-20,2368,金像電,電子零組件業,220.0,3.77,12.74,38.99,28.97,8.18,0.21,1026.0,0.34,-0.4,0.58,3.0,4.0,11.0,,,,0.69,0.4,1.34,3.0,6.0,,,,,,,,,2.0,6.0,8.0
