date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-28,3374,精材,半導體業,386.0,9.97,,,,1.66,1.23,3336.0,1.23,1.43,1.44,1.0,3.0,6.0,18.31,4911.0,1.81,3.21,0.95,-2.26,5.0,6.0,,0.02,3.33,8153.0,3.0,5.0,3.34,0.19,1.0,2.0,5.0,0.0,-7.66
2026-08-28,3406,玉晶光,光電業,917.0,9.95,,,,5.98,1.19,1343.0,1.28,3.68,3.79,3.0,7.0,10.0,44.09,1669.0,1.48,2.36,1.18,1.36,3.0,5.0,,0.21,8.66,2149.0,1.91,4.3,5.82,6.85,1.0,1.0,5.0,0.0,0.0
2026-08-28,6727,亞泰金屬,電子零組件業,537.0,3.27,,,,1.55,0.73,180.0,1.55,1.55,1.55,2.0,2.0,2.0,8.52,-54.0,-0.22,0.34,-4.16,-4.5,3.0,3.0,,0.1,1.13,241.0,0.97,3.41,1.99,3.18,0.0,0.0,0.0,0.0,-1.29
2026-08-28,3105,穩懋,半導體業,439.0,-1.46,,,,7.27,0.65,2775.0,1.99,2.22,3.06,5.0,9.0,18.0,28.59,1383.0,0.33,2.36,2.36,-0.18,4.0,7.0,,-0.01,3.07,-3018.0,-0.71,3.79,2.96,1.59,0.0,1.0,2.0,-1.46,-18.85
2026-08-28,6805,富世達,電子零組件業,2345.0,5.39,,,,18.29,0.62,422.0,2.26,3.63,8.9,5.0,10.0,19.0,11.99,119.0,0.17,0.02,-1.29,-6.16,2.0,2.0,,-0.07,0.46,345.0,0.5,3.36,4.26,5.82,0.0,0.0,0.0,0.0,0.0
2026-08-28,3324,雙鴻,其他電子業,1140.0,7.55,,,,1.62,0.51,460.0,1.28,1.28,1.28,4.0,4.0,5.0,35.77,1597.0,1.78,3.97,3.73,6.47,4.0,5.0,,0.13,5.87,2246.0,2.5,4.79,4.08,6.22,0.0,2.0,5.0,0.0,-10.94
2026-08-28,6187,萬潤,其他電子業,1365.0,-4.55,,,,13.01,0.49,416.0,1.88,2.46,3.56,4.0,6.0,13.0,38.68,345.0,0.4,0.19,-0.22,3.47,3.0,5.0,,-0.04,1.8,-254.0,-0.3,1.51,1.06,5.33,1.0,4.0,6.0,-4.55,-4.55
2026-08-28,3491,昇達科,通信網路業,1510.0,5.96,,,,7.96,0.41,255.0,1.53,1.73,1.86,5.0,10.0,15.0,34.38,-337.0,-0.54,-1.37,-1.57,-2.87,0.0,2.0,,0.01,0.94,249.0,0.4,0.95,0.47,1.25,0.0,0.0,3.0,0.0,-27.05
2026-08-28,4764,雙鍵,化學工業,249.5,9.43,,,,7.15,0.4,341.0,0.7,0.56,-0.44,2.0,3.0,7.0,25.32,-127.0,-0.15,-0.52,-0.44,-0.69,1.0,3.0,,0.04,0.49,490.0,0.57,0.83,0.54,-1.41,0.0,1.0,4.0,-5.13,-31.55
2026-08-28,3665,貿聯-KY,其他電子業,2260.0,9.98,,,,17.68,0.31,510.0,-0.09,-0.51,-1.36,2.0,4.0,10.0,62.15,-442.0,-0.27,-1.58,-2.19,-2.53,1.0,2.0,,-0.05,2.45,1287.0,0.79,-0.45,-0.56,-0.52,3.0,6.0,10.0,-4.64,-4.64
2026-08-28,1815,富喬,電子零組件業,125.5,7.73,,,,8.25,0.26,1189.0,2.96,4.61,8.11,5.0,9.0,15.0,37.72,25453.0,5.55,10.0,19.82,18.77,3.0,8.0,,0.29,3.03,22457.0,4.89,9.57,21.59,23.68,0.0,1.0,2.0,0.0,0.0
2026-08-28,3450,聯鈞,半導體業,635.0,9.86,,,,6.78,0.25,357.0,-0.73,2.2,1.08,3.0,6.0,9.0,23.47,2564.0,1.76,2.99,1.78,6.37,4.0,7.0,,0.12,1.59,5678.0,3.9,3.93,4.36,7.16,2.0,3.0,7.0,0.0,0.0
2026-08-28,5425,台半,半導體業,96.3,1.16,,,,3.55,0.25,660.0,2.4,2.98,3.09,4.0,7.0,8.0,17.96,-4904.0,-1.86,-0.18,-5.29,-6.66,2.0,4.0,,-0.14,1.93,-2476.0,-0.94,1.28,-2.17,-3.77,0.0,0.0,0.0,-0.31,-33.13
