date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-30,6187,萬潤,其他電子業,295.5,9.44,32.57,432.64,296.03,8.63,1.6,1366.0,1.57,1.54,0.93,1.0,2.0,5.0,,-1722.0,-2.01,-2.09,-2.56,-0.44,1.0,2.0,,,,,,,,,1.0,2.0,5.0
2024-07-30,3211,順達,電腦及週邊設備業,113.0,2.26,-23.04,-26.89,-12.93,4.16,0.7,1067.0,1.73,1.73,2.24,4.0,4.0,7.0,,-834.0,-0.55,-0.57,-1.0,-1.98,1.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-07-30,3374,精材,半導體業,229.5,9.81,11.31,17.62,13.34,12.2,0.67,1814.0,1.45,1.91,2.67,5.0,10.0,17.0,,-66.0,-0.02,-0.41,-0.53,-0.29,2.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-07-30,5347,世界,半導體業,120.0,4.8,15.01,30.55,14.73,25.97,0.42,6959.0,1.03,0.86,4.62,5.0,7.0,16.0,,-3126.0,-0.19,-0.44,0.03,-1.71,1.0,4.0,,,,,,,,,0.0,3.0,4.0
2024-07-30,2486,一詮,光電業,115.0,5.99,-1.62,11.39,11.02,1.03,0.36,795.0,0.76,0.47,0.47,2.0,2.0,2.0,,,,0.56,1.22,-2.08,2.0,7.0,,,,,,,,,1.0,6.0,11.0
2024-07-30,2383,台光電,電子零組件業,431.0,4.87,2.03,62.65,71.42,11.27,0.35,1204.0,0.26,0.08,0.44,3.0,4.0,11.0,,,,-0.52,-0.28,1.4,1.0,4.0,,,,,,,,,2.0,6.0,9.0
2024-07-30,5388,中磊,通信網路業,114.5,0.88,4.39,-12.95,-4.53,9.79,0.32,851.0,0.75,1.09,6.15,5.0,10.0,19.0,,,,-0.42,-1.08,-7.53,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-07-30,3587,閎康,其他電子業,270.5,2.08,3.23,5.97,5.07,6.23,0.31,205.0,0.77,0.83,1.86,5.0,9.0,19.0,,-39.0,-0.06,-0.5,-0.73,-1.88,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-07-30,2393,億光,光電業,80.2,-1.23,-6.39,20.64,18.54,11.45,0.31,1359.0,1.43,1.84,6.42,5.0,10.0,18.0,,,,-0.57,-1.01,-4.73,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-07-30,4915,致伸,電子零組件業,90.3,1.12,2.21,-4.71,-5.61,19.88,0.3,1405.0,0.71,-0.33,-4.72,4.0,5.0,8.0,,,,0.91,2.14,5.39,4.0,8.0,,,,,,,,,1.0,5.0,12.0
2024-07-30,2548,華固,建材營造,170.0,5.26,-30.58,"5,369.07",-72.42,12.43,0.29,815.0,0.76,1.0,1.57,5.0,9.0,15.0,,,,-0.11,1.16,1.07,1.0,4.0,,,,,,,,,0.0,1.0,5.0
2024-07-30,6515,穎崴,半導體業,1050.0,3.96,20.79,13.13,15.01,16.68,0.24,84.0,1.31,0.57,1.36,4.0,6.0,13.0,,,,-0.23,0.31,1.54,1.0,6.0,,,,,,,,,1.0,4.0,6.0
2024-07-30,2474,可成,其他電子業,214.0,1.42,-4.34,-26.11,-20.15,23.87,0.23,1535.0,0.81,1.46,2.01,5.0,9.0,17.0,,,,-0.39,-0.99,-1.38,0.0,0.0,,,,,,,,,0.0,1.0,3.0
2024-07-30,3044,健鼎,電子零組件業,201.0,-0.25,3.04,20.43,12.33,17.47,0.23,1190.0,0.48,-0.02,-1.23,5.0,5.0,9.0,,,,-0.33,0.31,0.79,1.0,3.0,,,,,,,,,0.0,5.0,11.0
2024-07-30,6176,瑞儀,光電業,176.0,-0.56,4.40,13.51,8.12,29.97,0.22,1023.0,0.51,-0.01,-1.65,4.0,5.0,11.0,,,,-0.24,0.52,1.33,2.0,6.0,,,,,,,,,1.0,5.0,9.0
2024-07-30,8112,至上,電子通路業,77.2,0.26,6.15,96.83,101.91,21.65,0.22,1119.0,0.9,2.06,1.45,5.0,10.0,18.0,,,,-0.4,-1.48,-0.7,1.0,1.0,,,,,,,,,0.0,0.0,2.0
2024-07-30,5234,達興材料,光電業,142.5,5.95,-7.01,-20.72,-5.51,4.19,0.22,222.0,1.73,1.96,2.24,5.0,9.0,10.0,,,,-1.1,-0.83,-1.5,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-07-30,3034,聯詠,半導體業,531.0,0.19,0.29,-16.31,-8.62,27.78,0.22,1309.0,0.78,0.66,1.9,5.0,6.0,13.0,,,,-0.47,-0.65,-2.25,0.0,1.0,,,,,,,,,0.0,4.0,7.0
2024-07-30,6239,力成,半導體業,169.0,-2.59,-0.41,9.96,15.04,28.92,0.21,1572.0,1.65,2.45,1.78,5.0,10.0,16.0,,,,-1.92,-2.33,-1.46,0.0,1.0,,,,,,,,,0.0,0.0,4.0
2024-07-30,6223,旺矽,半導體業,555.0,5.51,5.34,28.77,16.94,18.85,0.2,185.0,0.91,1.86,2.32,3.0,7.0,14.0,,183.0,0.19,0.34,-0.25,0.64,3.0,5.0,,,,,,,,,2.0,3.0,6.0
2024-07-30,2368,金像電,電子零組件業,215.0,5.39,-5.91,38.26,39.27,5.26,0.2,980.0,0.76,1.03,2.64,5.0,8.0,17.0,,,,-0.13,0.04,-0.53,2.0,5.0,,,,,,,,,0.0,2.0,3.0
