date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-08,6683,雍智科技,半導體業,1450.0,-2.03,,,,6.28,0.73,199.0,4.64,4.87,5.29,5.0,6.0,7.0,17.06,-352.0,-1.29,-3.92,-4.44,-5.32,1.0,2.0,,-0.1,2.41,-150.0,-0.55,-0.83,0.03,1.44,0.0,0.0,2.0,-4.61,-4.61
2026-04-08,6285,啟��,通信網路業,216.5,9.9,,,,10.22,0.68,3278.0,0.99,1.02,0.31,4.0,6.0,9.0,18.98,4401.0,0.91,1.3,2.22,1.98,3.0,6.0,,0.29,1.81,3504.0,0.73,3.35,4.76,4.93,1.0,4.0,10.0,0.0,0.0
2026-04-08,3211,順達,電腦及週邊設備業,378.5,6.02,,,,21.82,0.37,566.0,1.58,4.68,5.51,5.0,10.0,16.0,26.16,466.0,0.31,0.27,3.88,0.78,4.0,7.0,,0.12,2.45,1339.0,0.88,1.43,5.12,1.68,0.0,0.0,4.0,0.0,0.0
2026-04-08,3563,牧德,光電業,842.0,5.12,,,,6.51,0.35,157.0,0.84,1.92,0.71,3.0,6.0,7.0,12.9,124.0,0.28,-0.59,-1.09,-0.42,3.0,5.0,,0.07,2.79,141.0,0.32,-1.88,-0.36,0.97,0.0,0.0,3.0,-0.24,-0.24
2026-04-08,2455,全新,通信網路業,290.5,2.11,,,,3.62,0.34,630.0,0.66,1.23,0.74,5.0,8.0,12.0,21.88,-3830.0,-2.07,-2.99,-3.62,-5.98,2.0,3.0,,0.01,3.71,-8343.0,-4.51,-2.3,-1.79,-6.93,0.0,2.0,6.0,0.0,0.0
2026-04-08,8358,金居,電子零組件業,267.5,9.86,,,,11.16,0.29,723.0,-0.33,-2.48,-6.81,2.0,3.0,5.0,25.77,3288.0,1.3,5.21,6.75,4.99,4.0,7.0,,0.3,4.26,6749.0,2.67,4.87,3.49,-2.94,3.0,7.0,12.0,-2.19,-10.98
2026-04-08,3030,德律,其他電子業,272.5,7.28,,,,0.76,0.27,631.0,0.27,0.27,0.31,2.0,3.0,6.0,16.67,-785.0,-0.33,-0.74,-0.88,-1.26,1.0,3.0,,0.06,0.79,-170.0,-0.07,-0.38,-0.45,-1.64,2.0,5.0,9.0,-1.98,-1.98
2026-04-08,6715,嘉基,電子零組件業,377.0,9.91,,,,1.14,0.26,173.0,1.13,1.13,1.13,3.0,3.0,3.0,4.52,185.0,0.28,-0.32,0.11,1.42,3.0,7.0,,-0.01,0.06,-309.0,-0.47,-0.56,-0.27,0.3,0.0,0.0,0.0,0.0,0.0
2026-04-08,3491,昇達科,通信網路業,1790.0,9.15,,,,6.41,0.24,154.0,0.39,0.41,0.35,3.0,6.0,8.0,32.93,661.0,1.05,0.73,1.02,0.78,3.0,7.0,,-0.07,0.95,439.0,0.7,0.9,0.63,-0.21,2.0,3.0,7.0,0.0,0.0
2026-04-08,3163,波若威,通信網路業,1145.0,9.57,,,,8.7,0.21,172.0,2.47,2.47,4.1,4.0,7.0,15.0,34.86,122.0,0.15,-0.23,-0.22,-3.9,2.0,4.0,,-0.12,1.83,62.0,0.08,2.16,2.32,1.21,0.0,1.0,1.0,0.0,0.0
