date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-16,3715,定穎投控,電子零組件業,36.9,7.42,3.48,1.11,3082.0,2.25,2.25,2.32,3.0,3.0,4.0,,,,2.23,0.58,1.3,2.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
2023-08-16,2421,建準,電子零組件業,143.5,9.96,7.21,0.85,2126.0,1.47,1.16,3.93,3.0,3.0,10.0,,,,-0.64,-0.18,-1.93,0.0,3.0,,,,,,,,,9.50,-5.97,-4.14,2.0,7.0,10.0
2023-08-16,3035,智原,半導體業,341.0,2.1,11.11,0.81,2010.0,2.42,1.39,0.54,5.0,5.0,9.0,,,,-0.12,0.45,0.35,1.0,4.0,,,,,,,,,0.16,-9.41,-6.46,0.0,5.0,11.0
2023-08-16,8210,勤誠,電腦及週邊設備業,215.5,6.95,8.23,0.68,817.0,0.86,-0.09,0.06,5.0,6.0,10.0,,,,-0.12,0.73,1.44,1.0,4.0,,,,,,,,,-13.96,-30.25,-17.3,0.0,4.0,10.0
2023-08-16,6538,倉和,電子零組件業,160.5,-1.23,6.76,0.53,203.0,1.17,1.19,5.69,3.0,6.0,11.0,,-75.0,-0.2,1.25,-0.88,-7.3,3.0,5.0,,,,,,,,,20.93,52.83,28.1,0.0,1.0,1.0
2023-08-16,2059,川湖,電子零組件業,920.0,4.43,7.31,0.41,392.0,0.96,2.5,3.95,5.0,9.0,18.0,,,,-0.62,-2.12,-1.92,2.0,3.0,,,,,,,,,7.59,-36.17,-33.0,0.0,1.0,2.0
2023-08-16,6829,千附精密,電機機械,113.5,7.58,2.09,0.4,236.0,0.46,0.68,0.93,4.0,7.0,10.0,,-105.0,-0.18,-0.06,-0.35,-0.77,4.0,6.0,,,,,,,,,1.73,-21.74,-32.02,1.0,1.0,1.0
2023-08-16,3044,健鼎,電子零組件業,179.5,1.7,12.03,0.34,1813.0,1.69,3.65,3.71,5.0,10.0,16.0,,,,-0.07,-1.53,2.49,1.0,2.0,,,,,,,,,18.53,-10.21,-17.25,0.0,0.0,4.0
2023-08-16,1477,聚陽,紡織纖維,302.0,1.51,10.17,0.3,729.0,0.53,1.09,0.59,5.0,10.0,13.0,,,,-0.06,1.18,3.13,2.0,6.0,,,,,,,,,5.94,-20.23,-5.29,0.0,0.0,7.0
2023-08-16,3014,聯陽,半導體業,139.0,0.36,4.88,0.26,413.0,0.96,1.47,2.83,5.0,10.0,19.0,,,,0.23,1.25,1.74,2.0,5.0,,,,,,,,,-4.68,51.40,7.02,0.0,0.0,0.0
2023-08-16,8050,廣積,電腦及週邊設備業,109.0,9.0,5.9,0.26,506.0,1.27,2.15,2.62,5.0,10.0,19.0,,3556.0,1.82,1.85,1.43,0.12,4.0,5.0,,,,,,,,,14.70,5.25,6.68,0.0,0.0,0.0
2023-08-16,2368,金像電,電子零組件業,188.0,4.44,11.64,0.25,1206.0,1.27,1.78,0.85,5.0,9.0,11.0,,,,-1.42,-1.01,-0.38,1.0,4.0,,,,,,,,,14.17,-1.83,-13.52,0.0,1.0,9.0
2023-08-16,3596,智易,通信網路業,138.0,0.73,7.97,0.24,521.0,0.93,1.59,1.74,5.0,10.0,18.0,,,,0.39,1.43,0.53,3.0,6.0,,,,,,,,,5.77,6.76,8.89,0.0,0.0,1.0
2023-08-16,3324,雙鴻,其他電子業,294.0,3.52,6.93,0.23,204.0,0.62,3.69,5.25,3.0,7.0,13.0,,301.0,0.34,-0.62,0.56,2.42,2.0,5.0,,,,,,,,,26.14,-9.43,-16.02,2.0,3.0,6.0
2023-08-16,3675,德微,半導體業,277.0,3.75,10.59,0.23,102.0,0.4,0.68,0.67,5.0,8.0,11.0,,105.0,0.24,0.26,0.23,-0.48,2.0,4.0,,,,,,,,,0.61,-23.63,-21.44,0.0,0.0,4.0
2023-08-16,8016,矽創,半導體業,239.5,0.0,7.33,0.2,236.0,1.14,2.06,2.76,5.0,10.0,19.0,,,,0.29,0.35,0.26,3.0,6.0,,,,,,,,,2.91,2.79,-18.16,0.0,0.0,1.0
